"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
67,10000,0.121999999999986,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
67,10000,0.121999999999986,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
67,10000,0.126000000000005,68,0.0029999999999859,68,36.8413614879047,18.4206807439524
67,10000,0.123999999999995,68,0.0040000000000191,68,36.8413614879047,18.4206807439524
67,10000,0.126000000000005,68,0.0029999999999859,68,36.8413614879047,18.4206807439524
67,10000,0.121999999999986,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
67,10000,0.123000000000019,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
67,10000,0.121000000000009,68,0.0040000000000191,68,36.8413614879047,18.4206807439524
68,10000,0.117999999999995,69,0.00300000000001432,69,36.8413614879047,18.4206807439524
68,10000,0.121000000000009,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
68,10000,0.122000000000014,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
68,10000,0.123000000000019,69,0.00300000000001432,69,36.8413614879047,18.4206807439524
68,10000,0.122000000000014,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
68,10000,0.123999999999995,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
68,10000,0.124000000000024,69,0.0040000000000191,69,36.8413614879047,18.4206807439524
68,10000,0.126000000000005,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
68,10000,0.126000000000005,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
68,10000,0.126000000000005,69,0.00399999999999068,69,36.8413614879047,18.4206807439524
69,10000,0.121000000000009,70,0.00399999999999068,70,36.8413614879047,18.4206807439524
69,10000,0.123999999999995,70,0.0040000000000191,71,36.8413614879047,18.4206807439524
69,10000,0.123999999999995,70,0.00399999999999068,70,36.8413614879047,18.4206807439524
69,10000,0.125,70,0.0029999999999859,70,36.8413614879047,18.4206807439524
69,10000,0.12299999999999,70,0.0040000000000191,70,36.8413614879047,18.4206807439524
69,10000,0.12299999999999,70,0.0040000000000191,70,36.8413614879047,18.4206807439524
69,10000,0.123999999999995,70,0.0040000000000191,70,36.8413614879047,18.4206807439524
69,10000,0.125,70,0.00300000000001432,70,36.8413614879047,18.4206807439524
69,10000,0.125,70,0.0040000000000191,70,36.8413614879047,18.4206807439524
69,10000,0.125,70,0.00300000000001432,70,36.8413614879047,18.4206807439524
70,10000,0.12299999999999,71,0.0040000000000191,71,36.8413614879047,18.4206807439524
70,10000,0.12299999999999,71,0.00399999999999068,71,36.8413614879047,18.4206807439524
70,10000,0.123999999999995,71,0.00300000000001432,71,36.8413614879047,18.4206807439524
70,10000,0.128999999999991,71,0.00399999999999068,71,36.8413614879047,18.4206807439524
70,10000,0.125,71,0.0040000000000191,72,36.8413614879047,18.4206807439524
70,10000,0.125,71,0.00399999999999068,71,36.8413614879047,18.4206807439524
70,10000,0.12299999999999,71,0.0029999999999859,71,36.8413614879047,18.4206807439524
70,10000,0.123999999999995,71,0.00399999999999068,71,36.8413614879047,18.4206807439524
70,10000,0.123999999999995,71,0.00300000000001432,71,36.8413614879047,18.4206807439524
70,10000,0.123999999999995,71,0.00399999999999068,71,36.8413614879047,18.4206807439524
71,10000,0.12299999999999,72,0.0040000000000191,72,36.8413614879047,18.4206807439524
71,10000,0.123000000000019,72,0.00399999999999068,72,36.8413614879047,18.4206807439524
71,10000,0.12299999999999,72,0.00399999999999068,72,36.8413614879047,18.4206807439524
71,10000,0.12299999999999,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.125,72,0.00399999999999068,72,36.8413614879047,18.4206807439524
71,10000,0.123999999999995,72,0.0040000000000191,72,36.8413614879047,18.4206807439524
71,10000,0.123999999999995,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.12299999999999,72,0.00300000000001432,72,36.8413614879047,18.4206807439524
71,10000,0.123000000000019,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.126000000000005,72,0.0040000000000191,72,36.8413614879047,18.4206807439524
72,10000,0.120999999999981,73,0.00399999999999068,73,36.8413614879047,18.4206807439524
72,10000,0.128999999999991,73,0.00399999999999068,73,36.8413614879047,18.4206807439524
72,10000,0.13300000000001,73,0.00399999999999068,73,36.8413614879047,18.4206807439524
72,10000,0.13300000000001,73,0.0029999999999859,73,36.8413614879047,18.4206807439524
72,10000,0.151999999999987,73,0.00499999999999545,73,36.8413614879047,18.4206807439524
72,10000,0.199000000000012,73,0.00600000000000023,73,36.8413614879047,18.4206807439524
72,10000,0.299000000000007,73,0.0110000000000241,73,36.8413614879047,18.4206807439524
72,10000,0.475999999999999,73,0.0220000000000198,73,36.8413614879047,18.4206807439524
72,10000,1.178,73,0.0320000000000107,73,36.8413614879047,18.4206807439524
72,10000,1.18100000000001,73,0.0319999999999823,73,36.8413614879047,18.4206807439524
73,10000,1.161,74,0.0310000000000059,74,36.8413614879047,18.4206807439524
73,10000,1.221,74,0.0320000000000107,75,36.8413614879047,18.4206807439524
73,10000,1.18599999999998,74,0.0320000000000107,74,36.8413614879047,18.4206807439524
73,10000,1.173,74,0.0320000000000107,74,36.8413614879047,18.4206807439524
73,10000,1.16300000000001,74,0.0310000000000059,74,36.8413614879047,18.4206807439524
73,10000,1.16199999999998,74,0.0320000000000107,74,36.8413614879047,18.4206807439524
73,10000,1.166,74,0.0320000000000107,74,36.8413614879047,18.4206807439524
73,10000,1.16200000000001,74,0.0319999999999823,74,36.8413614879047,18.4206807439524
73,10000,1.17700000000002,74,0.0310000000000059,74,36.8413614879047,18.4206807439524
73,10000,1.16300000000001,74,0.0310000000000059,74,36.8413614879047,18.4206807439524
74,10000,1.137,75,0.0310000000000059,76,36.8413614879047,18.4206807439524
74,10000,1.15799999999999,75,0.0319999999999823,75,36.8413614879047,18.4206807439524
74,10000,1.15800000000002,75,0.0310000000000059,76,36.8413614879047,18.4206807439524
74,10000,1.16300000000001,75,0.0310000000000059,75,36.8413614879047,18.4206807439524
74,10000,1.15699999999998,75,0.0310000000000059,75,36.8413614879047,18.4206807439524
74,10000,1.15200000000002,75,0.0310000000000059,75,36.8413614879047,18.4206807439524
74,10000,1.15099999999998,75,0.0310000000000059,75,36.8413614879047,18.4206807439524
74,10000,1.15700000000001,75,0.0320000000000107,75,36.8413614879047,18.4206807439524
74,10000,1.149,75,0.0310000000000059,75,36.8413614879047,18.4206807439524
74,10000,1.15800000000002,75,0.0310000000000059,76,36.8413614879047,18.4206807439524
75,10000,1.12899999999999,76,0.0310000000000059,76,36.8413614879047,18.4206807439524
75,10000,1.14400000000001,76,0.0310000000000059,76,36.8413614879047,18.4206807439524
75,10000,1.14400000000001,76,0.0309999999999775,76,36.8413614879047,18.4206807439524
75,10000,1.14400000000001,76,0.0320000000000107,76,36.8413614879047,18.4206807439524
75,10000,1.142,76,0.0310000000000059,76,36.8413614879047,18.4206807439524
75,10000,1.14500000000001,76,0.0319999999999823,76,36.8413614879047,18.4206807439524
75,10000,1.149,76,0.0309999999999775,76,36.8413614879047,18.4206807439524
75,10000,1.14699999999999,76,0.0310000000000059,76,36.8413614879047,18.4206807439524
75,10000,1.14599999999999,76,0.0319999999999823,76,36.8413614879047,18.4206807439524
75,10000,1.15600000000001,76,0.0320000000000107,77,36.8413614879047,18.4206807439524
76,10000,0.109999999999999,77,0.00300000000000011,77,36.8413614879047,18.4206807439524
76,10000,0.109000000000009,77,0.00400000000000489,77,36.8413614879047,18.4206807439524
76,10000,0.117000000000004,77,0.00300000000000011,77,36.8413614879047,18.4206807439524
76,10000,0.109999999999999,77,0.00400000000000489,77,36.8413614879047,18.4206807439524
76,10000,0.112000000000009,77,0.00400000000000489,77,36.8413614879047,18.4206807439524
76,10000,0.108000000000004,77,0.00400000000000489,77,36.8413614879047,18.4206807439524
76,10000,0.108999999999995,77,0.00300000000000011,77,36.8413614879047,18.4206807439524
76,10000,0.10799999999999,77,0.00300000000000011,77,36.8413614879047,18.4206807439524
76,10000,0.11999999999999,77,0.00300000000000011,77,36.8413614879047,18.4206807439524
76,10000,0.106999999999999,77,0.00300000000000011,77,36.8413614879047,18.4206807439524
77,10000,0.103999999999999,78,0.00300000000000011,78,36.8413614879047,18.4206807439524
77,10000,0.103999999999999,78,0.00300000000000011,78,36.8413614879047,18.4206807439524
77,10000,0.103999999999999,78,0.00300000000000011,78,36.8413614879047,18.4206807439524
77,10000,0.103000000000009,78,0.00300000000000011,78,36.8413614879047,18.4206807439524
77,10000,0.10499999999999,78,0.00300000000000011,78,36.8413614879047,18.4206807439524
77,10000,0.106999999999999,78,0.00300000000000011,78,36.8413614879047,18.4206807439524
77,10000,0.105999999999995,78,0.00400000000000489,78,36.8413614879047,18.4206807439524
77,10000,0.108000000000004,78,0.00400000000000489,78,36.8413614879047,18.4206807439524
77,10000,0.108000000000004,78,0.00399999999999068,78,36.8413614879047,18.4206807439524
77,10000,0.111000000000004,78,0.00400000000000489,78,36.8413614879047,18.4206807439524
78,10000,0.111000000000004,79,0.00300000000000011,79,36.8413614879047,18.4206807439524
78,10000,0.113,79,0.00300000000000011,80,36.8413614879047,18.4206807439524
78,10000,0.117000000000004,79,0.00399999999999068,79,36.8413614879047,18.4206807439524
78,10000,0.109000000000009,79,0.00300000000000011,79,36.8413614879047,18.4206807439524
78,10000,0.108999999999995,79,0.00300000000000011,79,36.8413614879047,18.4206807439524
78,10000,0.106999999999999,79,0.00400000000000489,79,36.8413614879047,18.4206807439524
78,10000,0.105000000000004,79,0.00400000000000489,79,36.8413614879047,18.4206807439524
78,10000,0.106000000000009,79,0.00400000000000489,79,36.8413614879047,18.4206807439524
78,10000,0.106999999999999,79,0.00400000000000489,79,36.8413614879047,18.4206807439524
78,10000,0.108999999999995,79,0.00400000000000489,79,36.8413614879047,18.4206807439524
79,10000,0.10799999999999,80,0.00300000000000011,80,36.8413614879047,18.4206807439524
79,10000,0.106999999999999,80,0.00400000000000489,80,36.8413614879047,18.4206807439524
79,10000,0.106000000000009,80,0.00400000000000489,80,36.8413614879047,18.4206807439524
79,10000,0.106999999999999,80,0.00400000000000489,80,36.8413614879047,18.4206807439524
79,10000,0.108000000000004,80,0.00300000000000011,80,36.8413614879047,18.4206807439524
79,10000,0.108999999999995,80,0.00400000000000489,80,36.8413614879047,18.4206807439524
79,10000,0.105000000000004,80,0.00399999999999068,80,36.8413614879047,18.4206807439524
79,10000,0.106000000000009,80,0.00300000000000011,80,36.8413614879047,18.4206807439524
79,10000,0.106999999999999,80,0.00300000000000011,80,36.8413614879047,18.4206807439524
79,10000,0.109000000000009,80,0.00300000000000011,80,36.8413614879047,18.4206807439524
80,10000,0.108000000000004,81,0.00300000000000011,81,36.8413614879047,18.4206807439524
80,10000,0.108000000000004,81,0.00300000000000011,82,36.8413614879047,18.4206807439524
80,10000,0.106999999999999,81,0.00399999999999068,81,36.8413614879047,18.4206807439524
80,10000,0.108000000000004,81,0.00300000000000011,81,36.8413614879047,18.4206807439524
80,10000,0.108000000000004,81,0.00400000000000489,81,36.8413614879047,18.4206807439524
80,10000,0.109000000000009,81,0.00400000000000489,81,36.8413614879047,18.4206807439524
80,10000,0.114999999999995,81,0.00300000000000011,81,36.8413614879047,18.4206807439524
80,10000,0.106999999999999,81,0.00399999999999068,81,36.8413614879047,18.4206807439524
80,10000,0.115000000000009,81,0.00400000000000489,81,36.8413614879047,18.4206807439524
80,10000,0.111000000000004,81,0.00400000000000489,81,36.8413614879047,18.4206807439524
81,10000,0.105000000000004,82,0.00399999999999068,82,36.8413614879047,18.4206807439524
81,10000,0.11099999999999,82,0.00300000000000011,82,36.8413614879047,18.4206807439524
81,10000,0.106999999999999,82,0.00400000000000489,82,36.8413614879047,18.4206807439524
81,10000,0.108000000000004,82,0.00400000000000489,82,36.8413614879047,18.4206807439524
81,10000,0.108999999999995,82,0.00300000000000011,82,36.8413614879047,18.4206807439524
81,10000,0.109999999999999,82,0.00400000000000489,82,36.8413614879047,18.4206807439524
81,10000,0.110000000000014,82,0.00400000000000489,82,36.8413614879047,18.4206807439524
81,10000,0.109999999999999,82,0.00400000000000489,82,36.8413614879047,18.4206807439524
81,10000,0.108999999999995,82,0.00400000000000489,82,36.8413614879047,18.4206807439524
81,10000,0.106000000000009,82,0.00300000000000011,82,36.8413614879047,18.4206807439524
82,10000,0.111000000000004,83,0.00300000000000011,83,36.8413614879047,18.4206807439524
82,10000,0.109999999999999,83,0.00300000000000011,84,36.8413614879047,18.4206807439524
82,10000,0.109999999999999,83,0.00399999999999068,83,36.8413614879047,18.4206807439524
82,10000,0.109999999999999,83,0.00300000000000011,83,36.8413614879047,18.4206807439524
82,10000,0.111000000000004,83,0.00400000000000489,83,36.8413614879047,18.4206807439524
82,10000,0.109999999999999,83,0.00400000000000489,83,36.8413614879047,18.4206807439524
82,10000,0.111000000000004,83,0.00400000000000489,83,36.8413614879047,18.4206807439524
82,10000,0.109999999999999,83,0.00400000000000489,83,36.8413614879047,18.4206807439524
82,10000,0.111000000000004,83,0.00300000000000011,83,36.8413614879047,18.4206807439524
82,10000,0.111000000000004,83,0.00300000000000011,83,36.8413614879047,18.4206807439524
83,10000,0.108000000000004,84,0.00399999999999068,84,36.8413614879047,18.4206807439524
83,10000,0.108999999999995,84,0.00400000000000489,84,36.8413614879047,18.4206807439524
83,10000,0.109999999999999,84,0.00300000000000011,84,36.8413614879047,18.4206807439524
83,10000,0.108999999999995,84,0.00400000000000489,85,36.8413614879047,18.4206807439524
83,10000,0.109999999999999,84,0.00300000000000011,85,36.8413614879047,18.4206807439524
83,10000,0.109999999999999,84,0.00400000000000489,84,36.8413614879047,18.4206807439524
83,10000,0.111000000000004,84,0.00300000000000011,84,36.8413614879047,18.4206807439524
83,10000,0.11099999999999,84,0.00400000000000489,84,36.8413614879047,18.4206807439524
83,10000,0.109999999999999,84,0.00400000000000489,84,36.8413614879047,18.4206807439524
83,10000,0.111000000000004,84,0.00399999999999068,84,36.8413614879047,18.4206807439524
84,10000,0.109999999999999,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.109999999999999,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.106999999999999,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.108000000000004,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.109000000000009,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.108999999999995,85,0.00400000000000489,85,36.8413614879047,18.4206807439524
84,10000,0.108999999999995,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.109999999999999,85,0.00399999999999068,85,36.8413614879047,18.4206807439524
84,10000,0.109999999999999,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
84,10000,0.109999999999999,85,0.00300000000000011,85,36.8413614879047,18.4206807439524
85,10000,0.109999999999999,86,0.00300000000000011,86,36.8413614879047,18.4206807439524
85,10000,0.109000000000009,86,0.00400000000000489,86,36.8413614879047,18.4206807439524
85,10000,0.109000000000009,86,0.00300000000000011,86,36.8413614879047,18.4206807439524
85,10000,0.108000000000004,86,0.00300000000000011,86,36.8413614879047,18.4206807439524
85,10000,0.111000000000004,86,0.00300000000000011,86,36.8413614879047,18.4206807439524
85,10000,0.11399999999999,86,0.00399999999999068,86,36.8413614879047,18.4206807439524
85,10000,0.111000000000004,86,0.00399999999999068,86,36.8413614879047,18.4206807439524
85,10000,0.117000000000004,86,0.00400000000000489,86,36.8413614879047,18.4206807439524
85,10000,0.117999999999995,86,0.00399999999999068,86,36.8413614879047,18.4206807439524
85,10000,0.118000000000009,86,0.00300000000000011,86,36.8413614879047,18.4206807439524
86,10000,0.119,87,0.00300000000000011,87,36.8413614879047,18.4206807439524
86,10000,0.119,87,0.00400000000000489,87,36.8413614879047,18.4206807439524
86,10000,0.119,87,0.00400000000000489,87,36.8413614879047,18.4206807439524
86,10000,0.128,87,0.00399999999999068,87,36.8413614879047,18.4206807439524
86,10000,0.131,87,0.00399999999999068,87,36.8413614879047,18.4206807439524
86,10000,0.128999999999991,87,0.00400000000000489,87,36.8413614879047,18.4206807439524
86,10000,0.126999999999995,87,0.00500000000000966,87,36.8413614879047,18.4206807439524
86,10000,0.168000000000006,87,0.007000000000005,87,36.8413614879047,18.4206807439524
86,10000,0.287999999999997,87,0.0109999999999957,87,36.8413614879047,18.4206807439524
86,10000,0.61399999999999,87,0.0279999999999916,87,36.8413614879047,18.4206807439524
87,10000,1.009,88,0.0279999999999916,88,36.8413614879047,18.4206807439524
87,10000,1.036,88,0.0289999999999964,88,36.8413614879047,18.4206807439524
87,10000,1.06399999999999,88,0.0300000000000011,88,36.8413614879047,18.4206807439524
87,10000,1.05199999999999,88,0.0300000000000011,88,36.8413614879047,18.4206807439524
87,10000,1.04300000000001,88,0.0289999999999964,88,36.8413614879047,18.4206807439524
87,10000,1.02500000000001,88,0.0279999999999916,88,36.8413614879047,18.4206807439524
87,10000,1.024,88,0.0280000000000058,88,36.8413614879047,18.4206807439524
87,10000,1.041,88,0.0289999999999964,88,36.8413614879047,18.4206807439524
87,10000,1.018,88,0.0289999999999964,88,36.8413614879047,18.4206807439524
87,10000,1.01600000000002,88,0.0279999999999916,88,36.8413614879047,18.4206807439524
88,10000,1.00299999999999,89,0.0290000000000248,89,36.8413614879047,18.4206807439524
88,10000,1.00800000000001,89,0.0289999999999964,89,36.8413614879047,18.4206807439524
88,10000,0.998999999999995,89,0.0289999999999964,89,36.8413614879047,18.4206807439524
88,10000,1.01599999999999,89,0.0289999999999964,89,36.8413614879047,18.4206807439524
88,10000,1.03999999999999,89,0.0290000000000248,89,36.8413614879047,18.4206807439524
88,10000,1.04900000000001,89,0.0289999999999964,89,36.8413614879047,18.4206807439524
88,10000,1.01300000000001,89,0.0279999999999916,89,36.8413614879047,18.4206807439524
88,10000,1.012,89,0.0279999999999916,89,36.8413614879047,18.4206807439524
88,10000,1.011,89,0.02800000000002,89,36.8413614879047,18.4206807439524
88,10000,1.01400000000001,89,0.02800000000002,89,36.8413614879047,18.4206807439524
89,10000,1.012,90,0.0289999999999964,90,36.8413614879047,18.4206807439524
89,10000,1.00900000000001,90,0.02800000000002,90,36.8413614879047,18.4206807439524
89,10000,1.005,90,0.0279999999999916,90,36.8413614879047,18.4206807439524
89,10000,1.00999999999999,90,0.0289999999999964,90,36.8413614879047,18.4206807439524
89,10000,1.00300000000001,90,0.0279999999999916,90,36.8413614879047,18.4206807439524
89,10000,1.00400000000002,90,0.0290000000000248,90,36.8413614879047,18.4206807439524
89,10000,1.00800000000001,90,0.0289999999999964,90,36.8413614879047,18.4206807439524
89,10000,1.00200000000001,90,0.02800000000002,90,36.8413614879047,18.4206807439524
89,10000,1.00299999999999,90,0.0290000000000248,90,36.8413614879047,18.4206807439524
89,10000,1.005,90,0.02800000000002,90,36.8413614879047,18.4206807439524
90,10000,1.00599999999997,91,0.0279999999999916,91,36.8413614879047,18.4206807439524
90,10000,0.991000000000014,91,0.0289999999999964,91,36.8413614879047,18.4206807439524
90,10000,1.00199999999998,91,0.0279999999999916,91,36.8413614879047,18.4206807439524
90,10000,1.005,91,0.0279999999999916,91,36.8413614879047,18.4206807439524
90,10000,0.994,91,0.0279999999999916,91,36.8413614879047,18.4206807439524
90,10000,0.99199999999999,91,0.0289999999999964,91,36.8413614879047,18.4206807439524
90,10000,0.974999999999994,91,0.00699999999997658,91,36.8413614879047,18.4206807439524
90,10000,0.138000000000005,91,0.00399999999999068,91,36.8413614879047,18.4206807439524
90,10000,0.105000000000018,91,0.0040000000000191,91,36.8413614879047,18.4206807439524
90,10000,0.104000000000013,91,0.0040000000000191,91,36.8413614879047,18.4206807439524
91,10000,0.102000000000004,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.0949999999999989,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
91,10000,0.0929999999999893,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.0929999999999893,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
91,10000,0.0930000000000177,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.0909999999999798,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
91,10000,0.092000000000013,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.0930000000000177,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
91,10000,0.0939999999999941,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.0929999999999893,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
92,10000,0.092000000000013,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
92,10000,0.0910000000000082,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.0919999999999845,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.0929999999999893,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.092000000000013,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.0929999999999893,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.0910000000000082,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
92,10000,0.0900000000000034,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.092000000000013,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
92,10000,0.0930000000000177,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
93,10000,0.0929999999999893,94,0.00300000000001432,94,36.8413614879047,18.4206807439524
93,10000,0.092000000000013,94,0.0029999999999859,94,36.8413614879047,18.4206807439524
93,10000,0.0910000000000082,94,0.0029999999999859,94,36.8413614879047,18.4206807439524
93,10000,0.0930000000000177,94,0.00399999999999068,94,36.8413614879047,18.4206807439524
93,10000,0.0919999999999845,94,0.0029999999999859,94,36.8413614879047,18.4206807439524
93,10000,0.0930000000000177,94,0.0029999999999859,94,36.8413614879047,18.4206807439524
93,10000,0.092000000000013,94,0.00300000000001432,94,36.8413614879047,18.4206807439524
93,10000,0.0910000000000082,94,0.00300000000001432,94,36.8413614879047,18.4206807439524
93,10000,0.0910000000000082,94,0.00300000000001432,94,36.8413614879047,18.4206807439524
93,10000,0.0910000000000082,94,0.0029999999999859,95,36.8413614879047,18.4206807439524
94,10000,0.092000000000013,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.0929999999999893,95,0.0029999999999859,95,36.8413614879047,18.4206807439524
94,10000,0.0919999999999845,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.0930000000000177,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.092000000000013,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.0930000000000177,95,0.0029999999999859,95,36.8413614879047,18.4206807439524
94,10000,0.0930000000000177,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.0900000000000034,95,0.0029999999999859,95,36.8413614879047,18.4206807439524
94,10000,0.0939999999999941,95,0.0029999999999859,95,36.8413614879047,18.4206807439524
94,10000,0.0910000000000082,95,0.00399999999999068,95,36.8413614879047,18.4206807439524
95,10000,0.0910000000000082,96,0.00300000000001432,96,36.8413614879047,18.4206807439524
95,10000,0.092000000000013,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.0910000000000082,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.0919999999999845,96,0.00300000000001432,96,36.8413614879047,18.4206807439524
95,10000,0.092000000000013,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.092000000000013,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.0929999999999893,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.0949999999999989,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.089999999999975,96,0.00300000000001432,96,36.8413614879047,18.4206807439524
95,10000,0.092000000000013,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
96,10000,0.0929999999999893,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.0929999999999893,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.092000000000013,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.0919999999999845,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.0929999999999893,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.0930000000000177,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.0929999999999893,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.0929999999999893,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.0939999999999941,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.092000000000013,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
97,10000,0.092000000000013,98,0.00300000000001432,98,36.8413614879047,18.4206807439524
97,10000,0.0929999999999893,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.0939999999999941,98,0.0029999999999859,99,36.8413614879047,18.4206807439524
97,10000,0.0939999999999941,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.0930000000000177,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.0940000000000225,98,0.00300000000001432,98,36.8413614879047,18.4206807439524
97,10000,0.0930000000000177,98,0.00300000000001432,98,36.8413614879047,18.4206807439524
97,10000,0.0949999999999989,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.0939999999999941,98,0.00200000000000955,98,36.8413614879047,18.4206807439524
97,10000,0.0929999999999893,98,0.00300000000001432,98,36.8413614879047,18.4206807439524
98,10000,0.0930000000000177,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0940000000000225,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0929999999999893,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0930000000000177,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0930000000000177,99,0.0029999999999859,99,36.8413614879047,18.4206807439524
98,10000,0.0949999999999989,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0939999999999941,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0939999999999941,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0930000000000177,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.0930000000000177,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
99,10000,0.0949999999999989,100,0.0029999999999859,101,36.8413614879047,18.4206807439524
99,10000,0.0949999999999989,100,0.0029999999999859,100,36.8413614879047,18.4206807439524
99,10000,0.0939999999999941,100,0.0029999999999859,100,36.8413614879047,18.4206807439524
99,10000,0.0939999999999941,100,0.0029999999999859,100,36.8413614879047,18.4206807439524
99,10000,0.0939999999999941,100,0.0029999999999859,100,36.8413614879047,18.4206807439524
99,10000,0.0949999999999989,100,0.00300000000001432,100,36.8413614879047,18.4206807439524
99,10000,0.0960000000000036,100,0.0029999999999859,100,36.8413614879047,18.4206807439524
99,10000,0.0939999999999941,100,0.00300000000001432,100,36.8413614879047,18.4206807439524
99,10000,0.0960000000000036,100,0.0029999999999859,100,36.8413614879047,18.4206807439524
99,10000,0.0949999999999989,100,0.0040000000000191,100,36.8413614879047,18.4206807439524
100,10000,0.0930000000000177,101,0.0040000000000191,101,36.8413614879047,18.4206807439524
100,10000,0.0939999999999941,101,0.0029999999999859,101,36.8413614879047,18.4206807439524
100,10000,0.0940000000000225,101,0.00300000000001432,101,36.8413614879047,18.4206807439524
100,10000,0.0960000000000036,101,0.00300000000001432,101,36.8413614879047,18.4206807439524
100,10000,0.0939999999999941,101,0.0029999999999859,101,36.8413614879047,18.4206807439524
