"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
66,10000,0.248999999999995,67,0.007000000000005,67,36.8413614879047,18.4206807439524
66,10000,0.248999999999995,67,0.00399999999999068,67,36.8413614879047,18.4206807439524
66,10000,0.201999999999998,67,0.00699999999997658,67,36.8413614879047,18.4206807439524
67,10000,0.198000000000008,68,0.00300000000001432,68,36.8413614879047,18.4206807439524
67,10000,0.173000000000002,68,0.0029999999999859,68,36.8413614879047,18.4206807439524
67,10000,0.234000000000009,68,0.00600000000000023,68,36.8413614879047,18.4206807439524
67,10000,0.188999999999993,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
67,10000,0.179000000000002,68,0.00300000000001432,68,36.8413614879047,18.4206807439524
67,10000,0.174000000000007,68,0.00300000000001432,68,36.8413614879047,18.4206807439524
67,10000,0.237000000000023,68,0.00599999999997181,68,36.8413614879047,18.4206807439524
67,10000,0.180999999999983,68,0.00300000000001432,68,36.8413614879047,18.4206807439524
67,10000,0.183999999999997,68,0.00300000000001432,68,36.8413614879047,18.4206807439524
67,10000,0.200999999999993,68,0.00300000000001432,68,36.8413614879047,18.4206807439524
68,10000,0.189000000000021,69,0.0029999999999859,69,36.8413614879047,18.4206807439524
68,10000,0.299000000000007,69,0.0029999999999859,69,36.8413614879047,18.4206807439524
68,10000,0.238,69,0.0029999999999859,69,36.8413614879047,18.4206807439524
68,10000,0.201000000000022,69,0.00300000000001432,69,36.8413614879047,18.4206807439524
68,10000,0.179000000000002,69,0.0029999999999859,69,36.8413614879047,18.4206807439524
68,10000,0.173000000000002,69,0.00600000000000023,69,36.8413614879047,18.4206807439524
68,10000,0.176000000000016,69,0.0029999999999859,69,36.8413614879047,18.4206807439524
68,10000,0.182999999999993,69,0.00300000000001432,69,36.8413614879047,18.4206807439524
68,10000,0.213999999999999,69,0.00300000000001432,69,36.8413614879047,18.4206807439524
68,10000,0.173000000000002,69,0.00300000000001432,69,36.8413614879047,18.4206807439524
69,10000,0.180000000000007,70,0.00499999999999545,70,36.8413614879047,18.4206807439524
69,10000,0.180000000000007,70,0.00300000000001432,71,36.8413614879047,18.4206807439524
69,10000,0.175000000000011,70,0.00300000000001432,70,36.8413614879047,18.4206807439524
69,10000,0.185000000000002,70,0.0029999999999859,70,36.8413614879047,18.4206807439524
69,10000,0.216000000000008,70,0.00399999999999068,70,36.8413614879047,18.4206807439524
69,10000,0.205000000000013,70,0.00500000000002387,70,36.8413614879047,18.4206807439524
69,10000,0.215000000000003,70,0.00799999999998136,70,36.8413614879047,18.4206807439524
69,10000,0.27600000000001,70,0.007000000000005,70,36.8413614879047,18.4206807439524
69,10000,0.182999999999993,70,0.0029999999999859,70,36.8413614879047,18.4206807439524
69,10000,0.171999999999997,70,0.00300000000001432,70,36.8413614879047,18.4206807439524
70,10000,0.181000000000012,71,0.0029999999999859,71,36.8413614879047,18.4206807439524
70,10000,0.173000000000002,71,0.007000000000005,71,36.8413614879047,18.4206807439524
70,10000,0.218000000000018,71,0.0029999999999859,71,36.8413614879047,18.4206807439524
70,10000,0.207999999999998,71,0.0029999999999859,71,36.8413614879047,18.4206807439524
70,10000,0.210000000000008,71,0.0029999999999859,72,36.8413614879047,18.4206807439524
70,10000,0.218000000000018,71,0.00600000000000023,71,36.8413614879047,18.4206807439524
70,10000,0.179000000000002,71,0.00300000000001432,71,36.8413614879047,18.4206807439524
70,10000,0.174000000000007,71,0.00300000000001432,71,36.8413614879047,18.4206807439524
70,10000,0.175000000000011,71,0.00199999999998113,71,36.8413614879047,18.4206807439524
70,10000,0.195000000000022,71,0.0029999999999859,71,36.8413614879047,18.4206807439524
71,10000,0.171999999999997,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.187000000000012,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.182000000000016,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.176000000000016,72,0.00300000000001432,72,36.8413614879047,18.4206807439524
71,10000,0.168999999999983,72,0.00399999999999068,72,36.8413614879047,18.4206807439524
71,10000,0.156000000000006,72,0.00300000000001432,72,36.8413614879047,18.4206807439524
71,10000,0.161999999999978,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.168000000000006,72,0.00300000000001432,72,36.8413614879047,18.4206807439524
71,10000,0.203000000000003,72,0.0029999999999859,72,36.8413614879047,18.4206807439524
71,10000,0.155999999999977,72,0.00300000000001432,72,36.8413614879047,18.4206807439524
72,10000,0.155000000000001,73,0.00200000000000955,73,36.8413614879047,18.4206807439524
72,10000,0.170000000000016,73,0.00300000000001432,73,36.8413614879047,18.4206807439524
72,10000,0.157000000000011,73,0.00399999999999068,73,36.8413614879047,18.4206807439524
72,10000,0.153999999999996,73,0.00300000000001432,73,36.8413614879047,18.4206807439524
72,10000,0.162999999999982,73,0.0029999999999859,73,36.8413614879047,18.4206807439524
72,10000,0.152000000000015,73,0.0029999999999859,73,36.8413614879047,18.4206807439524
72,10000,0.158000000000015,73,0.0029999999999859,73,36.8413614879047,18.4206807439524
72,10000,0.182000000000016,73,0.00300000000001432,73,36.8413614879047,18.4206807439524
72,10000,0.169999999999987,73,0.0029999999999859,73,36.8413614879047,18.4206807439524
72,10000,0.15300000000002,73,0.00300000000001432,73,36.8413614879047,18.4206807439524
73,10000,0.353000000000009,74,0.0029999999999859,74,36.8413614879047,18.4206807439524
73,10000,0.176999999999992,74,0.00399999999999068,75,36.8413614879047,18.4206807439524
73,10000,0.174000000000007,74,0.00300000000001432,74,36.8413614879047,18.4206807439524
73,10000,0.171999999999997,74,0.0029999999999859,74,36.8413614879047,18.4206807439524
73,10000,0.165999999999997,74,0.0029999999999859,74,36.8413614879047,18.4206807439524
73,10000,0.180999999999983,74,0.0029999999999859,74,36.8413614879047,18.4206807439524
73,10000,0.151999999999987,74,0.00399999999999068,74,36.8413614879047,18.4206807439524
73,10000,0.156000000000006,74,0.00200000000000955,74,36.8413614879047,18.4206807439524
73,10000,0.164999999999992,74,0.0029999999999859,74,36.8413614879047,18.4206807439524
73,10000,0.173000000000002,74,0.00300000000001432,74,36.8413614879047,18.4206807439524
74,10000,0.170999999999992,75,0.00300000000001432,76,36.8413614879047,18.4206807439524
74,10000,0.170000000000016,75,0.0029999999999859,75,36.8413614879047,18.4206807439524
74,10000,0.15900000000002,75,0.00200000000000955,76,36.8413614879047,18.4206807439524
74,10000,0.15300000000002,75,0.0029999999999859,75,36.8413614879047,18.4206807439524
74,10000,0.173000000000002,75,0.00500000000002387,75,36.8413614879047,18.4206807439524
74,10000,0.156000000000006,75,0.0029999999999859,75,36.8413614879047,18.4206807439524
74,10000,0.179000000000002,75,0.00300000000001432,75,36.8413614879047,18.4206807439524
74,10000,0.165999999999997,75,0.00399999999999068,75,36.8413614879047,18.4206807439524
74,10000,0.180999999999983,75,0.00399999999999068,75,36.8413614879047,18.4206807439524
74,10000,0.155000000000001,75,0.00300000000001432,76,36.8413614879047,18.4206807439524
75,10000,0.149000000000001,76,0.00199999999998113,76,36.8413614879047,18.4206807439524
75,10000,0.149000000000001,76,0.00199999999998113,76,36.8413614879047,18.4206807439524
75,10000,0.169000000000011,76,0.0029999999999859,76,36.8413614879047,18.4206807439524
75,10000,0.180999999999983,76,0.00399999999999068,76,36.8413614879047,18.4206807439524
75,10000,0.175999999999988,76,0.0029999999999859,76,36.8413614879047,18.4206807439524
75,10000,0.181999999999988,76,0.0029999999999859,76,36.8413614879047,18.4206807439524
75,10000,0.158999999999992,76,0.0029999999999859,76,36.8413614879047,18.4206807439524
75,10000,0.165999999999997,76,0.00200000000000955,76,36.8413614879047,18.4206807439524
75,10000,0.16500000000002,76,0.00300000000001432,76,36.8413614879047,18.4206807439524
75,10000,0.153999999999996,76,0.00300000000001432,77,36.8413614879047,18.4206807439524
76,10000,0.161000000000001,77,0.00800000000000978,77,36.8413614879047,18.4206807439524
76,10000,0.164999999999992,77,0.0029999999999859,77,36.8413614879047,18.4206807439524
76,10000,0.158999999999992,77,0.0029999999999859,77,36.8413614879047,18.4206807439524
76,10000,0.168999999999983,77,0.0029999999999859,77,36.8413614879047,18.4206807439524
76,10000,0.16500000000002,77,0.00399999999999068,77,36.8413614879047,18.4206807439524
76,10000,0.183999999999997,77,0.0029999999999859,77,36.8413614879047,18.4206807439524
76,10000,0.158999999999992,77,0.00300000000001432,77,36.8413614879047,18.4206807439524
76,10000,0.156000000000006,77,0.00300000000001432,77,36.8413614879047,18.4206807439524
76,10000,0.173000000000002,77,0.00300000000001432,77,36.8413614879047,18.4206807439524
76,10000,0.181000000000012,77,0.0029999999999859,77,36.8413614879047,18.4206807439524
77,10000,0.162000000000006,78,0.0040000000000191,78,36.8413614879047,18.4206807439524
77,10000,0.156000000000006,78,0.00399999999999068,78,36.8413614879047,18.4206807439524
77,10000,0.15100000000001,78,0.00300000000001432,78,36.8413614879047,18.4206807439524
77,10000,0.156999999999982,78,0.00200000000000955,78,36.8413614879047,18.4206807439524
77,10000,0.152999999999992,78,0.00300000000001432,78,36.8413614879047,18.4206807439524
77,10000,0.157000000000011,78,0.00200000000000955,78,36.8413614879047,18.4206807439524
77,10000,0.144000000000005,78,0.00200000000000955,78,36.8413614879047,18.4206807439524
77,10000,0.14500000000001,78,0.00300000000001432,78,36.8413614879047,18.4206807439524
77,10000,0.152000000000015,78,0.00600000000000023,78,36.8413614879047,18.4206807439524
77,10000,0.165999999999997,78,0.00199999999998113,78,36.8413614879047,18.4206807439524
78,10000,0.183999999999997,79,0.00300000000001432,79,36.8413614879047,18.4206807439524
78,10000,0.167999999999978,79,0.00199999999998113,80,36.8413614879047,18.4206807439524
78,10000,0.158999999999992,79,0.00300000000001432,79,36.8413614879047,18.4206807439524
78,10000,0.167000000000002,79,0.0029999999999859,79,36.8413614879047,18.4206807439524
78,10000,0.153999999999996,79,0.0029999999999859,79,36.8413614879047,18.4206807439524
78,10000,0.189999999999998,79,0.0040000000000191,79,36.8413614879047,18.4206807439524
78,10000,0.198000000000008,79,0.00399999999999068,79,36.8413614879047,18.4206807439524
78,10000,0.186000000000007,79,0.00200000000000955,79,36.8413614879047,18.4206807439524
78,10000,0.165999999999997,79,0.0029999999999859,79,36.8413614879047,18.4206807439524
78,10000,0.162000000000006,79,0.00200000000000955,79,36.8413614879047,18.4206807439524
79,10000,0.198000000000008,80,0.0029999999999859,80,36.8413614879047,18.4206807439524
79,10000,0.168000000000006,80,0.00199999999998113,80,36.8413614879047,18.4206807439524
79,10000,0.152000000000015,80,0.00300000000001432,80,36.8413614879047,18.4206807439524
79,10000,0.15300000000002,80,0.0029999999999859,80,36.8413614879047,18.4206807439524
79,10000,0.157999999999987,80,0.00399999999999068,80,36.8413614879047,18.4206807439524
79,10000,0.166999999999973,80,0.00300000000001432,80,36.8413614879047,18.4206807439524
79,10000,0.158000000000015,80,0.00200000000000955,80,36.8413614879047,18.4206807439524
79,10000,0.157999999999987,80,0.00200000000000955,80,36.8413614879047,18.4206807439524
79,10000,0.156000000000006,80,0.00300000000001432,80,36.8413614879047,18.4206807439524
79,10000,0.155999999999977,80,0.00300000000001432,80,36.8413614879047,18.4206807439524
80,10000,0.164000000000016,81,0.00499999999999545,81,36.8413614879047,18.4206807439524
80,10000,0.156999999999982,81,0.00300000000001432,82,36.8413614879047,18.4206807439524
80,10000,0.152999999999992,81,0.00300000000001432,81,36.8413614879047,18.4206807439524
80,10000,0.144000000000005,81,0.0029999999999859,81,36.8413614879047,18.4206807439524
80,10000,0.201999999999998,81,0.00399999999999068,81,36.8413614879047,18.4206807439524
80,10000,0.225999999999999,81,0.0029999999999859,81,36.8413614879047,18.4206807439524
80,10000,0.149000000000001,81,0.00399999999999068,81,36.8413614879047,18.4206807439524
80,10000,0.179000000000002,81,0.00199999999998113,81,36.8413614879047,18.4206807439524
80,10000,0.146999999999991,81,0.0029999999999859,81,36.8413614879047,18.4206807439524
80,10000,0.185000000000002,81,0.00200000000000955,81,36.8413614879047,18.4206807439524
81,10000,0.14100000000002,82,0.00199999999998113,82,36.8413614879047,18.4206807439524
81,10000,0.150999999999982,82,0.00399999999999068,82,36.8413614879047,18.4206807439524
81,10000,0.217999999999989,82,0.00300000000001432,82,36.8413614879047,18.4206807439524
81,10000,0.203000000000003,82,0.00399999999999068,82,36.8413614879047,18.4206807439524
81,10000,0.198000000000008,82,0.0040000000000191,82,36.8413614879047,18.4206807439524
81,10000,0.183999999999997,82,0.0029999999999859,82,36.8413614879047,18.4206807439524
81,10000,0.189999999999998,82,0.0029999999999859,82,36.8413614879047,18.4206807439524
81,10000,0.211000000000013,82,0.00600000000000023,82,36.8413614879047,18.4206807439524
81,10000,0.201999999999998,82,0.00499999999999545,82,36.8413614879047,18.4206807439524
81,10000,0.225999999999999,82,0.00199999999998113,82,36.8413614879047,18.4206807439524
82,10000,0.236999999999995,83,0.00399999999999068,83,36.8413614879047,18.4206807439524
82,10000,0.230999999999995,83,0.0029999999999859,84,36.8413614879047,18.4206807439524
82,10000,0.181000000000012,83,0.00200000000000955,83,36.8413614879047,18.4206807439524
82,10000,0.169999999999987,83,0.00199999999998113,83,36.8413614879047,18.4206807439524
82,10000,0.150999999999982,83,0.00200000000000955,83,36.8413614879047,18.4206807439524
82,10000,0.139999999999986,83,0.0029999999999859,83,36.8413614879047,18.4206807439524
82,10000,0.141999999999996,83,0.00200000000000955,83,36.8413614879047,18.4206807439524
82,10000,0.144000000000005,83,0.00200000000000955,83,36.8413614879047,18.4206807439524
82,10000,0.167999999999978,83,0.00200000000000955,83,36.8413614879047,18.4206807439524
82,10000,0.152000000000015,83,0.00200000000000955,83,36.8413614879047,18.4206807439524
83,10000,0.143000000000001,84,0.00300000000001432,84,36.8413614879047,18.4206807439524
83,10000,0.14500000000001,84,0.00200000000000955,84,36.8413614879047,18.4206807439524
83,10000,0.144999999999982,84,0.00300000000001432,84,36.8413614879047,18.4206807439524
83,10000,0.151999999999987,84,0.00399999999999068,85,36.8413614879047,18.4206807439524
83,10000,0.167000000000002,84,0.0029999999999859,85,36.8413614879047,18.4206807439524
83,10000,0.157999999999987,84,0.0029999999999859,84,36.8413614879047,18.4206807439524
83,10000,0.176000000000016,84,0.0029999999999859,84,36.8413614879047,18.4206807439524
83,10000,0.242999999999995,84,0.0029999999999859,84,36.8413614879047,18.4206807439524
83,10000,0.155000000000001,84,0.0029999999999859,84,36.8413614879047,18.4206807439524
83,10000,0.152000000000015,84,0.00399999999999068,84,36.8413614879047,18.4206807439524
84,10000,0.173000000000002,85,0.00199999999998113,85,36.8413614879047,18.4206807439524
84,10000,0.182999999999993,85,0.00499999999999545,85,36.8413614879047,18.4206807439524
84,10000,0.161000000000001,85,0.00300000000001432,85,36.8413614879047,18.4206807439524
84,10000,0.162000000000006,85,0.00300000000001432,85,36.8413614879047,18.4206807439524
84,10000,0.156000000000006,85,0.00200000000000955,85,36.8413614879047,18.4206807439524
84,10000,0.215000000000003,85,0.00300000000001432,85,36.8413614879047,18.4206807439524
84,10000,0.154000000000025,85,0.0029999999999859,85,36.8413614879047,18.4206807439524
84,10000,0.181999999999988,85,0.0029999999999859,85,36.8413614879047,18.4206807439524
84,10000,0.163000000000011,85,0.00300000000001432,85,36.8413614879047,18.4206807439524
84,10000,0.186000000000007,85,0.00300000000001432,85,36.8413614879047,18.4206807439524
85,10000,0.161000000000001,86,0.00200000000000955,86,36.8413614879047,18.4206807439524
85,10000,0.146999999999991,86,0.00199999999998113,86,36.8413614879047,18.4206807439524
85,10000,0.147999999999996,86,0.0040000000000191,86,36.8413614879047,18.4206807439524
85,10000,0.156999999999982,86,0.00200000000000955,86,36.8413614879047,18.4206807439524
85,10000,0.151999999999987,86,0.0029999999999859,86,36.8413614879047,18.4206807439524
85,10000,0.155999999999977,86,0.0029999999999859,86,36.8413614879047,18.4206807439524
85,10000,0.158000000000015,86,0.00499999999999545,86,36.8413614879047,18.4206807439524
85,10000,0.150000000000006,86,0.0029999999999859,86,36.8413614879047,18.4206807439524
85,10000,0.164999999999992,86,0.0029999999999859,86,36.8413614879047,18.4206807439524
85,10000,0.203000000000003,86,0.007000000000005,86,36.8413614879047,18.4206807439524
86,10000,0.155999999999977,87,0.00300000000001432,87,36.8413614879047,18.4206807439524
86,10000,0.145999999999987,87,0.00300000000001432,87,36.8413614879047,18.4206807439524
86,10000,0.149999999999977,87,0.0029999999999859,87,36.8413614879047,18.4206807439524
86,10000,0.140000000000015,87,0.00300000000001432,87,36.8413614879047,18.4206807439524
86,10000,0.167000000000002,87,0.00300000000001432,87,36.8413614879047,18.4206807439524
86,10000,0.143000000000001,87,0.0029999999999859,87,36.8413614879047,18.4206807439524
86,10000,0.149000000000001,87,0.00200000000000955,87,36.8413614879047,18.4206807439524
86,10000,0.140999999999991,87,0.00300000000001432,87,36.8413614879047,18.4206807439524
86,10000,0.147999999999996,87,0.00200000000000955,87,36.8413614879047,18.4206807439524
86,10000,0.147999999999996,87,0.0029999999999859,87,36.8413614879047,18.4206807439524
87,10000,0.148000000000025,88,0.00199999999998113,88,36.8413614879047,18.4206807439524
87,10000,0.150000000000006,88,0.0029999999999859,88,36.8413614879047,18.4206807439524
87,10000,0.149000000000001,88,0.00200000000000955,88,36.8413614879047,18.4206807439524
87,10000,0.167000000000002,88,0.0029999999999859,88,36.8413614879047,18.4206807439524
87,10000,0.147999999999996,88,0.00300000000001432,88,36.8413614879047,18.4206807439524
87,10000,0.147999999999996,88,0.00300000000001432,88,36.8413614879047,18.4206807439524
87,10000,0.14700000000002,88,0.00300000000001432,88,36.8413614879047,18.4206807439524
87,10000,0.144000000000005,88,0.0029999999999859,88,36.8413614879047,18.4206807439524
87,10000,0.175000000000011,88,0.00199999999998113,88,36.8413614879047,18.4206807439524
87,10000,0.141999999999996,88,0.00199999999998113,88,36.8413614879047,18.4206807439524
88,10000,0.138000000000005,89,0.00200000000000955,89,36.8413614879047,18.4206807439524
88,10000,0.140999999999991,89,0.00200000000000955,89,36.8413614879047,18.4206807439524
88,10000,0.143000000000001,89,0.00300000000001432,89,36.8413614879047,18.4206807439524
88,10000,0.156999999999982,89,0.00300000000001432,89,36.8413614879047,18.4206807439524
88,10000,0.158999999999992,89,0.00300000000001432,89,36.8413614879047,18.4206807439524
88,10000,0.146000000000015,89,0.0029999999999859,89,36.8413614879047,18.4206807439524
88,10000,0.143000000000001,89,0.00300000000001432,89,36.8413614879047,18.4206807439524
88,10000,0.161000000000001,89,0.007000000000005,89,36.8413614879047,18.4206807439524
88,10000,0.161000000000001,89,0.00300000000001432,89,36.8413614879047,18.4206807439524
88,10000,0.157999999999987,89,0.0029999999999859,89,36.8413614879047,18.4206807439524
89,10000,0.156000000000006,90,0.0040000000000191,90,36.8413614879047,18.4206807439524
89,10000,0.150000000000006,90,0.0029999999999859,90,36.8413614879047,18.4206807439524
89,10000,0.163999999999987,90,0.00200000000000955,90,36.8413614879047,18.4206807439524
89,10000,0.144000000000005,90,0.0029999999999859,90,36.8413614879047,18.4206807439524
89,10000,0.149000000000001,90,0.00399999999999068,90,36.8413614879047,18.4206807439524
89,10000,0.157000000000011,90,0.00199999999998113,90,36.8413614879047,18.4206807439524
89,10000,0.167000000000002,90,0.0029999999999859,90,36.8413614879047,18.4206807439524
89,10000,0.168000000000006,90,0.0040000000000191,90,36.8413614879047,18.4206807439524
89,10000,0.156000000000006,90,0.0029999999999859,90,36.8413614879047,18.4206807439524
89,10000,0.170000000000016,90,0.0029999999999859,90,36.8413614879047,18.4206807439524
90,10000,0.164999999999992,91,0.00899999999998613,91,36.8413614879047,18.4206807439524
90,10000,0.171999999999997,91,0.0029999999999859,91,36.8413614879047,18.4206807439524
90,10000,0.147999999999996,91,0.0029999999999859,91,36.8413614879047,18.4206807439524
90,10000,0.147999999999996,91,0.00300000000001432,91,36.8413614879047,18.4206807439524
90,10000,0.155000000000001,91,0.00300000000001432,91,36.8413614879047,18.4206807439524
90,10000,0.164000000000016,91,0.0029999999999859,91,36.8413614879047,18.4206807439524
90,10000,0.163999999999987,91,0.0029999999999859,91,36.8413614879047,18.4206807439524
90,10000,0.181999999999988,91,0.00499999999999545,91,36.8413614879047,18.4206807439524
90,10000,0.150000000000006,91,0.0029999999999859,91,36.8413614879047,18.4206807439524
90,10000,0.146999999999991,91,0.0029999999999859,91,36.8413614879047,18.4206807439524
91,10000,0.187000000000012,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.147999999999996,92,0.00600000000000023,92,36.8413614879047,18.4206807439524
91,10000,0.162000000000006,92,0.00399999999999068,92,36.8413614879047,18.4206807439524
91,10000,0.155000000000001,92,0.0029999999999859,92,36.8413614879047,18.4206807439524
91,10000,0.155000000000001,92,0.00199999999998113,92,36.8413614879047,18.4206807439524
91,10000,0.139999999999986,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
91,10000,0.150000000000006,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
91,10000,0.156000000000006,92,0.00200000000000955,92,36.8413614879047,18.4206807439524
91,10000,0.159999999999997,92,0.0040000000000191,92,36.8413614879047,18.4206807439524
91,10000,0.167999999999978,92,0.00300000000001432,92,36.8413614879047,18.4206807439524
92,10000,0.149000000000001,93,0.00200000000000955,93,36.8413614879047,18.4206807439524
92,10000,0.141999999999996,93,0.00300000000001432,93,36.8413614879047,18.4206807439524
92,10000,0.149999999999977,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
92,10000,0.144999999999982,93,0.007000000000005,93,36.8413614879047,18.4206807439524
92,10000,0.14500000000001,93,0.00199999999998113,93,36.8413614879047,18.4206807439524
92,10000,0.141999999999996,93,0.00200000000000955,93,36.8413614879047,18.4206807439524
92,10000,0.141999999999996,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
92,10000,0.135000000000019,93,0.00200000000000955,93,36.8413614879047,18.4206807439524
92,10000,0.146000000000015,93,0.0040000000000191,93,36.8413614879047,18.4206807439524
92,10000,0.149000000000001,93,0.0029999999999859,93,36.8413614879047,18.4206807439524
93,10000,0.150000000000006,94,0.00199999999998113,94,36.8413614879047,18.4206807439524
93,10000,0.146000000000015,94,0.00399999999999068,94,36.8413614879047,18.4206807439524
93,10000,0.143000000000001,94,0.00300000000001432,94,36.8413614879047,18.4206807439524
93,10000,0.22799999999998,94,0.00499999999999545,94,36.8413614879047,18.4206807439524
93,10000,0.203000000000003,94,0.00200000000000955,94,36.8413614879047,18.4206807439524
93,10000,0.171999999999997,94,0.00200000000000955,94,36.8413614879047,18.4206807439524
93,10000,0.254999999999995,94,0.0029999999999859,94,36.8413614879047,18.4206807439524
93,10000,0.158999999999992,94,0.0029999999999859,94,36.8413614879047,18.4206807439524
93,10000,0.146999999999991,94,0.00199999999998113,94,36.8413614879047,18.4206807439524
93,10000,0.149999999999977,94,0.00199999999998113,95,36.8413614879047,18.4206807439524
94,10000,0.169999999999987,95,0.00200000000000955,95,36.8413614879047,18.4206807439524
94,10000,0.181000000000012,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.146999999999991,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.144000000000005,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.146999999999991,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.162000000000006,95,0.0029999999999859,95,36.8413614879047,18.4206807439524
94,10000,0.150000000000006,95,0.00300000000001432,95,36.8413614879047,18.4206807439524
94,10000,0.153999999999996,95,0.00399999999999068,95,36.8413614879047,18.4206807439524
94,10000,0.182999999999993,95,0.00200000000000955,95,36.8413614879047,18.4206807439524
94,10000,0.151999999999987,95,0.00399999999999068,95,36.8413614879047,18.4206807439524
95,10000,0.144000000000005,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.140999999999991,96,0.00300000000001432,96,36.8413614879047,18.4206807439524
95,10000,0.140999999999991,96,0.00199999999998113,96,36.8413614879047,18.4206807439524
95,10000,0.138000000000005,96,0.0029999999999859,96,36.8413614879047,18.4206807439524
95,10000,0.25,96,0.0040000000000191,96,36.8413614879047,18.4206807439524
95,10000,0.168999999999983,96,0.00300000000001432,96,36.8413614879047,18.4206807439524
95,10000,0.214000000000027,96,0.00799999999998136,96,36.8413614879047,18.4206807439524
95,10000,0.177999999999997,96,0.0120000000000005,96,36.8413614879047,18.4206807439524
95,10000,0.223000000000013,96,0.00399999999999068,96,36.8413614879047,18.4206807439524
95,10000,0.183999999999997,96,0.00499999999999545,96,36.8413614879047,18.4206807439524
96,10000,0.162999999999982,97,0.00199999999998113,97,36.8413614879047,18.4206807439524
96,10000,0.148000000000025,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.211999999999989,97,0.00199999999998113,97,36.8413614879047,18.4206807439524
96,10000,0.155000000000001,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.149999999999977,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.146999999999991,97,0.0029999999999859,97,36.8413614879047,18.4206807439524
96,10000,0.173000000000002,97,0.00200000000000955,97,36.8413614879047,18.4206807439524
96,10000,0.169999999999987,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.146000000000015,97,0.00300000000001432,97,36.8413614879047,18.4206807439524
96,10000,0.150000000000006,97,0.00499999999999545,97,36.8413614879047,18.4206807439524
97,10000,0.155999999999977,98,0.00500000000002387,98,36.8413614879047,18.4206807439524
97,10000,0.155000000000001,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.193999999999988,98,0.00500000000002387,99,36.8413614879047,18.4206807439524
97,10000,0.189999999999998,98,0.00399999999999068,98,36.8413614879047,18.4206807439524
97,10000,0.153999999999996,98,0.00300000000001432,98,36.8413614879047,18.4206807439524
97,10000,0.146999999999991,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.143000000000001,98,0.00199999999998113,98,36.8413614879047,18.4206807439524
97,10000,0.146999999999991,98,0.0029999999999859,98,36.8413614879047,18.4206807439524
97,10000,0.140999999999991,98,0.00300000000001432,98,36.8413614879047,18.4206807439524
97,10000,0.152999999999992,98,0.00200000000000955,98,36.8413614879047,18.4206807439524
98,10000,0.14500000000001,99,0.00199999999998113,99,36.8413614879047,18.4206807439524
98,10000,0.181000000000012,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.144000000000005,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.157000000000011,99,0.00200000000000955,99,36.8413614879047,18.4206807439524
98,10000,0.147999999999996,99,0.0029999999999859,99,36.8413614879047,18.4206807439524
98,10000,0.144000000000005,99,0.00200000000000955,99,36.8413614879047,18.4206807439524
98,10000,0.157999999999987,99,0.00399999999999068,99,36.8413614879047,18.4206807439524
98,10000,0.144999999999982,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.219999999999999,99,0.00300000000001432,99,36.8413614879047,18.4206807439524
98,10000,0.162000000000006,99,0.00199999999998113,99,36.8413614879047,18.4206807439524
99,10000,0.196999999999974,100,0.00600000000000023,101,36.8413614879047,18.4206807439524
99,10000,0.194999999999993,100,0.00300000000001432,100,36.8413614879047,18.4206807439524
99,10000,0.144999999999982,100,0.00200000000000955,100,36.8413614879047,18.4206807439524
99,10000,0.140999999999991,100,0.00300000000001432,100,36.8413614879047,18.4206807439524
99,10000,0.152999999999992,100,0.00300000000001432,100,36.8413614879047,18.4206807439524
99,10000,0.152999999999992,100,0.00199999999998113,100,36.8413614879047,18.4206807439524
99,10000,0.152000000000015,100,0.00300000000001432,100,36.8413614879047,18.4206807439524
99,10000,0.186000000000007,100,0.00200000000000955,100,36.8413614879047,18.4206807439524
99,10000,0.181999999999988,100,0.00499999999999545,100,36.8413614879047,18.4206807439524
