"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",1.2,29,"PELT",0.875,0.875,0.875,8,0.0233694717353314
"up",1.2,29,"SVP",0.875,0.875,0.875,8,0.0233694717353314
"up",1.2,29,"SVP (BIC)",0.875,0.875,0.875,8,0.0233694717353314
"up",1.2,30,"PELT",0.625,0.625,0.625,8,0.0255476082320229
"up",1.2,30,"SVP",0.625,0.625,0.625,8,0.0255476082320229
"up",1.2,30,"SVP (BIC)",0.625,0.625,0.625,8,0.0255476082320229
"up",1.2,31,"PELT",0.875,0.875,0.875,8,0.018582400160041
"up",1.2,31,"SVP",0.875,0.875,0.875,8,0.018582400160041
"up",1.2,31,"SVP (BIC)",0.875,0.875,0.875,8,0.018582400160041
"up",1.2,32,"PELT",1,1,1,8,0.0220503981767992
"up",1.2,32,"SVP",1,1,1,8,0.0220503981767992
"up",1.2,32,"SVP (BIC)",1,1,1,8,0.0220503981767992
"up",1.2,33,"PELT",0.5,0.5,0.5,8,0.0273918794289336
"up",1.2,33,"SVP",0.5,0.5,0.5,8,0.0273918794289336
"up",1.2,33,"SVP (BIC)",0.5,0.5,0.5,8,0.0273918794289336
"up",1.2,34,"PELT",0.777777777777778,0.875,0.823529411764706,9,0.0499417854523434
"up",1.2,34,"SVP",0.75,0.75,0.75,8,0.036322920252609
"up",1.2,34,"SVP (BIC)",0.75,0.75,0.75,8,0.036322920252609
"up",1.2,35,"PELT",1,1,1,8,0.00528577376455413
"up",1.2,35,"SVP",1,1,1,8,0.00528577376455413
"up",1.2,35,"SVP (BIC)",1,1,1,8,0.00528577376455413
"up",1.2,36,"PELT",0.625,0.625,0.625,8,0.0231563350488154
"up",1.2,36,"SVP",0.625,0.625,0.625,8,0.0231563350488154
"up",1.2,36,"SVP (BIC)",0.625,0.625,0.625,8,0.0231563350488154
"up",1.2,37,"PELT",0.5,0.5,0.5,8,0.0311552440301518
"up",1.2,37,"SVP",0.5,0.5,0.5,8,0.0311552440301518
"up",1.2,37,"SVP (BIC)",0.5,0.5,0.5,8,0.0311552440301518
"up",1.2,38,"PELT",0.875,0.875,0.875,8,0.0189570789289609
"up",1.2,38,"SVP",0.875,0.875,0.875,8,0.0189570789289609
"up",1.2,38,"SVP (BIC)",0.875,0.875,0.875,8,0.0189570789289609
"up",1.2,39,"PELT",0.375,0.375,0.375,8,0.0333134281181804
"up",1.2,39,"SVP",0.375,0.375,0.375,8,0.0333134281181804
"up",1.2,39,"SVP (BIC)",0.375,0.375,0.375,8,0.0333134281181804
"up",1.2,40,"PELT",1,1,1,8,0.0127992120212828
"up",1.2,40,"SVP",1,1,1,8,0.0127992120212828
"up",1.2,40,"SVP (BIC)",1,1,1,8,0.0127992120212828
"up",1.2,41,"PELT",0.75,0.75,0.75,8,0.0173606586512655
"up",1.2,41,"SVP",0.75,0.75,0.75,8,0.0173606586512655
"up",1.2,41,"SVP (BIC)",0.75,0.75,0.75,8,0.0173606586512655
"up",1.2,42,"PELT",0.625,0.625,0.625,8,0.0268531582536235
"up",1.2,42,"SVP",0.625,0.625,0.625,8,0.0268531582536235
"up",1.2,42,"SVP (BIC)",0.625,0.625,0.625,8,0.0268531582536235
"up",1.2,43,"PELT",0.5,0.5,0.5,8,0.0415000473524541
"up",1.2,43,"SVP",0.5,0.5,0.5,8,0.0415000473524541
"up",1.2,43,"SVP (BIC)",0.5,0.5,0.5,8,0.0415000473524541
"up",1.2,44,"PELT",0.875,0.875,0.875,8,0.0130032588059895
"up",1.2,44,"SVP",0.875,0.875,0.875,8,0.0130032588059895
"up",1.2,44,"SVP (BIC)",0.875,0.875,0.875,8,0.0130032588059895
"up",1.2,45,"PELT",0.666666666666667,0.75,0.705882352941177,9,0.0457192990131794
"up",1.2,45,"SVP",0.75,0.75,0.75,8,0.0287146321841856
"up",1.2,45,"SVP (BIC)",0.75,0.75,0.75,8,0.0287146321841856
"up",1.2,46,"PELT",0.625,0.625,0.625,8,0.0334999045611713
"up",1.2,46,"SVP",0.625,0.625,0.625,8,0.0334999045611713
"up",1.2,46,"SVP (BIC)",0.625,0.625,0.625,8,0.0334999045611713
"up",1.2,47,"PELT",0.5,0.5,0.5,8,0.0340346729497707
"up",1.2,47,"SVP",0.5,0.5,0.5,8,0.0340346729497707
"up",1.2,47,"SVP (BIC)",0.5,0.5,0.5,8,0.0340346729497707
"up",1.2,48,"PELT",1,1,1,8,0.00964137550390523
"up",1.2,48,"SVP",1,1,1,8,0.00964137550390523
"up",1.2,48,"SVP (BIC)",1,1,1,8,0.00964137550390523
"up",1.2,49,"PELT",0.75,0.75,0.75,8,0.0380267102724145
"up",1.2,49,"SVP",0.75,0.75,0.75,8,0.0380267102724145
"up",1.2,49,"SVP (BIC)",0.75,0.75,0.75,8,0.0380267102724145
"up",1.2,50,"PELT",0.375,0.375,0.375,8,0.0667529088271252
"up",1.2,50,"SVP",0.375,0.375,0.375,8,0.0667529088271252
"up",1.2,50,"SVP (BIC)",0.375,0.375,0.375,8,0.0667529088271252
"updown",1.2,1,"PELT",0.625,0.625,0.625,8,0.0486923360881157
"updown",1.2,1,"SVP",0.625,0.625,0.625,8,0.0486923360881157
"updown",1.2,1,"SVP (BIC)",0.625,0.625,0.625,8,0.0486923360881157
"updown",1.2,2,"PELT",0.75,0.75,0.75,8,0.0307893081317338
"updown",1.2,2,"SVP",0.75,0.75,0.75,8,0.0307893081317338
"updown",1.2,2,"SVP (BIC)",0.75,0.75,0.75,8,0.0307893081317338
"updown",1.2,3,"PELT",0.875,0.875,0.875,8,0.0254898025694349
"updown",1.2,3,"SVP",0.875,0.875,0.875,8,0.0254898025694349
"updown",1.2,3,"SVP (BIC)",0.875,0.875,0.875,8,0.0254898025694349
"updown",1.2,4,"PELT",0.75,0.75,0.75,8,0.0225585493833264
"updown",1.2,4,"SVP",0.75,0.75,0.75,8,0.0225585493833264
"updown",1.2,4,"SVP (BIC)",0.75,0.75,0.75,8,0.0225585493833264
"updown",1.2,5,"PELT",1,1,1,8,0.0125780846958923
"updown",1.2,5,"SVP",1,1,1,8,0.0125780846958923
"updown",1.2,5,"SVP (BIC)",1,1,1,8,0.0125780846958923
"updown",1.2,6,"PELT",0.75,0.75,0.75,8,0.0403637665821255
"updown",1.2,6,"SVP",0.75,0.75,0.75,8,0.0403637665821255
"updown",1.2,6,"SVP (BIC)",0.75,0.75,0.75,8,0.0403637665821255
"updown",1.2,7,"PELT",0.6,0.75,0.666666666666667,10,0.0685506663526229
"updown",1.2,7,"SVP",0.75,0.75,0.75,8,0.0363956759126342
"updown",1.2,7,"SVP (BIC)",0.75,0.75,0.75,8,0.046993224398882
"updown",1.2,8,"PELT",0.625,0.625,0.625,8,0.0407605445013131
"updown",1.2,8,"SVP",0.625,0.625,0.625,8,0.0407605445013131
"updown",1.2,8,"SVP (BIC)",0.625,0.625,0.625,8,0.0407605445013131
"updown",1.2,9,"PELT",0.875,0.875,0.875,8,0.0298542289929696
"updown",1.2,9,"SVP",0.875,0.875,0.875,8,0.0298542289929696
"updown",1.2,9,"SVP (BIC)",0.875,0.875,0.875,8,0.0298542289929696
"updown",1.2,10,"PELT",0.625,0.625,0.625,8,0.0201058085284797
"updown",1.2,10,"SVP",0.5,0.5,0.5,8,0.0227562824538309
"updown",1.2,10,"SVP (BIC)",0.625,0.625,0.625,8,0.0201058085284797
"updown",1.2,11,"PELT",0.875,0.875,0.875,8,0.0184779556357139
"updown",1.2,11,"SVP",0.875,0.875,0.875,8,0.0184779556357139
"updown",1.2,11,"SVP (BIC)",0.875,0.875,0.875,8,0.0184779556357139
"updown",1.2,12,"PELT",0.625,0.625,0.625,8,0.0333082596073996
"updown",1.2,12,"SVP",0.625,0.625,0.625,8,0.0333082596073996
"updown",1.2,12,"SVP (BIC)",0.625,0.625,0.625,8,0.0333082596073996
"updown",1.2,13,"PELT",0.75,0.75,0.75,8,0.0320745637407525
"updown",1.2,13,"SVP",0.75,0.75,0.75,8,0.0320745637407525
"updown",1.2,13,"SVP (BIC)",0.75,0.75,0.75,8,0.0320745637407525
"updown",1.2,14,"PELT",0.875,0.875,0.875,8,0.0222681780454289
"updown",1.2,14,"SVP",0.875,0.875,0.875,8,0.0222681780454289
"updown",1.2,14,"SVP (BIC)",0.875,0.875,0.875,8,0.0222681780454289
"updown",1.2,15,"PELT",0.75,0.75,0.75,8,0.0649853908995001
"updown",1.2,15,"SVP",0.75,0.75,0.75,8,0.0649853908995001
"updown",1.2,15,"SVP (BIC)",0.75,0.75,0.75,8,0.0649853908995001
"updown",1.2,16,"PELT",0.75,0.75,0.75,8,0.0349391306886951
"updown",1.2,16,"SVP",0.75,0.75,0.75,8,0.0349391306886951
"updown",1.2,16,"SVP (BIC)",0.75,0.75,0.75,8,0.0349391306886951
"updown",1.2,17,"PELT",0.75,0.75,0.75,8,0.0208927570636613
"updown",1.2,17,"SVP",0.75,0.75,0.75,8,0.0208927570636613
"updown",1.2,17,"SVP (BIC)",0.75,0.75,0.75,8,0.0208927570636613
"updown",1.2,18,"PELT",0.5,0.5,0.5,8,0.0582892315332685
"updown",1.2,18,"SVP",0.5,0.5,0.5,8,0.0582892315332685
"updown",1.2,18,"SVP (BIC)",0.5,0.5,0.5,8,0.0582892315332685
"updown",1.2,19,"PELT",0.7,0.875,0.777777777777778,10,0.0571874047741731
"updown",1.2,19,"SVP",0.625,0.625,0.625,8,0.0482284266800324
"updown",1.2,19,"SVP (BIC)",0.75,0.75,0.75,8,0.0261108936765482
"updown",1.2,20,"PELT",0.625,0.625,0.625,8,0.0307522414915581
"updown",1.2,20,"SVP",0.625,0.625,0.625,8,0.0307522414915581
"updown",1.2,20,"SVP (BIC)",0.625,0.625,0.625,8,0.0307522414915581
"updown",1.2,21,"PELT",0.75,0.75,0.75,8,0.0309621126417401
"updown",1.2,21,"SVP",0.75,0.75,0.75,8,0.0309621126417401
"updown",1.2,21,"SVP (BIC)",0.75,0.75,0.75,8,0.0309621126417401
"updown",1.2,22,"PELT",0.875,0.875,0.875,8,0.0244841779828407
"updown",1.2,22,"SVP",0.875,0.875,0.875,8,0.0244841779828407
"updown",1.2,22,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,7,0.140903204343402
"updown",1.2,23,"PELT",0.75,0.75,0.75,8,0.0254235208458018
"updown",1.2,23,"SVP",0.75,0.75,0.75,8,0.0254235208458018
"updown",1.2,23,"SVP (BIC)",0.75,0.75,0.75,8,0.0254235208458018
"updown",1.2,24,"PELT",0.875,0.875,0.875,8,0.0186528325816445
"updown",1.2,24,"SVP",0.875,0.875,0.875,8,0.0186528325816445
"updown",1.2,24,"SVP (BIC)",0.875,0.875,0.875,8,0.0186528325816445
"updown",1.2,25,"PELT",0.75,0.75,0.75,8,0.0256756186712645
"updown",1.2,25,"SVP",0.75,0.75,0.75,8,0.0256756186712645
"updown",1.2,25,"SVP (BIC)",0.75,0.75,0.75,8,0.0256756186712645
"updown",1.2,26,"PELT",0.625,0.625,0.625,8,0.0350683286902204
"updown",1.2,26,"SVP",0.625,0.625,0.625,8,0.0350683286902204
"updown",1.2,26,"SVP (BIC)",0.625,0.625,0.625,8,0.0350683286902204
"updown",1.2,27,"PELT",0.875,0.875,0.875,8,0.0214924858507685
"updown",1.2,27,"SVP",0.875,0.875,0.875,8,0.0214924858507685
"updown",1.2,27,"SVP (BIC)",0.875,0.875,0.875,8,0.0214924858507685
"updown",1.2,28,"PELT",0.875,0.875,0.875,8,0.0145786379649552
"updown",1.2,28,"SVP",0.875,0.875,0.875,8,0.0145786379649552
"updown",1.2,28,"SVP (BIC)",0.875,0.875,0.875,8,0.0145786379649552
"updown",1.2,29,"PELT",0.625,0.625,0.625,8,0.0386230077106825
"updown",1.2,29,"SVP",0.625,0.625,0.625,8,0.0386230077106825
"updown",1.2,29,"SVP (BIC)",0.625,0.625,0.625,8,0.0386230077106825
"updown",1.2,30,"PELT",0.875,0.875,0.875,8,0.0191843293251284
"updown",1.2,30,"SVP",0.875,0.875,0.875,8,0.0191843293251284
"updown",1.2,30,"SVP (BIC)",0.875,0.875,0.875,8,0.0191843293251284
"updown",1.2,31,"PELT",0.875,0.875,0.875,8,0.0167037792100528
"updown",1.2,31,"SVP",0.875,0.875,0.875,8,0.0167037792100528
"updown",1.2,31,"SVP (BIC)",0.875,0.875,0.875,8,0.0167037792100528
"updown",1.2,32,"PELT",0.625,0.625,0.625,8,0.0362156115277338
"updown",1.2,32,"SVP",0.625,0.625,0.625,8,0.0362156115277338
"updown",1.2,32,"SVP (BIC)",0.625,0.625,0.625,8,0.0362156115277338
"updown",1.2,33,"PELT",0.875,0.875,0.875,8,0.0279825208358343
"updown",1.2,33,"SVP",0.875,0.875,0.875,8,0.0279825208358343
"updown",1.2,33,"SVP (BIC)",0.875,0.875,0.875,8,0.0279825208358343
"updown",1.2,34,"PELT",0.875,0.875,0.875,8,0.0222118208967192
"updown",1.2,34,"SVP",0.875,0.875,0.875,8,0.0222118208967192
"updown",1.2,34,"SVP (BIC)",0.875,0.875,0.875,8,0.0222118208967192
"updown",1.2,35,"PELT",1,1,1,8,0.00761568778236661
"updown",1.2,35,"SVP",1,1,1,8,0.00761568778236661
"updown",1.2,35,"SVP (BIC)",1,1,1,8,0.00761568778236661
"updown",1.2,36,"PELT",0.875,0.875,0.875,8,0.0267252752075944
"updown",1.2,36,"SVP",0.875,0.875,0.875,8,0.0267252752075944
"updown",1.2,36,"SVP (BIC)",0.875,0.875,0.875,8,0.0267252752075944
"updown",1.2,37,"PELT",1,1,1,8,0.0133917792229542
"updown",1.2,37,"SVP",1,1,1,8,0.0133917792229542
"updown",1.2,37,"SVP (BIC)",1,1,1,8,0.0133917792229542
"updown",1.2,38,"PELT",0.75,0.75,0.75,8,0.0382887810328447
"updown",1.2,38,"SVP",0.75,0.75,0.75,8,0.0382887810328447
"updown",1.2,38,"SVP (BIC)",0.75,0.75,0.75,8,0.0382887810328447
"updown",1.2,39,"PELT",0.75,0.75,0.75,8,0.0296292062600496
"updown",1.2,39,"SVP",0.75,0.75,0.75,8,0.0296292062600496
"updown",1.2,39,"SVP (BIC)",0.75,0.75,0.75,8,0.0296292062600496
"updown",1.2,40,"PELT",0.75,0.75,0.75,8,0.0316089634627475
"updown",1.2,40,"SVP",0.75,0.75,0.75,8,0.0316089634627475
"updown",1.2,40,"SVP (BIC)",0.75,0.75,0.75,8,0.0316089634627475
"updown",1.2,41,"PELT",0.875,0.875,0.875,8,0.0404474116093437
"updown",1.2,41,"SVP",0.875,0.875,0.875,8,0.0404474116093437
"updown",1.2,41,"SVP (BIC)",0.875,0.875,0.875,8,0.0404474116093437
"updown",1.2,42,"PELT",0.5,0.5,0.5,8,0.0602200016383231
"updown",1.2,42,"SVP",0.5,0.5,0.5,8,0.0602200016383231
"updown",1.2,42,"SVP (BIC)",0.5,0.5,0.5,8,0.0602200016383231
"updown",1.2,43,"PELT",0.875,0.875,0.875,8,0.0442973775217396
"updown",1.2,43,"SVP",0.875,0.875,0.875,8,0.0442973775217396
"updown",1.2,43,"SVP (BIC)",0.875,0.875,0.875,8,0.0442973775217396
"updown",1.2,44,"PELT",0.875,0.875,0.875,8,0.0330501864659705
"updown",1.2,44,"SVP",0.875,0.875,0.875,8,0.0330501864659705
"updown",1.2,44,"SVP (BIC)",0.875,0.875,0.875,8,0.0330501864659705
"updown",1.2,45,"PELT",0.875,0.875,0.875,8,0.0207183416537302
"updown",1.2,45,"SVP",0.875,0.875,0.875,8,0.0207183416537302
"updown",1.2,45,"SVP (BIC)",0.875,0.875,0.875,8,0.0207183416537302
"updown",1.2,46,"PELT",0.375,0.375,0.375,8,0.0355586564374535
"updown",1.2,46,"SVP",0.375,0.375,0.375,8,0.0355586564374535
"updown",1.2,46,"SVP (BIC)",0.375,0.375,0.375,8,0.0355586564374535
"updown",1.2,47,"PELT",0.625,0.625,0.625,8,0.0360599786774787
"updown",1.2,47,"SVP",0.625,0.625,0.625,8,0.0360599786774787
"updown",1.2,47,"SVP (BIC)",0.625,0.625,0.625,8,0.0360599786774787
"updown",1.2,48,"PELT",0.875,0.875,0.875,8,0.0132728912142463
"updown",1.2,48,"SVP",0.875,0.875,0.875,8,0.0132728912142463
"updown",1.2,48,"SVP (BIC)",0.875,0.875,0.875,8,0.0132728912142463
"updown",1.2,49,"PELT",0.8,1,0.888888888888889,10,0.0505225308394404
"updown",1.2,49,"SVP",0.888888888888889,1,0.941176470588235,9,0.0243140358990141
"updown",1.2,49,"SVP (BIC)",1,1,1,8,0.0231054847692224
"updown",1.2,50,"PELT",0.5,0.5,0.5,8,0.0631877535774585
"updown",1.2,50,"SVP",0.625,0.625,0.625,8,0.0338546814152899
"updown",1.2,50,"SVP (BIC)",0.5,0.5,0.5,8,0.0631877535774585
"rand1",1.2,1,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,1,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,1,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,2,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,2,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,2,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,3,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,3,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,3,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,4,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,4,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,4,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,5,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,5,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,5,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,6,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,6,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,6,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,7,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,7,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,7,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,8,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,8,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,8,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,9,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,9,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,9,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,10,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,10,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,10,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,11,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,11,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,11,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,12,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,12,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,12,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,13,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,13,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,13,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,14,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,14,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,14,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,15,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,15,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,15,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,16,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,16,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,16,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,17,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,17,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,17,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,18,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,18,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,18,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,19,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,19,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,19,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,20,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,20,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,20,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,21,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,21,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,21,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,22,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,22,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,22,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,23,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,23,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,23,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,24,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,24,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,24,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,25,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,25,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,25,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,26,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,26,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,26,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,27,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,27,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,27,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,28,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,28,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,28,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,29,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,29,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,29,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,30,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,30,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,30,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,31,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,31,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,31,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,32,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,32,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,32,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,33,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,33,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,33,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,34,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,34,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,34,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,35,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,35,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,35,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,36,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,36,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,36,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,37,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,37,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,37,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,38,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,38,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,38,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,39,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,39,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,39,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,40,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,40,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,40,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,41,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
