"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE","LocalizationError","CorrectNumCP"
"rand1",1,46,"PELT",0.6,0.375,0.461538461538462,5,0.0706246138249552,NA,FALSE
"rand1",1,46,"SVP",0.6,0.375,0.461538461538462,5,0.0706246138249552,NA,FALSE
"rand1",1,46,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0706246138249552,NA,FALSE
"rand1",1,47,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.031437367301433,NA,FALSE
"rand1",1,47,"SVP",0.8,0.5,0.615384615384615,5,0.0236470818776015,NA,FALSE
"rand1",1,47,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0236470818776015,NA,FALSE
"rand1",1,48,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0246941870010209,NA,FALSE
"rand1",1,48,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0206801416137678,NA,FALSE
"rand1",1,48,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0197541810630346,NA,FALSE
"rand1",1,49,"PELT",1,0.625,0.769230769230769,5,0.0133389188257554,NA,FALSE
"rand1",1,49,"SVP",1,0.625,0.769230769230769,5,0.0133389188257554,NA,FALSE
"rand1",1,49,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0133389188257554,NA,FALSE
"rand1",1,50,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0136562049272954,NA,FALSE
"rand1",1,50,"SVP",1,0.625,0.769230769230769,5,0.0168542389592954,NA,FALSE
"rand1",1,50,"SVP (BIC)",0.75,0.375,0.5,4,0.0915185255776713,NA,FALSE
"rand1",1,51,"PELT",0.8,0.5,0.615384615384615,5,0.033490660082127,NA,FALSE
"rand1",1,51,"SVP",0.8,0.5,0.615384615384615,5,0.033490660082127,NA,FALSE
"rand1",1,51,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.033490660082127,NA,FALSE
"rand1",1,52,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0227177429373378,NA,FALSE
"rand1",1,52,"SVP",0.8,0.5,0.615384615384615,5,0.0247992837511461,NA,FALSE
"rand1",1,52,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0247992837511461,NA,FALSE
"rand1",1,53,"PELT",1,0.625,0.769230769230769,5,0.0289286488486934,NA,FALSE
"rand1",1,53,"SVP",1,0.625,0.769230769230769,5,0.0289286488486934,NA,FALSE
"rand1",1,53,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0289286488486934,NA,FALSE
"rand1",1,54,"PELT",1,0.75,0.857142857142857,6,0.0222340603846181,NA,FALSE
"rand1",1,54,"SVP",1,0.625,0.769230769230769,5,0.0258656553218468,NA,FALSE
"rand1",1,54,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0258656553218468,NA,FALSE
"rand1",1,55,"PELT",1,0.625,0.769230769230769,5,0.0146292527749556,NA,FALSE
"rand1",1,55,"SVP",1,0.625,0.769230769230769,5,0.0146292527749556,NA,FALSE
"rand1",1,55,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0146292527749556,NA,FALSE
"rand1",1,56,"PELT",0.8,0.5,0.615384615384615,5,0.0438496493951817,NA,FALSE
"rand1",1,56,"SVP",0.8,0.5,0.615384615384615,5,0.0438496493951817,NA,FALSE
"rand1",1,56,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0438496493951817,NA,FALSE
"rand1",1,57,"PELT",0.8,0.5,0.615384615384615,5,0.0240930739313857,NA,FALSE
"rand1",1,57,"SVP",0.8,0.5,0.615384615384615,5,0.0240930739313857,NA,FALSE
"rand1",1,57,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0240930739313857,NA,FALSE
"rand1",1,58,"PELT",1,0.625,0.769230769230769,5,0.0227919091668373,NA,FALSE
"rand1",1,58,"SVP",1,0.625,0.769230769230769,5,0.0227919091668373,NA,FALSE
"rand1",1,58,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0227919091668373,NA,FALSE
"rand1",1,59,"PELT",0.8,0.5,0.615384615384615,5,0.0279141698452639,NA,FALSE
"rand1",1,59,"SVP",0.8,0.5,0.615384615384615,5,0.0279141698452639,NA,FALSE
"rand1",1,59,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0279141698452639,NA,FALSE
"rand1",1,60,"PELT",0.857142857142857,0.75,0.8,7,0.0133493708478082,NA,FALSE
"rand1",1,60,"SVP",1,0.625,0.769230769230769,5,0.0129750624846062,NA,FALSE
"rand1",1,60,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0129750624846062,NA,FALSE
"rand1",1,61,"PELT",0.6,0.375,0.461538461538462,5,0.0397977627062534,NA,FALSE
"rand1",1,61,"SVP",0.6,0.375,0.461538461538462,5,0.0397977627062534,NA,FALSE
"rand1",1,61,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0397977627062534,NA,FALSE
"rand1",1,62,"PELT",0.857142857142857,0.75,0.8,7,0.0282641578464016,NA,FALSE
"rand1",1,62,"SVP",1,0.625,0.769230769230769,5,0.0168822187524489,NA,FALSE
"rand1",1,62,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0168822187524489,NA,FALSE
"rand1",1,63,"PELT",0.8,0.5,0.615384615384615,5,0.0234252914869489,NA,FALSE
"rand1",1,63,"SVP",0.8,0.5,0.615384615384615,5,0.0234252914869489,NA,FALSE
"rand1",1,63,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0234252914869489,NA,FALSE
"rand1",1,64,"PELT",0.6,0.375,0.461538461538462,5,0.0290495284932103,NA,FALSE
"rand1",1,64,"SVP",0.6,0.375,0.461538461538462,5,0.0290495284932103,NA,FALSE
"rand1",1,64,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0290495284932103,NA,FALSE
"rand1",1,65,"PELT",1,0.625,0.769230769230769,5,0.0165536716852897,NA,FALSE
"rand1",1,65,"SVP",1,0.625,0.769230769230769,5,0.0165536716852897,NA,FALSE
"rand1",1,65,"SVP (BIC)",0.75,0.375,0.5,4,0.0906065322921155,NA,FALSE
"rand1",1,66,"PELT",1,0.625,0.769230769230769,5,0.0238009193642,NA,FALSE
"rand1",1,66,"SVP",1,0.625,0.769230769230769,5,0.0238009193642,NA,FALSE
"rand1",1,66,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0238009193642,NA,FALSE
"rand1",1,67,"PELT",1,0.625,0.769230769230769,5,0.0218518913264254,NA,FALSE
"rand1",1,67,"SVP",1,0.625,0.769230769230769,5,0.0218518913264254,NA,FALSE
"rand1",1,67,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0218518913264254,NA,FALSE
"rand1",1,68,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.029780582104648,NA,FALSE
"rand1",1,68,"SVP",0.8,0.5,0.615384615384615,5,0.0287864524622906,NA,FALSE
"rand1",1,68,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0287864524622906,NA,FALSE
"rand1",1,69,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0508231324556902,NA,FALSE
"rand1",1,69,"SVP",0.5,0.375,0.428571428571429,6,0.0304859239785592,NA,FALSE
"rand1",1,69,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0188005357301736,NA,FALSE
"rand1",1,70,"PELT",0.8,0.5,0.615384615384615,5,0.016763219465499,NA,FALSE
"rand1",1,70,"SVP",0.8,0.5,0.615384615384615,5,0.016763219465499,NA,FALSE
"rand1",1,70,"SVP (BIC)",0.75,0.375,0.5,4,0.0794446818224229,NA,FALSE
"rand1",1,71,"PELT",0.8,0.5,0.615384615384615,5,0.0203844526588397,NA,FALSE
"rand1",1,71,"SVP",0.8,0.5,0.615384615384615,5,0.0203844526588397,NA,FALSE
"rand1",1,71,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0203844526588397,NA,FALSE
"rand1",1,72,"PELT",0.8,0.5,0.615384615384615,5,0.0243392083358829,NA,FALSE
"rand1",1,72,"SVP",0.8,0.5,0.615384615384615,5,0.0243392083358829,NA,FALSE
"rand1",1,72,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0243392083358829,NA,FALSE
"rand1",1,73,"PELT",1,0.625,0.769230769230769,5,0.0224300187469421,NA,FALSE
"rand1",1,73,"SVP",1,0.625,0.769230769230769,5,0.0224300187469421,NA,FALSE
"rand1",1,73,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0224300187469421,NA,FALSE
"rand1",1,74,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0170821092800503,NA,FALSE
"rand1",1,74,"SVP",1,0.625,0.769230769230769,5,0.019446732259781,NA,FALSE
"rand1",1,74,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0992203265959809,NA,FALSE
"rand1",1,75,"PELT",1,0.75,0.857142857142857,6,0.0219486931987953,NA,FALSE
"rand1",1,75,"SVP",0.8,0.5,0.615384615384615,5,0.0271715103798318,NA,FALSE
"rand1",1,75,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0189118581250818,NA,FALSE
"rand1",1,76,"PELT",0.8,0.5,0.615384615384615,5,0.0243418620035066,NA,FALSE
"rand1",1,76,"SVP",0.8,0.5,0.615384615384615,5,0.0243418620035066,NA,FALSE
"rand1",1,76,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0243418620035066,NA,FALSE
"rand1",1,77,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0218081712864402,NA,FALSE
"rand1",1,77,"SVP",1,0.625,0.769230769230769,5,0.0212440105410917,NA,FALSE
"rand1",1,77,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0212440105410917,NA,FALSE
"rand1",1,78,"PELT",0.8,0.5,0.615384615384615,5,0.0246262924088444,NA,FALSE
"rand1",1,78,"SVP",0.8,0.5,0.615384615384615,5,0.0246262924088444,NA,FALSE
"rand1",1,78,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0246262924088444,NA,FALSE
"rand1",1,79,"PELT",0.8,0.5,0.615384615384615,5,0.0270381330691298,NA,FALSE
"rand1",1,79,"SVP",0.8,0.5,0.615384615384615,5,0.0270381330691298,NA,FALSE
"rand1",1,79,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0270381330691298,NA,FALSE
"rand1",1,80,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0146786075251582,NA,FALSE
"rand1",1,80,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0146786075251582,NA,FALSE
"rand1",1,80,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0137517018636086,NA,FALSE
"rand1",1,81,"PELT",0.8,0.5,0.615384615384615,5,0.024141269923452,NA,FALSE
"rand1",1,81,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.021511915463609,NA,FALSE
"rand1",1,81,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.024141269923452,NA,FALSE
"rand1",1,82,"PELT",1,0.625,0.769230769230769,5,0.0284909488070672,NA,FALSE
"rand1",1,82,"SVP",1,0.625,0.769230769230769,5,0.0284909488070672,NA,FALSE
"rand1",1,82,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0284909488070672,NA,FALSE
"rand1",1,83,"PELT",0.6,0.375,0.461538461538462,5,0.036096539139674,NA,FALSE
"rand1",1,83,"SVP",0.6,0.375,0.461538461538462,5,0.036096539139674,NA,FALSE
"rand1",1,83,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.036096539139674,NA,FALSE
"rand1",1,84,"PELT",1,0.625,0.769230769230769,5,0.0241627924583027,NA,FALSE
"rand1",1,84,"SVP",1,0.625,0.769230769230769,5,0.0241627924583027,NA,FALSE
"rand1",1,84,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0241627924583027,NA,FALSE
"rand1",1,85,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0291911409619306,NA,FALSE
"rand1",1,85,"SVP",1,0.625,0.769230769230769,5,0.0187020543849864,NA,FALSE
"rand1",1,85,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0187020543849864,NA,FALSE
"rand1",1,86,"PELT",1,0.625,0.769230769230769,5,0.019554030444191,NA,FALSE
"rand1",1,86,"SVP",1,0.625,0.769230769230769,5,0.019554030444191,NA,FALSE
"rand1",1,86,"SVP (BIC)",1,0.625,0.769230769230769,5,0.019554030444191,NA,FALSE
"rand1",1,87,"PELT",0.8,0.5,0.615384615384615,5,0.0527291991634446,NA,FALSE
"rand1",1,87,"SVP",0.8,0.5,0.615384615384615,5,0.0527291991634446,NA,FALSE
"rand1",1,87,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0527291991634446,NA,FALSE
"rand1",1,88,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0320554200588234,NA,FALSE
"rand1",1,88,"SVP",0.4,0.25,0.307692307692308,5,0.0306877806419652,NA,FALSE
"rand1",1,88,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.0306877806419652,NA,FALSE
"rand1",1,89,"PELT",1,0.625,0.769230769230769,5,0.0186752578736328,NA,FALSE
"rand1",1,89,"SVP",1,0.625,0.769230769230769,5,0.0186752578736328,NA,FALSE
"rand1",1,89,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0186752578736328,NA,FALSE
"rand1",1,90,"PELT",0.5,0.375,0.428571428571429,6,0.0271048137992877,NA,FALSE
"rand1",1,90,"SVP",0.6,0.375,0.461538461538462,5,0.0270569064095544,NA,FALSE
"rand1",1,90,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0270569064095544,NA,FALSE
"rand1",1,91,"PELT",0.8,0.5,0.615384615384615,5,0.0252904807418765,NA,FALSE
"rand1",1,91,"SVP",0.8,0.5,0.615384615384615,5,0.0252904807418765,NA,FALSE
"rand1",1,91,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0252904807418765,NA,FALSE
"rand1",1,92,"PELT",1,0.625,0.769230769230769,5,0.015584926193336,NA,FALSE
"rand1",1,92,"SVP",1,0.625,0.769230769230769,5,0.015584926193336,NA,FALSE
"rand1",1,92,"SVP (BIC)",1,0.625,0.769230769230769,5,0.015584926193336,NA,FALSE
"rand1",1,93,"PELT",0.8,0.5,0.615384615384615,5,0.0388837210315788,NA,FALSE
"rand1",1,93,"SVP",0.8,0.5,0.615384615384615,5,0.0388837210315788,NA,FALSE
"rand1",1,93,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0388837210315788,NA,FALSE
"rand1",1,94,"PELT",0.4,0.25,0.307692307692308,5,0.0605791818137291,NA,FALSE
"rand1",1,94,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0616368232684849,NA,FALSE
"rand1",1,94,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.0605791818137291,NA,FALSE
"rand1",1,95,"PELT",1,0.625,0.769230769230769,5,0.0197339092243196,NA,FALSE
"rand1",1,95,"SVP",1,0.625,0.769230769230769,5,0.0197339092243196,NA,FALSE
"rand1",1,95,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0197339092243196,NA,FALSE
"rand1",1,96,"PELT",1,0.625,0.769230769230769,5,0.0202623657199315,NA,FALSE
"rand1",1,96,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.027448523622924,NA,FALSE
"rand1",1,96,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0202623657199315,NA,FALSE
"rand1",1,97,"PELT",1,0.625,0.769230769230769,5,0.0120995568558842,NA,FALSE
"rand1",1,97,"SVP",1,0.625,0.769230769230769,5,0.0120995568558842,NA,FALSE
"rand1",1,97,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0120995568558842,NA,FALSE
"rand1",1,98,"PELT",0.8,0.5,0.615384615384615,5,0.0313404142726401,NA,FALSE
"rand1",1,98,"SVP",0.8,0.5,0.615384615384615,5,0.0313404142726401,NA,FALSE
"rand1",1,98,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0313404142726401,NA,FALSE
"rand1",1,99,"PELT",1,0.625,0.769230769230769,5,0.0222756895984766,NA,FALSE
"rand1",1,99,"SVP",1,0.625,0.769230769230769,5,0.0222756895984766,NA,FALSE
"rand1",1,99,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0222756895984766,NA,FALSE
"rand1",1,100,"PELT",0.8,0.5,0.615384615384615,5,0.0237599770192993,NA,FALSE
"rand1",1,100,"SVP",0.8,0.5,0.615384615384615,5,0.0237599770192993,NA,FALSE
"rand1",1,100,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0237599770192993,NA,FALSE
"none",1.1,1,"PELT",1,1,1,1,0.000356377914373642,0,TRUE
"none",1.1,1,"SVP",1,1,1,1,0.000356377914373642,0,TRUE
"none",1.1,1,"SVP (BIC)",1,1,1,1,0.000356377914373642,0,TRUE
"none",1.1,2,"PELT",1,1,1,1,0.000895881873993422,0,TRUE
"none",1.1,2,"SVP",1,1,1,1,0.000895881873993422,0,TRUE
"none",1.1,2,"SVP (BIC)",1,1,1,1,0.000895881873993422,0,TRUE
"none",1.1,3,"PELT",1,1,1,1,0.000347726723299176,0,TRUE
"none",1.1,3,"SVP",1,1,1,1,0.000347726723299176,0,TRUE
"none",1.1,3,"SVP (BIC)",1,1,1,1,0.000347726723299176,0,TRUE
"none",1.1,4,"PELT",1,1,1,1,0.00200928790958151,0,TRUE
"none",1.1,4,"SVP",1,1,1,1,0.00200928790958151,0,TRUE
"none",1.1,4,"SVP (BIC)",1,1,1,1,0.00200928790958151,0,TRUE
"none",1.1,5,"PELT",1,1,1,1,0.00189529994231929,0,TRUE
"none",1.1,5,"SVP",1,1,1,1,0.00189529994231929,0,TRUE
"none",1.1,5,"SVP (BIC)",1,1,1,1,0.00189529994231929,0,TRUE
"none",1.1,6,"PELT",1,1,1,1,1.1335617045282e-05,0,TRUE
"none",1.1,6,"SVP",1,1,1,1,1.1335617045282e-05,0,TRUE
"none",1.1,6,"SVP (BIC)",1,1,1,1,1.1335617045282e-05,0,TRUE
"none",1.1,7,"PELT",1,1,1,1,0.00346379597824077,0,TRUE
"none",1.1,7,"SVP",1,1,1,1,0.00346379597824077,0,TRUE
"none",1.1,7,"SVP (BIC)",1,1,1,1,0.00346379597824077,0,TRUE
"none",1.1,8,"PELT",1,1,1,1,0.000207454269495918,0,TRUE
"none",1.1,8,"SVP",1,1,1,1,0.000207454269495918,0,TRUE
"none",1.1,8,"SVP (BIC)",1,1,1,1,0.000207454269495918,0,TRUE
"none",1.1,9,"PELT",1,1,1,1,0.00142057422801079,0,TRUE
"none",1.1,9,"SVP",1,1,1,1,0.00142057422801079,0,TRUE
"none",1.1,9,"SVP (BIC)",1,1,1,1,0.00142057422801079,0,TRUE
"none",1.1,10,"PELT",1,1,1,1,9.46128147749578e-05,0,TRUE
"none",1.1,10,"SVP",1,1,1,1,9.46128147749578e-05,0,TRUE
"none",1.1,10,"SVP (BIC)",1,1,1,1,9.46128147749578e-05,0,TRUE
"none",1.1,11,"PELT",1,1,1,1,2.858589949945e-06,0,TRUE
"none",1.1,11,"SVP",1,1,1,1,2.858589949945e-06,0,TRUE
"none",1.1,11,"SVP (BIC)",1,1,1,1,2.858589949945e-06,0,TRUE
"none",1.1,12,"PELT",1,1,1,1,0.00120242764855182,0,TRUE
"none",1.1,12,"SVP",1,1,1,1,0.00120242764855182,0,TRUE
"none",1.1,12,"SVP (BIC)",1,1,1,1,0.00120242764855182,0,TRUE
"none",1.1,13,"PELT",1,1,1,1,0.00889303223973021,0,TRUE
"none",1.1,13,"SVP",1,1,1,1,0.00889303223973021,0,TRUE
"none",1.1,13,"SVP (BIC)",1,1,1,1,0.00889303223973021,0,TRUE
"none",1.1,14,"PELT",1,1,1,1,0.00106452165248098,0,TRUE
"none",1.1,14,"SVP",1,1,1,1,0.00106452165248098,0,TRUE
"none",1.1,14,"SVP (BIC)",1,1,1,1,0.00106452165248098,0,TRUE
"none",1.1,15,"PELT",1,1,1,1,1.33402882617787e-06,0,TRUE
"none",1.1,15,"SVP",1,1,1,1,1.33402882617787e-06,0,TRUE
"none",1.1,15,"SVP (BIC)",1,1,1,1,1.33402882617787e-06,0,TRUE
"none",1.1,16,"PELT",1,1,1,1,0.00184418231166239,0,TRUE
"none",1.1,16,"SVP",1,1,1,1,0.00184418231166239,0,TRUE
"none",1.1,16,"SVP (BIC)",1,1,1,1,0.00184418231166239,0,TRUE
"none",1.1,17,"PELT",1,1,1,1,0.000241197020324354,0,TRUE
"none",1.1,17,"SVP",1,1,1,1,0.000241197020324354,0,TRUE
"none",1.1,17,"SVP (BIC)",1,1,1,1,0.000241197020324354,0,TRUE
"none",1.1,18,"PELT",1,1,1,1,1.71775306347367e-06,0,TRUE
"none",1.1,18,"SVP",1,1,1,1,1.71775306347367e-06,0,TRUE
"none",1.1,18,"SVP (BIC)",1,1,1,1,1.71775306347367e-06,0,TRUE
"none",1.1,19,"PELT",1,1,1,1,0.000989716626095169,0,TRUE
"none",1.1,19,"SVP",1,1,1,1,0.000989716626095169,0,TRUE
"none",1.1,19,"SVP (BIC)",1,1,1,1,0.000989716626095169,0,TRUE
"none",1.1,20,"PELT",1,1,1,1,0.00269835829498685,0,TRUE
"none",1.1,20,"SVP",1,1,1,1,0.00269835829498685,0,TRUE
"none",1.1,20,"SVP (BIC)",1,1,1,1,0.00269835829498685,0,TRUE
"none",1.1,21,"PELT",1,1,1,1,0.000303727234467587,0,TRUE
"none",1.1,21,"SVP",1,1,1,1,0.000303727234467587,0,TRUE
"none",1.1,21,"SVP (BIC)",1,1,1,1,0.000303727234467587,0,TRUE
"none",1.1,22,"PELT",1,1,1,1,0.000900958442406282,0,TRUE
"none",1.1,22,"SVP",1,1,1,1,0.000900958442406282,0,TRUE
"none",1.1,22,"SVP (BIC)",1,1,1,1,0.000900958442406282,0,TRUE
"none",1.1,23,"PELT",1,1,1,1,0.0030583183704348,0,TRUE
"none",1.1,23,"SVP",1,1,1,1,0.0030583183704348,0,TRUE
"none",1.1,23,"SVP (BIC)",1,1,1,1,0.0030583183704348,0,TRUE
"none",1.1,24,"PELT",1,1,1,1,0.0036867921638837,0,TRUE
"none",1.1,24,"SVP",1,1,1,1,0.0036867921638837,0,TRUE
"none",1.1,24,"SVP (BIC)",1,1,1,1,0.0036867921638837,0,TRUE
"none",1.1,25,"PELT",1,1,1,1,0.00298705183585831,0,TRUE
"none",1.1,25,"SVP",1,1,1,1,0.00298705183585831,0,TRUE
"none",1.1,25,"SVP (BIC)",1,1,1,1,0.00298705183585831,0,TRUE
"none",1.1,26,"PELT",1,1,1,1,6.64688756224883e-06,0,TRUE
"none",1.1,26,"SVP",1,1,1,1,6.64688756224883e-06,0,TRUE
"none",1.1,26,"SVP (BIC)",1,1,1,1,6.64688756224883e-06,0,TRUE
"none",1.1,27,"PELT",1,1,1,1,0.00311375216623523,0,TRUE
"none",1.1,27,"SVP",1,1,1,1,0.00311375216623523,0,TRUE
"none",1.1,27,"SVP (BIC)",1,1,1,1,0.00311375216623523,0,TRUE
"none",1.1,28,"PELT",1,1,1,1,0.000275134509703308,0,TRUE
"none",1.1,28,"SVP",1,1,1,1,0.000275134509703308,0,TRUE
"none",1.1,28,"SVP (BIC)",1,1,1,1,0.000275134509703308,0,TRUE
"none",1.1,29,"PELT",1,1,1,1,0.00281660127129457,0,TRUE
"none",1.1,29,"SVP",1,1,1,1,0.00281660127129457,0,TRUE
"none",1.1,29,"SVP (BIC)",1,1,1,1,0.00281660127129457,0,TRUE
"none",1.1,30,"PELT",1,1,1,1,0.00267951774840762,0,TRUE
"none",1.1,30,"SVP",1,1,1,1,0.00267951774840762,0,TRUE
"none",1.1,30,"SVP (BIC)",1,1,1,1,0.00267951774840762,0,TRUE
"none",1.1,31,"PELT",1,1,1,1,0.00291283782803166,0,TRUE
"none",1.1,31,"SVP",1,1,1,1,0.00291283782803166,0,TRUE
"none",1.1,31,"SVP (BIC)",1,1,1,1,0.00291283782803166,0,TRUE
"none",1.1,32,"PELT",1,1,1,1,3.69192203362791e-05,0,TRUE
"none",1.1,32,"SVP",1,1,1,1,3.69192203362791e-05,0,TRUE
"none",1.1,32,"SVP (BIC)",1,1,1,1,3.69192203362791e-05,0,TRUE
"none",1.1,33,"PELT",1,1,1,1,0.00225501891542442,0,TRUE
"none",1.1,33,"SVP",1,1,1,1,0.00225501891542442,0,TRUE
"none",1.1,33,"SVP (BIC)",1,1,1,1,0.00225501891542442,0,TRUE
"none",1.1,34,"PELT",1,1,1,1,0.000872774807225111,0,TRUE
"none",1.1,34,"SVP",1,1,1,1,0.000872774807225111,0,TRUE
"none",1.1,34,"SVP (BIC)",1,1,1,1,0.000872774807225111,0,TRUE
"none",1.1,35,"PELT",1,1,1,1,0.000514835389062283,0,TRUE
"none",1.1,35,"SVP",1,1,1,1,0.000514835389062283,0,TRUE
"none",1.1,35,"SVP (BIC)",1,1,1,1,0.000514835389062283,0,TRUE
"none",1.1,36,"PELT",1,1,1,1,0.00463990367784517,0,TRUE
"none",1.1,36,"SVP",1,1,1,1,0.00463990367784517,0,TRUE
"none",1.1,36,"SVP (BIC)",1,1,1,1,0.00463990367784517,0,TRUE
"none",1.1,37,"PELT",1,1,1,1,0.000568797370053517,0,TRUE
"none",1.1,37,"SVP",1,1,1,1,0.000568797370053517,0,TRUE
"none",1.1,37,"SVP (BIC)",1,1,1,1,0.000568797370053517,0,TRUE
"none",1.1,38,"PELT",1,1,1,1,8.60367274669847e-05,0,TRUE
"none",1.1,38,"SVP",1,1,1,1,8.60367274669847e-05,0,TRUE
"none",1.1,38,"SVP (BIC)",1,1,1,1,8.60367274669847e-05,0,TRUE
"none",1.1,39,"PELT",1,1,1,1,0.000619145530488871,0,TRUE
"none",1.1,39,"SVP",1,1,1,1,0.000619145530488871,0,TRUE
"none",1.1,39,"SVP (BIC)",1,1,1,1,0.000619145530488871,0,TRUE
"none",1.1,40,"PELT",1,1,1,1,1.30505830987552e-07,0,TRUE
"none",1.1,40,"SVP",1,1,1,1,1.30505830987552e-07,0,TRUE
"none",1.1,40,"SVP (BIC)",1,1,1,1,1.30505830987552e-07,0,TRUE
"none",1.1,41,"PELT",1,1,1,1,0.00277908839005455,0,TRUE
"none",1.1,41,"SVP",1,1,1,1,0.00277908839005455,0,TRUE
"none",1.1,41,"SVP (BIC)",1,1,1,1,0.00277908839005455,0,TRUE
"none",1.1,42,"PELT",1,1,1,1,7.98140472999503e-05,0,TRUE
"none",1.1,42,"SVP",1,1,1,1,7.98140472999503e-05,0,TRUE
"none",1.1,42,"SVP (BIC)",1,1,1,1,7.98140472999503e-05,0,TRUE
"none",1.1,43,"PELT",1,1,1,1,0.000913291948820013,0,TRUE
"none",1.1,43,"SVP",1,1,1,1,0.000913291948820013,0,TRUE
"none",1.1,43,"SVP (BIC)",1,1,1,1,0.000913291948820013,0,TRUE
"none",1.1,44,"PELT",1,1,1,1,5.86180136721852e-05,0,TRUE
"none",1.1,44,"SVP",1,1,1,1,5.86180136721852e-05,0,TRUE
"none",1.1,44,"SVP (BIC)",1,1,1,1,5.86180136721852e-05,0,TRUE
"none",1.1,45,"PELT",1,1,1,1,0.00234057610510353,0,TRUE
"none",1.1,45,"SVP",1,1,1,1,0.00234057610510353,0,TRUE
"none",1.1,45,"SVP (BIC)",1,1,1,1,0.00234057610510353,0,TRUE
"none",1.1,46,"PELT",1,1,1,1,0.000993937391228083,0,TRUE
"none",1.1,46,"SVP",1,1,1,1,0.000993937391228083,0,TRUE
"none",1.1,46,"SVP (BIC)",1,1,1,1,0.000993937391228083,0,TRUE
"none",1.1,47,"PELT",1,1,1,1,2.31511444723196e-06,0,TRUE
"none",1.1,47,"SVP",1,1,1,1,2.31511444723196e-06,0,TRUE
"none",1.1,47,"SVP (BIC)",1,1,1,1,2.31511444723196e-06,0,TRUE
