"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",0.8,50,"PELT",0.625,0.625,0.625,8,0.0207089215376775
"updown",0.8,50,"SVP",0.625,0.625,0.625,8,0.0207089215376775
"updown",0.8,50,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,6,0.121661793953014
"updown",0.8,51,"PELT",0.375,0.375,0.375,8,0.0242723709841491
"updown",0.8,51,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0868199243537715
"updown",0.8,51,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.112969721493492
"updown",0.8,52,"PELT",0.75,0.75,0.75,8,0.0222951749886016
"updown",0.8,52,"SVP",0.4,0.25,0.307692307692308,5,0.122633296125997
"updown",0.8,52,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.124824933929131
"updown",0.8,53,"PELT",0.428571428571429,0.375,0.4,7,0.0843429186950084
"updown",0.8,53,"SVP",0.2,0.125,0.153846153846154,5,0.111010038115639
"updown",0.8,53,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.137063759798141
"updown",0.8,54,"PELT",0.5,0.375,0.428571428571429,6,0.112202638859238
"updown",0.8,54,"SVP",0.25,0.125,0.166666666666667,4,0.121717180120975
"updown",0.8,54,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.125607807804749
"updown",0.8,55,"PELT",0.375,0.375,0.375,8,0.0224161313298692
"updown",0.8,55,"SVP",0.4,0.25,0.307692307692308,5,0.117030540960804
"updown",0.8,55,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.13911412809116
"updown",0.8,56,"PELT",0.5,0.5,0.5,8,0.0403247813637506
"updown",0.8,56,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0785351270232243
"updown",0.8,56,"SVP (BIC)",0.75,0.375,0.5,4,0.104570963915818
"updown",0.8,57,"PELT",0.625,0.625,0.625,8,0.0303993692198951
"updown",0.8,57,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0672516437430571
"updown",0.8,57,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.143543532313837
"updown",0.8,58,"PELT",0.375,0.375,0.375,8,0.0317065916139489
"updown",0.8,58,"SVP",0.375,0.375,0.375,8,0.0317065916139489
"updown",0.8,58,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,6,0.114573994747577
"updown",0.8,59,"PELT",0.222222222222222,0.25,0.235294117647059,9,0.080875474053638
"updown",0.8,59,"SVP",0.5,0.25,0.333333333333333,4,0.126993423025612
"updown",0.8,59,"SVP (BIC)",0.5,0.125,0.2,2,0.140762925625296
"updown",0.8,60,"PELT",0.5,0.5,0.5,8,0.0287424671293319
"updown",0.8,60,"SVP",0.5,0.5,0.5,8,0.0287424671293319
"updown",0.8,60,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.135499772833048
"updown",0.8,61,"PELT",0.375,0.375,0.375,8,0.027090828769958
"updown",0.8,61,"SVP",0.375,0.375,0.375,8,0.027090828769958
"updown",0.8,61,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,6,0.101489231484777
"updown",0.8,62,"PELT",0.375,0.375,0.375,8,0.0313207888578115
"updown",0.8,62,"SVP",0.375,0.375,0.375,8,0.0313207888578115
"updown",0.8,62,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0976786283022115
"updown",0.8,63,"PELT",0.555555555555556,0.625,0.588235294117647,9,0.0604811211987182
"updown",0.8,63,"SVP",0.625,0.625,0.625,8,0.0529618808123414
"updown",0.8,63,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.123730531755192
"updown",0.8,64,"PELT",0.75,0.75,0.75,8,0.0228171571807501
"updown",0.8,64,"SVP",0.75,0.75,0.75,8,0.0228171571807501
"updown",0.8,64,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.113680420489288
"updown",0.8,65,"PELT",0.5,0.5,0.5,8,0.023194609521404
"updown",0.8,65,"SVP",0.5,0.5,0.5,8,0.023194609521404
"updown",0.8,65,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.107830546899869
"updown",0.8,66,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0870389160522883
"updown",0.8,66,"SVP",0.5,0.375,0.428571428571429,6,0.0845056180986728
"updown",0.8,66,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.136943649168852
"updown",0.8,67,"PELT",0.75,0.75,0.75,8,0.0256947151413306
"updown",0.8,67,"SVP",0.625,0.625,0.625,8,0.0495455969743256
"updown",0.8,67,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.118975254412235
"updown",0.8,68,"PELT",0.5,0.5,0.5,8,0.0263980766683889
"updown",0.8,68,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.106456927069986
"updown",0.8,68,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.114098102561281
"updown",0.8,69,"PELT",0.5,0.5,0.5,8,0.024087800049734
"updown",0.8,69,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.142698347846376
"updown",0.8,69,"SVP (BIC)",1,0.125,0.222222222222222,1,0.160003296340694
"updown",0.8,70,"PELT",0.5,0.5,0.5,8,0.026489902955217
"updown",0.8,70,"SVP",0.5,0.375,0.428571428571429,6,0.0768996813768048
"updown",0.8,70,"SVP (BIC)",0.5,0.125,0.2,2,0.157963796284781
"updown",0.8,71,"PELT",0.25,0.25,0.25,8,0.0549262944011114
"updown",0.8,71,"SVP",0.25,0.25,0.25,8,0.0549262944011114
"updown",0.8,71,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,6,0.118069135347709
"updown",0.8,72,"PELT",0.875,0.875,0.875,8,0.00691405019392086
"updown",0.8,72,"SVP",0.875,0.875,0.875,8,0.00691405019392086
"updown",0.8,72,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.102595909529646
"updown",0.8,73,"PELT",0.625,0.625,0.625,8,0.0463887852681181
"updown",0.8,73,"SVP",0.625,0.625,0.625,8,0.0463887852681181
"updown",0.8,73,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.153767673612755
"updown",0.8,74,"PELT",0.625,0.625,0.625,8,0.0525634412621192
"updown",0.8,74,"SVP",0.428571428571429,0.375,0.4,7,0.0962354839885948
"updown",0.8,74,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.152374372321382
"updown",0.8,75,"PELT",0.75,0.75,0.75,8,0.0227989473069633
"updown",0.8,75,"SVP",0.5,0.375,0.428571428571429,6,0.099563865460218
"updown",0.8,75,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.126724406760568
"updown",0.8,76,"PELT",0.875,0.875,0.875,8,0.00866527116638339
"updown",0.8,76,"SVP",0.4,0.25,0.307692307692308,5,0.115967596695963
"updown",0.8,76,"SVP (BIC)",0.5,0.125,0.2,2,0.143352933113842
"updown",0.8,77,"PELT",0.166666666666667,0.125,0.142857142857143,6,0.0808092599697129
"updown",0.8,77,"SVP",0.75,0.375,0.5,4,0.10017631756775
"updown",0.8,77,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.135316784795795
"updown",0.8,78,"PELT",0.75,0.75,0.75,8,0.0240158085125125
"updown",0.8,78,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0611834291858673
"updown",0.8,78,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0961681524084641
"updown",0.8,79,"PELT",0.75,0.75,0.75,8,0.01881136684268
"updown",0.8,79,"SVP",0.75,0.75,0.75,8,0.01881136684268
"updown",0.8,79,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.11116929023821
"updown",0.8,80,"PELT",0.875,0.875,0.875,8,0.0201913384936547
"updown",0.8,80,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0860669020017102
"updown",0.8,80,"SVP (BIC)",0.5,0.125,0.2,2,0.148494789659523
"updown",0.8,81,"PELT",0.75,0.75,0.75,8,0.0180270629378476
"updown",0.8,81,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0710147882264115
"updown",0.8,81,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.151000503431414
"updown",0.8,82,"PELT",0.625,0.625,0.625,8,0.0377821908480982
"updown",0.8,82,"SVP",0.625,0.625,0.625,8,0.0377821908480982
"updown",0.8,82,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.130604364782527
"updown",0.8,83,"PELT",0.875,0.875,0.875,8,0.0112806215302168
"updown",0.8,83,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0807957920599769
"updown",0.8,83,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.129785019086201
"updown",0.8,84,"PELT",0.375,0.375,0.375,8,0.0288908658628959
"updown",0.8,84,"SVP",0.4,0.25,0.307692307692308,5,0.107800280235128
"updown",0.8,84,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.147292126190113
"updown",0.8,85,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0672543373566485
"updown",0.8,85,"SVP",0.4,0.25,0.307692307692308,5,0.108623779314941
"updown",0.8,85,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.127878945675781
"updown",0.8,86,"PELT",0.875,0.875,0.875,8,0.0195375535621845
"updown",0.8,86,"SVP",0.6,0.375,0.461538461538462,5,0.102658827770567
"updown",0.8,86,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.141541364058119
"updown",0.8,87,"PELT",0.75,0.75,0.75,8,0.0282139507529977
"updown",0.8,87,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0815109035159953
"updown",0.8,87,"SVP (BIC)",0.75,0.375,0.5,4,0.108393216969378
"updown",0.8,88,"PELT",0.5,0.5,0.5,8,0.022334560771787
"updown",0.8,88,"SVP",0.5,0.375,0.428571428571429,6,0.0713107538986553
"updown",0.8,88,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.135149030095928
"updown",0.8,89,"PELT",0.875,0.875,0.875,8,0.0196662521030561
"updown",0.8,89,"SVP",0.875,0.875,0.875,8,0.0196662521030561
"updown",0.8,89,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.108106879106675
"updown",0.8,90,"PELT",0.375,0.375,0.375,8,0.0537192938590184
"updown",0.8,90,"SVP",0.375,0.375,0.375,8,0.0537192938590184
"updown",0.8,90,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.150711270484294
"updown",0.8,91,"PELT",0.555555555555556,0.625,0.588235294117647,9,0.0541736862922964
"updown",0.8,91,"SVP",0.8,0.5,0.615384615384615,5,0.0879238991688768
"updown",0.8,91,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.142721147386174
"updown",0.8,92,"PELT",0.625,0.625,0.625,8,0.0230446709228455
"updown",0.8,92,"SVP",0.625,0.625,0.625,8,0.0230446709228455
"updown",0.8,92,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.102289860689091
"updown",0.8,93,"PELT",0.5,0.5,0.5,8,0.0335040266438399
"updown",0.8,93,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0720366897670176
"updown",0.8,93,"SVP (BIC)",0.75,0.375,0.5,4,0.109719058765577
"updown",0.8,94,"PELT",0.5,0.5,0.5,8,0.0324812190796183
"updown",0.8,94,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0743990564743931
"updown",0.8,94,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.121424975659231
"updown",0.8,95,"PELT",0.625,0.625,0.625,8,0.0241154514272452
"updown",0.8,95,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0677925308007131
"updown",0.8,95,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.132665117424609
"updown",0.8,96,"PELT",0.625,0.625,0.625,8,0.0144694630216771
"updown",0.8,96,"SVP",0.625,0.625,0.625,8,0.0144694630216771
"updown",0.8,96,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.1074145593657
"updown",0.8,97,"PELT",0.5,0.5,0.5,8,0.035428665255069
"updown",0.8,97,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0891775112419131
"updown",0.8,97,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.11309095847953
"updown",0.8,98,"PELT",0.625,0.625,0.625,8,0.0368014115424223
"updown",0.8,98,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.101561221542387
"updown",0.8,98,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.135884084272648
"updown",0.8,99,"PELT",0.625,0.625,0.625,8,0.0300091041596639
"updown",0.8,99,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0597049115055077
"updown",0.8,99,"SVP (BIC)",0.5,0.125,0.2,2,0.14375184265584
"updown",0.8,100,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0780960591826642
"updown",0.8,100,"SVP",0.5,0.375,0.428571428571429,6,0.0854244906065451
"updown",0.8,100,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0780960591826642
"rand1",0.8,1,"PELT",0.6,0.375,0.461538461538462,5,0.043840288215562
"rand1",0.8,1,"SVP",0.6,0.375,0.461538461538462,5,0.043840288215562
"rand1",0.8,1,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.043840288215562
"rand1",0.8,2,"PELT",0.6,0.375,0.461538461538462,5,0.0334418187621644
"rand1",0.8,2,"SVP",0.6,0.375,0.461538461538462,5,0.0334418187621644
"rand1",0.8,2,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0334418187621644
"rand1",0.8,3,"PELT",0.8,0.5,0.615384615384615,5,0.0321030895958071
"rand1",0.8,3,"SVP",0.8,0.5,0.615384615384615,5,0.0321030895958071
"rand1",0.8,3,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0746709128911342
"rand1",0.8,4,"PELT",1,0.625,0.769230769230769,5,0.0211207255977085
"rand1",0.8,4,"SVP",0.8,0.5,0.615384615384615,5,0.0559462221713897
"rand1",0.8,4,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0211207255977085
"rand1",0.8,5,"PELT",0.4,0.25,0.307692307692308,5,0.0522020543916991
"rand1",0.8,5,"SVP",0.4,0.25,0.307692307692308,5,0.0522020543916991
"rand1",0.8,5,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.0522020543916991
"rand1",0.8,6,"PELT",0.6,0.375,0.461538461538462,5,0.0198156504021126
"rand1",0.8,6,"SVP",0.6,0.375,0.461538461538462,5,0.0198156504021126
"rand1",0.8,6,"SVP (BIC)",0.75,0.375,0.5,4,0.056601414172213
"rand1",0.8,7,"PELT",0.8,0.5,0.615384615384615,5,0.0237341508342931
"rand1",0.8,7,"SVP",0.8,0.5,0.615384615384615,5,0.0237341508342931
"rand1",0.8,7,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0237341508342931
"rand1",0.8,8,"PELT",0.8,0.5,0.615384615384615,5,0.0173553734448675
"rand1",0.8,8,"SVP",0.8,0.5,0.615384615384615,5,0.0173553734448675
"rand1",0.8,8,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0173553734448675
"rand1",0.8,9,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0142273306327895
"rand1",0.8,9,"SVP",1,0.625,0.769230769230769,5,0.0106246653176755
"rand1",0.8,9,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0106246653176755
"rand1",0.8,10,"PELT",0.6,0.375,0.461538461538462,5,0.0818217348157944
"rand1",0.8,10,"SVP",0.75,0.375,0.5,4,0.0615001449003051
"rand1",0.8,10,"SVP (BIC)",0.75,0.375,0.5,4,0.062025514035263
"rand1",0.8,11,"PELT",0.8,0.5,0.615384615384615,5,0.0185120155989664
"rand1",0.8,11,"SVP",0.4,0.25,0.307692307692308,5,0.0608560716823302
"rand1",0.8,11,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0658147707818993
"rand1",0.8,12,"PELT",0.8,0.5,0.615384615384615,5,0.0261310847375854
"rand1",0.8,12,"SVP",0.8,0.5,0.615384615384615,5,0.0261310847375854
"rand1",0.8,12,"SVP (BIC)",0.75,0.375,0.5,4,0.065670048969312
"rand1",0.8,13,"PELT",0.6,0.375,0.461538461538462,5,0.0207792810047862
"rand1",0.8,13,"SVP",0.5,0.375,0.428571428571429,6,0.027540792467868
"rand1",0.8,13,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0651754761350498
"rand1",0.8,14,"PELT",1,0.625,0.769230769230769,5,0.0144165929873924
"rand1",0.8,14,"SVP",1,0.625,0.769230769230769,5,0.0144165929873924
"rand1",0.8,14,"SVP (BIC)",0.75,0.375,0.5,4,0.0611436081502443
"rand1",0.8,15,"PELT",0.6,0.375,0.461538461538462,5,0.0337249100068206
"rand1",0.8,15,"SVP",0.6,0.375,0.461538461538462,5,0.0337249100068206
"rand1",0.8,15,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0337249100068206
"rand1",0.8,16,"PELT",0.8,0.5,0.615384615384615,5,0.022404059613566
"rand1",0.8,16,"SVP",0.8,0.5,0.615384615384615,5,0.022404059613566
"rand1",0.8,16,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.022404059613566
"rand1",0.8,17,"PELT",0.4,0.25,0.307692307692308,5,0.0374358745181295
"rand1",0.8,17,"SVP",0.4,0.25,0.307692307692308,5,0.0374358745181295
"rand1",0.8,17,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0741993827765197
"rand1",0.8,18,"PELT",1,0.625,0.769230769230769,5,0.0121096442750865
"rand1",0.8,18,"SVP",1,0.625,0.769230769230769,5,0.0121096442750865
"rand1",0.8,18,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0121096442750865
"rand1",0.8,19,"PELT",0.6,0.375,0.461538461538462,5,0.0243364471544541
"rand1",0.8,19,"SVP",0.6,0.375,0.461538461538462,5,0.0243364471544541
"rand1",0.8,19,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0243364471544541
"rand1",0.8,20,"PELT",0.6,0.375,0.461538461538462,5,0.0229902035964662
"rand1",0.8,20,"SVP",0.6,0.375,0.461538461538462,5,0.0229902035964662
"rand1",0.8,20,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0229902035964662
"rand1",0.8,21,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026432358273812
"rand1",0.8,21,"SVP",0.8,0.5,0.615384615384615,5,0.0223141718905809
"rand1",0.8,21,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0223141718905809
"rand1",0.8,22,"PELT",0.6,0.375,0.461538461538462,5,0.0425119992562013
"rand1",0.8,22,"SVP",0.6,0.375,0.461538461538462,5,0.0425119992562013
"rand1",0.8,22,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0609207432773943
"rand1",0.8,23,"PELT",0.8,0.5,0.615384615384615,5,0.0337754390536447
"rand1",0.8,23,"SVP",0.8,0.5,0.615384615384615,5,0.0337754390536447
"rand1",0.8,23,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0337754390536447
"rand1",0.8,24,"PELT",1,0.625,0.769230769230769,5,0.0154626280865088
"rand1",0.8,24,"SVP",1,0.625,0.769230769230769,5,0.0154626280865088
"rand1",0.8,24,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0154626280865088
"rand1",0.8,25,"PELT",0.6,0.375,0.461538461538462,5,0.0343697689399985
"rand1",0.8,25,"SVP",0.6,0.375,0.461538461538462,5,0.0343697689399985
"rand1",0.8,25,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0343697689399985
"rand1",0.8,26,"PELT",1,0.625,0.769230769230769,5,0.0147913577927846
"rand1",0.8,26,"SVP",1,0.625,0.769230769230769,5,0.0147913577927846
"rand1",0.8,26,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0147913577927846
"rand1",0.8,27,"PELT",0.8,0.5,0.615384615384615,5,0.014933686628986
"rand1",0.8,27,"SVP",0.8,0.5,0.615384615384615,5,0.014933686628986
"rand1",0.8,27,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.014933686628986
"rand1",0.8,28,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0178109014761654
"rand1",0.8,28,"SVP",0.8,0.5,0.615384615384615,5,0.0182569901937266
"rand1",0.8,28,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0182569901937266
"rand1",0.8,29,"PELT",0.8,0.5,0.615384615384615,5,0.0264099509079208
"rand1",0.8,29,"SVP",0.8,0.5,0.615384615384615,5,0.0264099509079208
"rand1",0.8,29,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0693824266539251
"rand1",0.8,30,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0271702781750636
"rand1",0.8,30,"SVP",0.8,0.5,0.615384615384615,5,0.0174174640099778
"rand1",0.8,30,"SVP (BIC)",0.75,0.375,0.5,4,0.056103527175807
"rand1",0.8,31,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0262276149911216
"rand1",0.8,31,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0262276149911216
"rand1",0.8,31,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0241736548194685
"rand1",0.8,32,"PELT",1,0.625,0.769230769230769,5,0.010797768907619
"rand1",0.8,32,"SVP",1,0.625,0.769230769230769,5,0.010797768907619
"rand1",0.8,32,"SVP (BIC)",1,0.625,0.769230769230769,5,0.010797768907619
"rand1",0.8,33,"PELT",0.8,0.5,0.615384615384615,5,0.0170342218590818
"rand1",0.8,33,"SVP",0.8,0.5,0.615384615384615,5,0.0170342218590818
"rand1",0.8,33,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0170342218590818
"rand1",0.8,34,"PELT",0.6,0.375,0.461538461538462,5,0.0200376437935151
"rand1",0.8,34,"SVP",0.6,0.375,0.461538461538462,5,0.0200376437935151
"rand1",0.8,34,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0610085908556418
"rand1",0.8,35,"PELT",1,0.625,0.769230769230769,5,0.0215298971337671
"rand1",0.8,35,"SVP",1,0.625,0.769230769230769,5,0.0215298971337671
"rand1",0.8,35,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0215298971337671
"rand1",0.8,36,"PELT",0.8,0.5,0.615384615384615,5,0.0158876542244734
"rand1",0.8,36,"SVP",0.8,0.5,0.615384615384615,5,0.0158876542244734
"rand1",0.8,36,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0158876542244734
"rand1",0.8,37,"PELT",0.6,0.375,0.461538461538462,5,0.0214378577464959
"rand1",0.8,37,"SVP",0.6,0.375,0.461538461538462,5,0.0214378577464959
"rand1",0.8,37,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0214378577464959
"rand1",0.8,38,"PELT",0.6,0.375,0.461538461538462,5,0.0186545758657512
"rand1",0.8,38,"SVP",0.5,0.25,0.333333333333333,4,0.0593027534049794
"rand1",0.8,38,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.058908909797039
"rand1",0.8,39,"PELT",1,0.625,0.769230769230769,5,0.0184101658153231
"rand1",0.8,39,"SVP",1,0.625,0.769230769230769,5,0.0184101658153231
"rand1",0.8,39,"SVP (BIC)",0.75,0.375,0.5,4,0.0621349525486529
"rand1",0.8,40,"PELT",0.8,0.5,0.615384615384615,5,0.0277590446613992
"rand1",0.8,40,"SVP",0.75,0.375,0.5,4,0.054532921045015
"rand1",0.8,40,"SVP (BIC)",0.75,0.375,0.5,4,0.054532921045015
"rand1",0.8,41,"PELT",0.8,0.5,0.615384615384615,5,0.017217826811594
"rand1",0.8,41,"SVP",0.8,0.5,0.615384615384615,5,0.017217826811594
"rand1",0.8,41,"SVP (BIC)",0.75,0.375,0.5,4,0.0534539640798088
"rand1",0.8,42,"PELT",0.8,0.5,0.615384615384615,5,0.0181998288864107
"rand1",0.8,42,"SVP",0.8,0.5,0.615384615384615,5,0.0181998288864107
"rand1",0.8,42,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0655213833657991
"rand1",0.8,43,"PELT",0.8,0.5,0.615384615384615,5,0.0129144631199393
"rand1",0.8,43,"SVP",0.8,0.5,0.615384615384615,5,0.0129144631199393
"rand1",0.8,43,"SVP (BIC)",0.75,0.375,0.5,4,0.0517290925721679
"rand1",0.8,44,"PELT",0.5,0.375,0.428571428571429,6,0.0466642357541333
"rand1",0.8,44,"SVP",0.4,0.25,0.307692307692308,5,0.0742443255966661
"rand1",0.8,44,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.060683797996707
"rand1",0.8,45,"PELT",0.285714285714286,0.25,0.266666666666667,7,0.0549209141313749
"rand1",0.8,45,"SVP",0.4,0.25,0.307692307692308,5,0.0261442581961567
"rand1",0.8,45,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0651985936602632
"rand1",0.8,46,"PELT",0.8,0.5,0.615384615384615,5,0.0195718141071588
"rand1",0.8,46,"SVP",0.8,0.5,0.615384615384615,5,0.0195718141071588
"rand1",0.8,46,"SVP (BIC)",0.75,0.375,0.5,4,0.0551194217369843
"rand1",0.8,47,"PELT",0.8,0.5,0.615384615384615,5,0.0117986271792525
"rand1",0.8,47,"SVP",0.75,0.375,0.5,4,0.0503787679362962
"rand1",0.8,47,"SVP (BIC)",0.75,0.375,0.5,4,0.0492077742354321
"rand1",0.8,48,"PELT",0.8,0.5,0.615384615384615,5,0.0207055572749718
"rand1",0.8,48,"SVP",0.8,0.5,0.615384615384615,5,0.0207055572749718
"rand1",0.8,48,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0207055572749718
"rand1",0.8,49,"PELT",1,0.625,0.769230769230769,5,0.0153355890638924
"rand1",0.8,49,"SVP",1,0.625,0.769230769230769,5,0.0153355890638924
"rand1",0.8,49,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0586677306788536
"rand1",0.8,50,"PELT",1,0.625,0.769230769230769,5,0.013582021398257
"rand1",0.8,50,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0231556407747044
"rand1",0.8,50,"SVP (BIC)",1,0.625,0.769230769230769,5,0.013582021398257
"rand1",0.8,51,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0119591303147171
"rand1",0.8,51,"SVP",0.8,0.5,0.615384615384615,5,0.0218254536060828
"rand1",0.8,51,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0218254536060828
"rand1",0.8,52,"PELT",0.8,0.5,0.615384615384615,5,0.0398972102425824
"rand1",0.8,52,"SVP",0.8,0.5,0.615384615384615,5,0.0398972102425824
"rand1",0.8,52,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0831377628765441
"rand1",0.8,53,"PELT",0.8,0.5,0.615384615384615,5,0.0226696560594443
"rand1",0.8,53,"SVP",0.8,0.5,0.615384615384615,5,0.0226696560594443
"rand1",0.8,53,"SVP (BIC)",0.75,0.375,0.5,4,0.0630057707614695
"rand1",0.8,54,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0293897140734714
"rand1",0.8,54,"SVP",0.8,0.5,0.615384615384615,5,0.0265083618736335
"rand1",0.8,54,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0265083618736335
"rand1",0.8,55,"PELT",1,0.625,0.769230769230769,5,0.0132660548343049
"rand1",0.8,55,"SVP",1,0.625,0.769230769230769,5,0.0132660548343049
"rand1",0.8,55,"SVP (BIC)",0.75,0.375,0.5,4,0.0573362831756859
"rand1",0.8,56,"PELT",0.8,0.5,0.615384615384615,5,0.0254083090976418
"rand1",0.8,56,"SVP",0.8,0.5,0.615384615384615,5,0.0254083090976418
"rand1",0.8,56,"SVP (BIC)",0.75,0.375,0.5,4,0.0510700447775183
"rand1",0.8,57,"PELT",0.6,0.375,0.461538461538462,5,0.0204735400925263
