"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",1,73,"PELT",0.0657894736842105,0.625,0.119047619047619,76,4.34604912730565
"up",1,73,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0930849506821933
"up",1,73,"rfpop",0.75,0.375,0.5,4,0.286792200281952
"up",1,74,"PELT",0.0357142857142857,0.25,0.0625,56,3.99194670612973
"up",1,74,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.133480812155447
"up",1,74,"rfpop",0.25,0.125,0.166666666666667,4,0.330697314410525
"up",1,75,"PELT",0.0333333333333333,0.25,0.0588235294117647,60,3.83642304551833
"up",1,75,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.158541963489421
"up",1,75,"rfpop",0.5,0.25,0.333333333333333,4,0.402050202378011
"up",1,76,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,4.45486139558996
"up",1,76,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0929973685108939
"up",1,76,"rfpop",0.25,0.125,0.166666666666667,4,0.315048531639379
"up",1,77,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,3.91352926371548
"up",1,77,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0979441512890032
"up",1,77,"rfpop",0.5,0.25,0.333333333333333,4,0.3124068576712
"up",1,78,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,3.27423895235878
"up",1,78,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0757387633310926
"up",1,78,"rfpop",0.5,0.25,0.333333333333333,4,0.298755452943761
"up",1,79,"PELT",0.024390243902439,0.125,0.0408163265306122,41,2.60088135750128
"up",1,79,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0970524075842679
"up",1,79,"rfpop",0.25,0.125,0.166666666666667,4,0.380904719520389
"up",1,80,"PELT",0.08,0.5,0.137931034482759,50,7.47321608721435
"up",1,80,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0669731053065378
"up",1,80,"rfpop",0.75,0.375,0.5,4,0.32432889894275
"up",1,81,"PELT",0.0256410256410256,0.25,0.0465116279069767,78,5.85939218253369
"up",1,81,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.184235089602226
"up",1,81,"rfpop",0.5,0.25,0.333333333333333,4,0.34084172998648
"up",1,82,"PELT",0.122448979591837,0.75,0.210526315789474,49,23.4534486311443
"up",1,82,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.266369386529902
"up",1,82,"rfpop",0.5,0.25,0.333333333333333,4,0.411867174774637
"up",1,83,"PELT",0.0961538461538462,0.625,0.166666666666667,52,3.92664950704773
"up",1,83,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0689213041781653
"up",1,83,"rfpop",0.5,0.25,0.333333333333333,4,0.278540667762924
"up",1,84,"PELT",0.0677966101694915,0.5,0.119402985074627,59,6.48838414400305
"up",1,84,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.155788114173217
"up",1,84,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.635671947413753
"up",1,85,"PELT",0.0652173913043478,0.375,0.111111111111111,46,21.6075219232994
"up",1,85,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.247775039014668
"up",1,85,"rfpop",0.5,0.25,0.333333333333333,4,0.293887094720738
"up",1,86,"PELT",0.0555555555555556,0.375,0.0967741935483871,54,10.1373777956395
"up",1,86,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.200739291330974
"up",1,86,"rfpop",0.25,0.125,0.166666666666667,4,0.445213957656162
"up",1,87,"PELT",0.0689655172413793,0.5,0.121212121212121,58,5.59339145552857
"up",1,87,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.101555896387216
"up",1,87,"rfpop",0.5,0.25,0.333333333333333,4,0.286062222088375
"up",1,88,"PELT",0.0487804878048781,0.25,0.0816326530612245,41,2.90939874707464
"up",1,88,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.101074509209908
"up",1,88,"rfpop",0.5,0.25,0.333333333333333,4,0.352544675742804
"up",1,89,"PELT",0.0597014925373134,0.5,0.106666666666667,67,8.24166831892117
"up",1,89,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0686100456286819
"up",1,89,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.619222193503621
"up",1,90,"PELT",0.0405405405405405,0.375,0.0731707317073171,74,11.3290520586368
"up",1,90,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.186531662228462
"up",1,90,"rfpop",0.75,0.375,0.5,4,0.288442477660398
"up",1,91,"PELT",0.129032258064516,0.5,0.205128205128205,31,2.12662195985139
"up",1,91,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.088781868556563
"up",1,91,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.655005150633381
"up",1,92,"PELT",0.0789473684210526,0.375,0.130434782608696,38,10.309036226083
"up",1,92,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.130757898396344
"up",1,92,"rfpop",0.25,0.125,0.166666666666667,4,0.325414447809841
"up",1,93,"PELT",0.0588235294117647,0.375,0.101694915254237,51,3.15928427183303
"up",1,93,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.162674531416635
"up",1,93,"rfpop",0.25,0.125,0.166666666666667,4,0.422392862272007
"up",1,94,"PELT",0.078125,0.625,0.138888888888889,64,5.69619781625695
"up",1,94,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.13404076306749
"up",1,94,"rfpop",0.5,0.25,0.333333333333333,4,0.341974693252417
"up",1,95,"PELT",0.0483870967741935,0.375,0.0857142857142857,62,4.39742516432281
"up",1,95,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.133602991404353
"up",1,95,"rfpop",0.5,0.25,0.333333333333333,4,0.403617708711439
"up",1,96,"PELT",0.0655737704918033,0.5,0.115942028985507,61,4.70981168315103
"up",1,96,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.165272658978589
"up",1,96,"rfpop",0.25,0.125,0.166666666666667,4,0.309910084186062
"up",1,97,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,4.21180845731254
"up",1,97,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.112042216048602
"up",1,97,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.612065960970204
"up",1,98,"PELT",0.108108108108108,0.5,0.177777777777778,37,1.648195660851
"up",1,98,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0858170333632033
"up",1,98,"rfpop",1,0.5,0.666666666666667,4,0.415591911959559
"up",1,99,"PELT",0.0769230769230769,0.5,0.133333333333333,52,6.90825013539566
"up",1,99,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.142379225819343
"up",1,99,"rfpop",0.5,0.25,0.333333333333333,4,0.421077319945179
"up",1,100,"PELT",0.0980392156862745,0.625,0.169491525423729,51,6.79609807395164
"up",1,100,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.277689772261895
"up",1,100,"rfpop",0.5,0.25,0.333333333333333,4,0.404371286329464
"updown",1,1,"PELT",0.0612244897959184,0.375,0.105263157894737,49,2.83029550625279
"updown",1,1,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0610321951540822
"updown",1,1,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.104969497036456
"updown",1,2,"PELT",0.1,0.625,0.172413793103448,50,17.2793104031367
"updown",1,2,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.299645240083379
"updown",1,2,"rfpop",0.8,0.5,0.615384615384615,5,0.18243487175285
"updown",1,3,"PELT",0.0576923076923077,0.375,0.1,52,9.29235482306061
"updown",1,3,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.129561534695727
"updown",1,3,"rfpop",0.5,0.125,0.2,2,0.224185934337023
"updown",1,4,"PELT",0.0576923076923077,0.375,0.1,52,3.74568110327133
"updown",1,4,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.180068590067179
"updown",1,4,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.134063168151941
"updown",1,5,"PELT",0.0416666666666667,0.25,0.0714285714285714,48,5.30455494369068
"updown",1,5,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0927141749293734
"updown",1,5,"rfpop",1,0.125,0.222222222222222,1,0.266935388430354
"updown",1,6,"PELT",0.0487804878048781,0.25,0.0816326530612245,41,3.12542268932111
"updown",1,6,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0872825674044709
"updown",1,6,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.135145022236771
"updown",1,7,"PELT",0.0185185185185185,0.125,0.032258064516129,54,3.19839536158232
"updown",1,7,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.124735634480149
"updown",1,7,"rfpop",0.4,0.25,0.307692307692308,5,0.178236623789735
"updown",1,8,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,7.79334922137929
"updown",1,8,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.239945530605114
"updown",1,8,"rfpop",0.166666666666667,0.125,0.142857142857143,6,0.176015934524364
"updown",1,9,"PELT",0.0689655172413793,0.5,0.121212121212121,58,5.98839936221451
"updown",1,9,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.128024880270238
"updown",1,9,"rfpop",0.625,0.625,0.625,8,0.0337680642064391
"updown",1,10,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,7.71721331683931
"updown",1,10,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.190777105006643
"updown",1,10,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.163205852147879
"updown",1,11,"PELT",0.0526315789473684,0.375,0.0923076923076923,57,4.02435028410314
"updown",1,11,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.140331091100335
"updown",1,11,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.215564072222051
"updown",1,12,"PELT",0.0588235294117647,0.375,0.101694915254237,51,6.02479224357279
"updown",1,12,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.15306628823385
"updown",1,12,"rfpop",0.5,0.375,0.428571428571429,6,0.124044006209046
"updown",1,13,"PELT",0.0588235294117647,0.375,0.101694915254237,51,25.6887643949561
"updown",1,13,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.242593915784623
"updown",1,13,"rfpop",1,0.125,0.222222222222222,1,0.250151150963924
"updown",1,14,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,35.9954707360756
"updown",1,14,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.483561520262843
"updown",1,14,"rfpop",1,0.25,0.4,2,0.219475504051154
"updown",1,15,"PELT",0.025974025974026,0.25,0.0470588235294118,77,21.6665198015743
"updown",1,15,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.332916088933207
"updown",1,15,"rfpop",1,0.125,0.222222222222222,1,0.256355899951767
"updown",1,16,"PELT",0.0384615384615385,0.25,0.0666666666666667,52,3.12555000800041
"updown",1,16,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.150129395936883
"updown",1,16,"rfpop",1,0.125,0.222222222222222,1,0.251259285246673
"updown",1,17,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,6.37997326083041
"updown",1,17,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.17566785676597
"updown",1,17,"rfpop",1,0.125,0.222222222222222,1,0.255657434122915
"updown",1,18,"PELT",0.0625,0.375,0.107142857142857,48,2.94505467725408
"updown",1,18,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.111790536553293
"updown",1,18,"rfpop",0.5,0.125,0.2,2,0.228370064034963
"updown",1,19,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,2.5698940502453
"updown",1,19,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.106001390331173
"updown",1,19,"rfpop",0.5,0.125,0.2,2,0.235534911303409
"updown",1,20,"PELT",0.0701754385964912,0.5,0.123076923076923,57,103.402306634854
"updown",1,20,"SVP (Wilcoxon)",0.125,0.125,0.125,8,1.04542227764271
"updown",1,20,"rfpop",1,0.125,0.222222222222222,1,0.250455215659246
"updown",1,21,"PELT",0.0317460317460317,0.25,0.0563380281690141,63,5.45786901610045
"updown",1,21,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.138578065324716
"updown",1,21,"rfpop",0.166666666666667,0.125,0.142857142857143,6,0.157816442309038
"updown",1,22,"PELT",0.0392156862745098,0.25,0.0677966101694915,51,5.76722302583091
"updown",1,22,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.184121205092042
"updown",1,22,"rfpop",0.5,0.25,0.333333333333333,4,0.171980859603147
"updown",1,23,"PELT",0.0677966101694915,0.5,0.119402985074627,59,4.44988787174129
"updown",1,23,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0967102385612201
"updown",1,23,"rfpop",1,0.125,0.222222222222222,1,0.261845619647278
"updown",1,24,"PELT",0.0428571428571429,0.375,0.0769230769230769,70,10.788150932099
"updown",1,24,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.48903911958257
"updown",1,24,"rfpop",0.75,0.375,0.5,4,0.185215036342983
"updown",1,25,"PELT",0.0689655172413793,0.5,0.121212121212121,58,3.6052217769045
"updown",1,25,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.121306368335238
"updown",1,25,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.134643047414764
"updown",1,26,"PELT",0.0612244897959184,0.375,0.105263157894737,49,8.4620761896902
"updown",1,26,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.156155780196428
"updown",1,26,"rfpop",0.428571428571429,0.375,0.4,7,0.224149612893498
"updown",1,27,"PELT",0.0526315789473684,0.375,0.0923076923076923,57,4.95963411371949
"updown",1,27,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.163607690948625
"updown",1,27,"rfpop",0.25,0.125,0.166666666666667,4,0.183089736148355
"updown",1,28,"PELT",0.0740740740740741,0.5,0.129032258064516,54,5.81198279995678
"updown",1,28,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.112393959169713
"updown",1,28,"rfpop",1,0.375,0.545454545454545,3,0.204669694798581
"updown",1,29,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,4.95288364663964
"updown",1,29,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.101957278088127
"updown",1,29,"rfpop",1,0.125,0.222222222222222,1,0.251001862853473
"updown",1,30,"PELT",0.0888888888888889,0.5,0.150943396226415,45,4.08423823834831
"updown",1,30,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.107869414969061
"updown",1,30,"rfpop",0.75,0.375,0.5,4,0.197643893200496
"updown",1,31,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,2.38679011222871
"updown",1,31,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0961194443392614
"updown",1,31,"rfpop",1,0.125,0.222222222222222,1,0.250408546881395
"updown",1,32,"PELT",0.0153846153846154,0.125,0.0273972602739726,65,11.0730097831677
"updown",1,32,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.179679627284404
"updown",1,32,"rfpop",1,0.25,0.4,2,0.22123541501517
"updown",1,33,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,2.62896376529432
"updown",1,33,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0812735216187794
"updown",1,33,"rfpop",0.5,0.125,0.2,2,0.233046494859607
"updown",1,34,"PELT",0.0655737704918033,0.5,0.115942028985507,61,8.13472222644306
"updown",1,34,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.118174216191159
"updown",1,34,"rfpop",0.5,0.125,0.2,2,0.22173713189239
"updown",1,35,"PELT",0.109090909090909,0.75,0.19047619047619,55,5.96908234184524
"updown",1,35,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.203994969197745
"updown",1,35,"rfpop",0.75,0.375,0.5,4,0.198885091847355
"updown",1,36,"PELT",0.0784313725490196,0.5,0.135593220338983,51,5.22496617348766
"updown",1,36,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.103685004999964
"updown",1,36,"rfpop",1,0.125,0.222222222222222,1,0.259614373208045
"updown",1,37,"PELT",0.0161290322580645,0.125,0.0285714285714286,62,4.28256090002976
"updown",1,37,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.112137616182408
"updown",1,37,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.114912922510652
"updown",1,38,"PELT",0.0512820512820513,0.25,0.0851063829787234,39,4.63080352916542
"updown",1,38,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.141288943727941
"updown",1,38,"rfpop",0.25,0.125,0.166666666666667,4,0.20271381301758
"updown",1,39,"PELT",0.0142857142857143,0.125,0.0256410256410256,70,14.2997823134366
"updown",1,39,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.425209862788578
"updown",1,39,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.203923299446791
"updown",1,40,"PELT",0.0588235294117647,0.375,0.101694915254237,51,16.3469009756828
"updown",1,40,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.292416459377768
"updown",1,40,"rfpop",1,0.125,0.222222222222222,1,0.251824883679052
"updown",1,41,"PELT",0.0447761194029851,0.375,0.08,67,8.60056518160722
"updown",1,41,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.140640990878969
"updown",1,41,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.121730477207392
"updown",1,42,"PELT",0.0666666666666667,0.5,0.117647058823529,60,6.97929762111798
"updown",1,42,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.124011782286024
"updown",1,42,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.207164678541624
"updown",1,43,"PELT",0.046875,0.375,0.0833333333333333,64,5.7909835342942
"updown",1,43,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.188085293953658
"updown",1,43,"rfpop",0.5,0.125,0.2,2,0.224672741538913
"updown",1,44,"PELT",0.0888888888888889,0.5,0.150943396226415,45,1.8463675731946
"updown",1,44,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0586086401748789
"updown",1,44,"rfpop",0.5,0.25,0.333333333333333,4,0.180634238845517
"updown",1,45,"PELT",0.0147058823529412,0.125,0.0263157894736842,68,7.90063279431466
"updown",1,45,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.159438724036367
"updown",1,45,"rfpop",1,0.375,0.545454545454545,3,0.202948808590288
"updown",1,46,"PELT",0.0816326530612245,0.5,0.140350877192982,49,1.89530029335643
"updown",1,46,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.0998471434949884
"updown",1,46,"rfpop",0.25,0.25,0.25,8,0.0576118629962609
"updown",1,47,"PELT",0.0615384615384615,0.5,0.10958904109589,65,6.90279425319845
"updown",1,47,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.187767510657996
"updown",1,47,"rfpop",0.5,0.125,0.2,2,0.22283913689049
"updown",1,48,"PELT",0.102040816326531,0.625,0.175438596491228,49,2.76381558085695
"updown",1,48,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0950681445401626
"updown",1,48,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.111629962892928
"updown",1,49,"PELT",0.04,0.25,0.0689655172413793,50,7.57776821685462
"updown",1,49,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.191931038690174
"updown",1,49,"rfpop",0.5,0.25,0.333333333333333,4,0.19042338083232
"updown",1,50,"PELT",0.0188679245283019,0.125,0.0327868852459016,53,10.6257275176568
"updown",1,50,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.309503313550818
"updown",1,50,"rfpop",0.5,0.125,0.2,2,0.225992540314577
"updown",1,51,"PELT",0.06,0.375,0.103448275862069,50,9.63148405983092
"updown",1,51,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.240091824375484
"updown",1,51,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.210069799746797
"updown",1,52,"PELT",0.078125,0.625,0.138888888888889,64,4.84574015612999
"updown",1,52,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.158043323705274
"updown",1,52,"rfpop",1,0.25,0.4,2,0.218086914196571
"updown",1,53,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,3.16937761907875
"updown",1,53,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.122386800438751
"updown",1,53,"rfpop",1,0.125,0.222222222222222,1,0.251461040236083
"updown",1,54,"PELT",0.104166666666667,0.625,0.178571428571429,48,3.42610242673743
"updown",1,54,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.107370016350955
"updown",1,54,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.128924548098888
"updown",1,55,"PELT",0.0689655172413793,0.5,0.121212121212121,58,8.59646245907971
"updown",1,55,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.209794744563101
"updown",1,55,"rfpop",0.75,0.375,0.5,4,0.192138969810858
"updown",1,56,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,5.3137616358923
"updown",1,56,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0870265402336497
"updown",1,56,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.214910389298303
"updown",1,57,"PELT",0.0444444444444444,0.25,0.0754716981132075,45,6.62589698748078
"updown",1,57,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.170453462147253
"updown",1,57,"rfpop",1,0.125,0.222222222222222,1,0.250025309935229
"updown",1,58,"PELT",0.0625,0.375,0.107142857142857,48,25.8140557528665
"updown",1,58,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.35906651099463
"updown",1,58,"rfpop",0.25,0.25,0.25,8,0.106655532490578
"updown",1,59,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,9.88548409972487
"updown",1,59,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.125931768666894
"updown",1,59,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.215095681482125
"updown",1,60,"PELT",0.0869565217391304,0.75,0.155844155844156,69,6.4765934486094
"updown",1,60,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.183303768479653
"updown",1,60,"rfpop",1,0.25,0.4,2,0.219904381386661
"updown",1,61,"PELT",0.0701754385964912,0.5,0.123076923076923,57,8.25524481179491
"updown",1,61,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.123769508808337
"updown",1,61,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.119448249539377
"updown",1,62,"PELT",0.0930232558139535,0.5,0.156862745098039,43,2.47907649934794
"updown",1,62,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0997251718363134
"updown",1,62,"rfpop",0.8,0.5,0.615384615384615,5,0.156997563601699
"updown",1,63,"PELT",0.0833333333333333,0.625,0.147058823529412,60,3.40253138199773
"updown",1,63,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.136612129873941
"updown",1,63,"rfpop",0.5,0.25,0.333333333333333,4,0.175287063185179
"updown",1,64,"PELT",0.0612244897959184,0.375,0.105263157894737,49,18.8199803505843
"updown",1,64,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.288830093821541
"updown",1,64,"rfpop",1,0.125,0.222222222222222,1,0.252190024982848
"updown",1,65,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,4.45351601792606
"updown",1,65,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.171556610020714
"updown",1,65,"rfpop",0.6,0.375,0.461538461538462,5,0.151792268903741
"updown",1,66,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,4.5435957861184
"updown",1,66,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.13884398520703
"updown",1,66,"rfpop",1,0.125,0.222222222222222,1,0.250060748184881
"updown",1,67,"PELT",0.0535714285714286,0.375,0.09375,56,3.98758403305976
"updown",1,67,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0862736132486967
"updown",1,67,"rfpop",0.5,0.125,0.2,2,0.221209780740305
"updown",1,68,"PELT",0.0188679245283019,0.125,0.0327868852459016,53,12.385807161145
"updown",1,68,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.196199447781816
"updown",1,68,"rfpop",1,0.125,0.222222222222222,1,0.250697555984324
"updown",1,69,"PELT",0.0655737704918033,0.5,0.115942028985507,61,11.1171997607132
"updown",1,69,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.25288682282407
"updown",1,69,"rfpop",0.5,0.125,0.2,2,0.234246725598663
"updown",1,70,"PELT",0.0612244897959184,0.375,0.105263157894737,49,3.82953571140765
"updown",1,70,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.17530196351244
"updown",1,70,"rfpop",0.5,0.25,0.333333333333333,4,0.187637770569079
"updown",1,71,"PELT",0.0869565217391304,0.5,0.148148148148148,46,3.38044122205834
"updown",1,71,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.150977192642878
"updown",1,71,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.218768319723193
"updown",1,72,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,14.4006122126865
"updown",1,72,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.114821465024183
"updown",1,72,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.215202738965548
"updown",1,73,"PELT",0.0363636363636364,0.25,0.0634920634920635,55,3.87847224067833
"updown",1,73,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.234409605920513
"updown",1,73,"rfpop",0.2,0.125,0.153846153846154,5,0.232870015420877
"updown",1,74,"PELT",0.0625,0.375,0.107142857142857,48,2.64976678689621
"updown",1,74,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.137013790643017
"updown",1,74,"rfpop",1,0.375,0.545454545454545,3,0.194128509263619
"updown",1,75,"PELT",0.0612244897959184,0.375,0.105263157894737,49,5.2274263573889
"updown",1,75,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.106743439377242
"updown",1,75,"rfpop",0.5,0.125,0.2,2,0.223513450286057
"updown",1,76,"PELT",0.0363636363636364,0.25,0.0634920634920635,55,4.08803546165793
"updown",1,76,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.105521508213072
"updown",1,76,"rfpop",1,0.125,0.222222222222222,1,0.252506596307164
"updown",1,77,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,4.14179918105658
"updown",1,77,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.130778382847567
"updown",1,77,"rfpop",1,0.125,0.222222222222222,1,0.284286519103831
"updown",1,78,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,5.27850094756046
"updown",1,78,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.203834306848211
"updown",1,78,"rfpop",0.25,0.25,0.25,8,0.134313447376668
"updown",1,79,"PELT",0.05,0.375,0.0882352941176471,60,5.16002296901849
"updown",1,79,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.178361084207322
"updown",1,79,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.1304987036092
"updown",1,80,"PELT",0.037037037037037,0.375,0.0674157303370786,81,17.8184720142969
"updown",1,80,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.218846923860537
"updown",1,80,"rfpop",0.75,0.375,0.5,4,0.184450443083744
"updown",1,81,"PELT",0.0754716981132075,0.5,0.131147540983607,53,4.04352445466531
"updown",1,81,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.159856606704659
"updown",1,81,"rfpop",0.5,0.25,0.333333333333333,4,0.209639380055258
"updown",1,82,"PELT",0.0540540540540541,0.25,0.0888888888888889,37,4.49677184338543
"updown",1,82,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.18095898825318
"updown",1,82,"rfpop",1,0.125,0.222222222222222,1,0.250418265302798
