"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",1.6,99,"SVP (MedianMood)",0.2,0.125,0.153846153846154,5,0.566303654991321
"updown",1.6,99,"rfpop",0.875,0.875,0.875,8,0.0257645826699625
"updown",1.6,100,"PELT",0.0735294117647059,0.625,0.131578947368421,68,3.68956463283904
"updown",1.6,100,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.134328566783922
"updown",1.6,100,"SVP (MedianMood)",0.285714285714286,0.25,0.266666666666667,7,0.462855873427771
"updown",1.6,100,"rfpop",0.5,0.5,0.5,8,0.0571746452375407
"rand1",1.6,1,"PELT",0.0675675675675676,0.625,0.121951219512195,74,3.81717502828656
"rand1",1.6,1,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.109694535122093
"rand1",1.6,1,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.289926415720656
"rand1",1.6,1,"rfpop",1,0.625,0.769230769230769,5,0.0363596507570322
"rand1",1.6,2,"PELT",0.0675675675675676,0.625,0.121951219512195,74,5.10354450380412
"rand1",1.6,2,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.100570086104571
"rand1",1.6,2,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.262743587456795
"rand1",1.6,2,"rfpop",1,0.625,0.769230769230769,5,0.0415752030688282
"rand1",1.6,3,"PELT",0.0833333333333333,0.625,0.147058823529412,60,1.86280634021046
"rand1",1.6,3,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.172088886180639
"rand1",1.6,3,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.252667140549736
"rand1",1.6,3,"rfpop",1,0.625,0.769230769230769,5,0.0431204569700415
"rand1",1.6,4,"PELT",0.0769230769230769,0.75,0.13953488372093,78,8.30146278682532
"rand1",1.6,4,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.111842649242935
"rand1",1.6,4,"SVP (MedianMood)",0.75,0.375,0.5,4,0.26137682893449
"rand1",1.6,4,"rfpop",1,0.625,0.769230769230769,5,0.0544499073877066
"rand1",1.6,5,"PELT",0.0617283950617284,0.625,0.112359550561798,81,5.1960667520674
"rand1",1.6,5,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.171537782631218
"rand1",1.6,5,"SVP (MedianMood)",0.75,0.375,0.5,4,0.225852309659132
"rand1",1.6,5,"rfpop",1,0.625,0.769230769230769,5,0.0382537990205146
"rand1",1.6,6,"PELT",0.09375,0.75,0.166666666666667,64,2.87520033066508
"rand1",1.6,6,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0907987379416905
"rand1",1.6,6,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,3,0.273329697623378
"rand1",1.6,6,"rfpop",0.444444444444444,0.5,0.470588235294118,9,0.204893640742296
"rand1",1.6,7,"PELT",0.0625,0.5,0.111111111111111,64,3.22205776552791
"rand1",1.6,7,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.191081491307202
"rand1",1.6,7,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.275044641572101
"rand1",1.6,7,"rfpop",1,0.625,0.769230769230769,5,0.0342851739938559
"rand1",1.6,8,"PELT",0.0425531914893617,0.5,0.0784313725490196,94,7.25731809092573
"rand1",1.6,8,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0482575442096235
"rand1",1.6,8,"SVP (MedianMood)",0.75,0.375,0.5,4,0.203756783620985
"rand1",1.6,8,"rfpop",0.8,0.5,0.615384615384615,5,0.109569816101451
"rand1",1.6,9,"PELT",0.075,0.75,0.136363636363636,80,3.7160528777446
"rand1",1.6,9,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.193021961970265
"rand1",1.6,9,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.270906632195095
"rand1",1.6,9,"rfpop",1,0.625,0.769230769230769,5,0.0499466506067225
"rand1",1.6,10,"PELT",0.05,0.375,0.0882352941176471,60,4.30059291683179
"rand1",1.6,10,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.154911817976779
"rand1",1.6,10,"SVP (MedianMood)",0.75,0.375,0.5,4,0.269091276353496
"rand1",1.6,10,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0707876784820569
"rand1",1.6,11,"PELT",0.0659340659340659,0.75,0.121212121212121,91,45.2414651810978
"rand1",1.6,11,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.456093183905835
"rand1",1.6,11,"SVP (MedianMood)",0.75,0.375,0.5,4,0.24051375402246
"rand1",1.6,11,"rfpop",1,0.625,0.769230769230769,5,0.0508795110328892
"rand1",1.6,12,"PELT",0.0961538461538462,0.625,0.166666666666667,52,7.32408044623333
"rand1",1.6,12,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0850063848032541
"rand1",1.6,12,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.292191537305187
"rand1",1.6,12,"rfpop",0.6,0.375,0.461538461538462,5,0.0999152940357728
"rand1",1.6,13,"PELT",0.0632911392405063,0.625,0.114942528735632,79,19.7062517857277
"rand1",1.6,13,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.194970934912755
"rand1",1.6,13,"SVP (MedianMood)",0.75,0.375,0.5,4,0.3361166221745
"rand1",1.6,13,"rfpop",1,0.625,0.769230769230769,5,0.0630217243921217
"rand1",1.6,14,"PELT",0.0666666666666667,0.875,0.123893805309735,105,11.9621065916053
"rand1",1.6,14,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0605332276718474
"rand1",1.6,14,"SVP (MedianMood)",0.75,0.375,0.5,4,0.206665874805957
"rand1",1.6,14,"rfpop",1,0.625,0.769230769230769,5,0.0650878020872601
"rand1",1.6,15,"PELT",0.0833333333333333,0.75,0.15,72,3.85205752785693
"rand1",1.6,15,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0348395619461323
"rand1",1.6,15,"SVP (MedianMood)",0.75,0.375,0.5,4,0.210257448870165
"rand1",1.6,15,"rfpop",1,0.625,0.769230769230769,5,0.0411499125713738
"rand1",1.6,16,"PELT",0.0823529411764706,0.875,0.150537634408602,85,20.2785062608202
"rand1",1.6,16,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.204404918383912
"rand1",1.6,16,"SVP (MedianMood)",0.75,0.375,0.5,4,0.243590221152622
"rand1",1.6,16,"rfpop",0.8,0.5,0.615384615384615,5,0.0897285898819229
"rand1",1.6,17,"PELT",0.0377358490566038,0.5,0.0701754385964912,106,9.80804956059142
"rand1",1.6,17,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.161443338955426
"rand1",1.6,17,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.270212917967674
"rand1",1.6,17,"rfpop",0.6,0.375,0.461538461538462,5,0.0724061893581583
"rand1",1.6,18,"PELT",0.0923076923076923,0.75,0.164383561643836,65,4.16453092830962
"rand1",1.6,18,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.101315237640123
"rand1",1.6,18,"SVP (MedianMood)",0.25,0.125,0.166666666666667,4,0.494751426602634
"rand1",1.6,18,"rfpop",0.6,0.375,0.461538461538462,5,0.0797679835477785
"rand1",1.6,19,"PELT",0.0853658536585366,0.875,0.155555555555556,82,9.31737020757487
"rand1",1.6,19,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0886497383207399
"rand1",1.6,19,"SVP (MedianMood)",0.75,0.375,0.5,4,0.236860325471063
"rand1",1.6,19,"rfpop",1,0.625,0.769230769230769,5,0.0360656530850011
"rand1",1.6,20,"PELT",0.08,0.75,0.144578313253012,75,5.61097079733497
"rand1",1.6,20,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.166791105446801
"rand1",1.6,20,"SVP (MedianMood)",0.75,0.375,0.5,4,0.281279719563946
"rand1",1.6,20,"rfpop",1,0.625,0.769230769230769,5,0.0380182593677527
"rand1",1.6,21,"PELT",0.0481927710843374,0.5,0.0879120879120879,83,7.06877396956259
"rand1",1.6,21,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.487232859685571
"rand1",1.6,21,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.284787222579136
"rand1",1.6,21,"rfpop",1,0.625,0.769230769230769,5,0.0339182385117169
"rand1",1.6,22,"PELT",0.0694444444444444,0.625,0.125,72,2.819896612248
"rand1",1.6,22,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.21793588605843
"rand1",1.6,22,"SVP (MedianMood)",0.75,0.375,0.5,4,0.253531814620361
"rand1",1.6,22,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.115085831561502
"rand1",1.6,23,"PELT",0.043010752688172,0.5,0.0792079207920792,93,9.4782224417481
"rand1",1.6,23,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.194641144465286
"rand1",1.6,23,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.386688104797699
"rand1",1.6,23,"rfpop",1,0.625,0.769230769230769,5,0.0416768633645756
"rand1",1.6,24,"PELT",0.0689655172413793,0.75,0.126315789473684,87,5.40405239822688
"rand1",1.6,24,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.161081018018842
"rand1",1.6,24,"SVP (MedianMood)",0.75,0.375,0.5,4,0.23087659512477
"rand1",1.6,24,"rfpop",0.6,0.375,0.461538461538462,5,0.103401427702151
"rand1",1.6,25,"PELT",0.0735294117647059,0.625,0.131578947368421,68,3.41704735750475
"rand1",1.6,25,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.179987549865893
"rand1",1.6,25,"SVP (MedianMood)",0.75,0.375,0.5,4,0.228513965284451
"rand1",1.6,25,"rfpop",1,0.625,0.769230769230769,5,0.0608073369567054
"rand1",1.6,26,"PELT",0.0520833333333333,0.625,0.0961538461538462,96,12.1809351882408
"rand1",1.6,26,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.134825619959526
"rand1",1.6,26,"SVP (MedianMood)",0.75,0.375,0.5,4,0.217709296145179
"rand1",1.6,26,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0907733737713875
"rand1",1.6,27,"PELT",0.0845070422535211,0.75,0.151898734177215,71,4.1471112993726
"rand1",1.6,27,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.18798145340381
"rand1",1.6,27,"SVP (MedianMood)",0.75,0.375,0.5,4,0.237891772169637
"rand1",1.6,27,"rfpop",1,0.625,0.769230769230769,5,0.0386963670516658
"rand1",1.6,28,"PELT",0.0731707317073171,0.75,0.133333333333333,82,9.55863660532479
"rand1",1.6,28,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0540804404889409
"rand1",1.6,28,"SVP (MedianMood)",0.75,0.375,0.5,4,0.251716401738582
"rand1",1.6,28,"rfpop",0.8,0.5,0.615384615384615,5,0.0537448258733147
"rand1",1.6,29,"PELT",0.0485436893203883,0.625,0.0900900900900901,103,4.85859193756397
"rand1",1.6,29,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.108778896582975
"rand1",1.6,29,"SVP (MedianMood)",0.75,0.375,0.5,4,0.24821571930418
"rand1",1.6,29,"rfpop",1,0.75,0.857142857142857,6,0.0697769579471731
"rand1",1.6,30,"PELT",0.109375,0.875,0.194444444444444,64,3.40600523447635
"rand1",1.6,30,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0587719053546077
"rand1",1.6,30,"SVP (MedianMood)",0.75,0.375,0.5,4,0.215927456987867
"rand1",1.6,30,"rfpop",1,0.625,0.769230769230769,5,0.0392202842073332
"rand1",1.6,31,"PELT",0.0704225352112676,0.625,0.126582278481013,71,6.52296609260382
"rand1",1.6,31,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.161977589117823
"rand1",1.6,31,"SVP (MedianMood)",0.25,0.125,0.166666666666667,4,0.372510270623561
"rand1",1.6,31,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.210695759426901
"rand1",1.6,32,"PELT",0.0897435897435897,0.875,0.162790697674419,78,3.4656358457272
"rand1",1.6,32,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.215800239458513
"rand1",1.6,32,"SVP (MedianMood)",0.75,0.375,0.5,4,0.232160242665496
"rand1",1.6,32,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0724139352233774
"rand1",1.6,33,"PELT",0.0487804878048781,0.5,0.0888888888888889,82,10.5608729882794
"rand1",1.6,33,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.276674997890133
"rand1",1.6,33,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.292083561260401
"rand1",1.6,33,"rfpop",0.8,0.5,0.615384615384615,5,0.088042591187186
"rand1",1.6,34,"PELT",0.0684931506849315,0.625,0.123456790123457,73,3.49977488299589
"rand1",1.6,34,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.243615082265773
"rand1",1.6,34,"SVP (MedianMood)",1,0.375,0.545454545454545,3,0.279939835458204
"rand1",1.6,34,"rfpop",1,0.625,0.769230769230769,5,0.0455453844878145
"rand1",1.6,35,"PELT",0.0789473684210526,0.75,0.142857142857143,76,9.49692368279445
"rand1",1.6,35,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.164844809184169
"rand1",1.6,35,"SVP (MedianMood)",0.75,0.375,0.5,4,0.253060655934395
"rand1",1.6,35,"rfpop",0.8,0.5,0.615384615384615,5,0.0760004219508349
"rand1",1.6,36,"PELT",0.0434782608695652,0.5,0.08,92,3.75498503524602
"rand1",1.6,36,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.206783166333821
"rand1",1.6,36,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.252986796852004
"rand1",1.6,36,"rfpop",0.8,0.5,0.615384615384615,5,0.05714140023022
"rand1",1.6,37,"PELT",0.032258064516129,0.375,0.0594059405940594,93,6.51357054036384
"rand1",1.6,37,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.180387423504135
"rand1",1.6,37,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.288082058234307
"rand1",1.6,37,"rfpop",0.6,0.375,0.461538461538462,5,0.0650847815719943
"rand1",1.6,38,"PELT",0.0379746835443038,0.375,0.0689655172413793,79,21.8664335974164
"rand1",1.6,38,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.23737317645815
"rand1",1.6,38,"SVP (MedianMood)",0.75,0.375,0.5,4,0.245574048934086
"rand1",1.6,38,"rfpop",0.8,0.5,0.615384615384615,5,0.0746189061818112
"rand1",1.6,39,"PELT",0.0571428571428571,0.5,0.102564102564103,70,4.57478703861225
"rand1",1.6,39,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.149508208512506
"rand1",1.6,39,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.281293975461759
"rand1",1.6,39,"rfpop",0.8,0.5,0.615384615384615,5,0.0742512957024322
"rand1",1.6,40,"PELT",0.0645161290322581,0.5,0.114285714285714,62,4.17876255166385
"rand1",1.6,40,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.11557502116965
"rand1",1.6,40,"SVP (MedianMood)",0.75,0.375,0.5,4,0.205641062479014
"rand1",1.6,40,"rfpop",1,0.625,0.769230769230769,5,0.042895646359203
"rand1",1.6,41,"PELT",0.0769230769230769,0.75,0.13953488372093,78,5.39023682831241
"rand1",1.6,41,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.115776774391363
"rand1",1.6,41,"SVP (MedianMood)",0.75,0.375,0.5,4,0.210347651422107
"rand1",1.6,41,"rfpop",1,0.625,0.769230769230769,5,0.0325614435336446
"rand1",1.6,42,"PELT",0.0694444444444444,0.625,0.125,72,98.7933347467254
"rand1",1.6,42,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.73349311802128
"rand1",1.6,42,"SVP (MedianMood)",1,0.375,0.545454545454545,3,0.361256843837282
"rand1",1.6,42,"rfpop",1,0.625,0.769230769230769,5,0.0779885708419339
"rand1",1.6,43,"PELT",0.0697674418604651,0.75,0.127659574468085,86,3.41351730729466
"rand1",1.6,43,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0878794625484035
"rand1",1.6,43,"SVP (MedianMood)",0.75,0.375,0.5,4,0.247481680366737
"rand1",1.6,43,"rfpop",1,0.625,0.769230769230769,5,0.0276933310034508
"rand1",1.6,44,"PELT",0.0869565217391304,0.75,0.155844155844156,69,12.1934637191296
"rand1",1.6,44,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.227164936762705
"rand1",1.6,44,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.281897661912125
"rand1",1.6,44,"rfpop",1,0.625,0.769230769230769,5,0.0343472293248229
"rand1",1.6,45,"PELT",0.0813953488372093,0.875,0.148936170212766,86,7.89929128831296
"rand1",1.6,45,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.118544041123159
"rand1",1.6,45,"SVP (MedianMood)",0.75,0.375,0.5,4,0.296595021181248
"rand1",1.6,45,"rfpop",1,0.625,0.769230769230769,5,0.0883978045233098
"rand1",1.6,46,"PELT",0.0547945205479452,0.5,0.0987654320987654,73,2.90211901500773
"rand1",1.6,46,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.116880512727108
"rand1",1.6,46,"SVP (MedianMood)",0.75,0.375,0.5,4,0.328606783320738
"rand1",1.6,46,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0617277241372109
"rand1",1.6,47,"PELT",0.0588235294117647,0.625,0.10752688172043,85,9.62886907612829
"rand1",1.6,47,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.192800257030136
"rand1",1.6,47,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,3,0.508695045818783
"rand1",1.6,47,"rfpop",1,0.625,0.769230769230769,5,0.0443715108236352
"rand1",1.6,48,"PELT",0.0652173913043478,0.75,0.12,92,7.24970263490222
"rand1",1.6,48,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.189403692328553
"rand1",1.6,48,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.348640623600163
"rand1",1.6,48,"rfpop",1,0.625,0.769230769230769,5,0.0654418736741827
"rand1",1.6,49,"PELT",0.0641025641025641,0.625,0.116279069767442,78,3.4045168324935
"rand1",1.6,49,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0874869361194756
"rand1",1.6,49,"SVP (MedianMood)",0.75,0.375,0.5,4,0.259699307193319
"rand1",1.6,49,"rfpop",1,0.625,0.769230769230769,5,0.0465874353308599
"rand1",1.6,50,"PELT",0.072463768115942,0.625,0.12987012987013,69,9.79157674600309
"rand1",1.6,50,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.229108975960113
"rand1",1.6,50,"SVP (MedianMood)",1,0.375,0.545454545454545,3,0.29020184430875
"rand1",1.6,50,"rfpop",0.8,0.5,0.615384615384615,5,0.0578814446317883
"rand1",1.6,51,"PELT",0.0833333333333333,0.875,0.152173913043478,84,6.0057438206985
"rand1",1.6,51,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.220468900724071
"rand1",1.6,51,"SVP (MedianMood)",0.75,0.375,0.5,4,0.239871848335949
"rand1",1.6,51,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0314349302984788
"rand1",1.6,52,"PELT",0.0588235294117647,0.625,0.10752688172043,85,10.5563728522747
"rand1",1.6,52,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.235070202095303
"rand1",1.6,52,"SVP (MedianMood)",0.75,0.375,0.5,4,0.247287239573093
"rand1",1.6,52,"rfpop",1,0.625,0.769230769230769,5,0.048889054290887
"rand1",1.6,53,"PELT",0.0617283950617284,0.625,0.112359550561798,81,7.04986206385802
"rand1",1.6,53,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.231838847595937
"rand1",1.6,53,"SVP (MedianMood)",0.25,0.125,0.166666666666667,4,0.373347463985231
"rand1",1.6,53,"rfpop",0.8,0.5,0.615384615384615,5,0.073494778768513
"rand1",1.6,54,"PELT",0.0543478260869565,0.625,0.1,92,7.27018837905743
"rand1",1.6,54,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.25704703930514
"rand1",1.6,54,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,3,0.278973198210361
"rand1",1.6,54,"rfpop",1,0.625,0.769230769230769,5,0.031814764786632
"rand1",1.6,55,"PELT",0.072289156626506,0.75,0.131868131868132,83,4.26339235611401
"rand1",1.6,55,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.171190922534978
"rand1",1.6,55,"SVP (MedianMood)",0.75,0.375,0.5,4,0.261768251580445
"rand1",1.6,55,"rfpop",0.8,0.5,0.615384615384615,5,0.066351341708549
"rand1",1.6,56,"PELT",0.0697674418604651,0.75,0.127659574468085,86,8.20216407932616
"rand1",1.6,56,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0834395119919401
"rand1",1.6,56,"SVP (MedianMood)",0.75,0.375,0.5,4,0.236274531142188
"rand1",1.6,56,"rfpop",1,0.625,0.769230769230769,5,0.046409425556532
"rand1",1.6,57,"PELT",0.0704225352112676,0.625,0.126582278481013,71,3.20168086209464
"rand1",1.6,57,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0817426548902396
"rand1",1.6,57,"SVP (MedianMood)",0.75,0.375,0.5,4,0.234037819274999
"rand1",1.6,57,"rfpop",1,0.625,0.769230769230769,5,0.0572238277332956
"rand1",1.6,58,"PELT",0.051948051948052,0.5,0.0941176470588235,77,6.0870284038524
"rand1",1.6,58,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.196086260737228
"rand1",1.6,58,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.222485719173592
"rand1",1.6,58,"rfpop",0.8,0.5,0.615384615384615,5,0.0618849875024404
"rand1",1.6,59,"PELT",0.08,0.75,0.144578313253012,75,6.31519260310882
"rand1",1.6,59,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.124552108210406
"rand1",1.6,59,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.250654008068704
"rand1",1.6,59,"rfpop",1,0.625,0.769230769230769,5,0.0493767855917937
"rand1",1.6,60,"PELT",0.0735294117647059,0.625,0.131578947368421,68,11.0254971377203
"rand1",1.6,60,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.232354097812824
"rand1",1.6,60,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.304286721643786
"rand1",1.6,60,"rfpop",0.8,0.5,0.615384615384615,5,0.0821982221326613
"rand1",1.6,61,"PELT",0.0689655172413793,0.75,0.126315789473684,87,5.62789599805816
"rand1",1.6,61,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.12755876762471
"rand1",1.6,61,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,3,0.300668405793529
"rand1",1.6,61,"rfpop",1,0.625,0.769230769230769,5,0.0274889995300404
"rand1",1.6,62,"PELT",0.0619469026548673,0.875,0.115702479338843,113,23.5527777847189
"rand1",1.6,62,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.975631320101577
"rand1",1.6,62,"SVP (MedianMood)",0.75,0.375,0.5,4,0.205563064647313
"rand1",1.6,62,"rfpop",0.857142857142857,0.75,0.8,7,0.0923760222393463
"rand1",1.6,63,"PELT",0.0694444444444444,0.625,0.125,72,3.9127617244236
"rand1",1.6,63,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.121980818146309
"rand1",1.6,63,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.243849710681668
"rand1",1.6,63,"rfpop",1,0.625,0.769230769230769,5,0.0637914870650887
"rand1",1.6,64,"PELT",0.0705882352941176,0.75,0.129032258064516,85,4.78530512140295
"rand1",1.6,64,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.106569113842499
"rand1",1.6,64,"SVP (MedianMood)",0.75,0.375,0.5,4,0.226119224092139
"rand1",1.6,64,"rfpop",1,0.625,0.769230769230769,5,0.0436093199400639
"rand1",1.6,65,"PELT",0.0714285714285714,0.625,0.128205128205128,70,19.4476147499392
"rand1",1.6,65,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.366474677636124
"rand1",1.6,65,"SVP (MedianMood)",0.75,0.375,0.5,4,0.38103966754987
"rand1",1.6,65,"rfpop",1,0.625,0.769230769230769,5,0.0394175459622315
"rand1",1.6,66,"PELT",0.0595238095238095,0.625,0.108695652173913,84,3.64408057727314
"rand1",1.6,66,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0968864826719781
"rand1",1.6,66,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.248564213909722
"rand1",1.6,66,"rfpop",1,0.75,0.857142857142857,6,0.0348366049308744
"rand1",1.6,67,"PELT",0.1,0.875,0.17948717948718,70,9.510661761107
"rand1",1.6,67,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.120023647316449
"rand1",1.6,67,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.297104522120512
"rand1",1.6,67,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0274707098873402
"rand1",1.6,68,"PELT",0.0595238095238095,0.625,0.108695652173913,84,74.573083020193
"rand1",1.6,68,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.674939276555298
"rand1",1.6,68,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.463992812573694
"rand1",1.6,68,"rfpop",1,0.625,0.769230769230769,5,0.0608570616756659
"rand1",1.6,69,"PELT",0.05,0.625,0.0925925925925926,100,22.1108383938445
"rand1",1.6,69,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.54550544994527
"rand1",1.6,69,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.371009037553434
"rand1",1.6,69,"rfpop",1,0.625,0.769230769230769,5,0.0340408686846397
"rand1",1.6,70,"PELT",0.104477611940299,0.875,0.186666666666667,67,3.38995977010302
"rand1",1.6,70,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0867597723598694
"rand1",1.6,70,"SVP (MedianMood)",0.75,0.375,0.5,4,0.23305568360333
"rand1",1.6,70,"rfpop",1,0.625,0.769230769230769,5,0.0651340961010921
"rand1",1.6,71,"PELT",0.0384615384615385,0.375,0.0697674418604651,78,5.18230143305236
"rand1",1.6,71,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.169083129952701
"rand1",1.6,71,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.279385542929237
"rand1",1.6,71,"rfpop",0.8,0.5,0.615384615384615,5,0.0583999242260783
"rand1",1.6,72,"PELT",0.0972222222222222,0.875,0.175,72,5.29247446929361
"rand1",1.6,72,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.170801099921695
"rand1",1.6,72,"SVP (MedianMood)",0.75,0.375,0.5,4,0.320805864634407
"rand1",1.6,72,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0710544946903654
"rand1",1.6,73,"PELT",0.0945945945945946,0.875,0.170731707317073,74,10.8835267839821
"rand1",1.6,73,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.34160235369057
"rand1",1.6,73,"SVP (MedianMood)",0.8,0.5,0.615384615384615,5,0.183212911986398
"rand1",1.6,73,"rfpop",1,0.75,0.857142857142857,6,0.0369080407003818
