"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",1.4,84,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.124576770776646
"updown",1.4,84,"rfpop",0.375,0.375,0.375,8,0.0722126664200709
"updown",1.4,85,"PELT",0.037037037037037,0.375,0.0674157303370786,81,5.18620580215983
"updown",1.4,85,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.192921534504499
"updown",1.4,85,"rfpop",0.444444444444444,0.5,0.470588235294118,9,0.128885703319684
"updown",1.4,86,"PELT",0.0823529411764706,0.875,0.150537634408602,85,4.79931995263308
"updown",1.4,86,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.115586705791156
"updown",1.4,86,"rfpop",0.75,0.75,0.75,8,0.0988409048784216
"updown",1.4,87,"PELT",0.0860215053763441,1,0.158415841584158,93,2.8972435300307
"updown",1.4,87,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.102672360721675
"updown",1.4,87,"rfpop",1,1,1,8,0.0410295048165113
"updown",1.4,88,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,8.49575218841585
"updown",1.4,88,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.139958965204147
"updown",1.4,88,"rfpop",0.25,0.25,0.25,8,0.130789645816643
"updown",1.4,89,"PELT",0.0462962962962963,0.625,0.0862068965517241,108,6.31186627055238
"updown",1.4,89,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.116663504650066
"updown",1.4,89,"rfpop",0.666666666666667,0.75,0.705882352941177,9,0.0899831232882546
"updown",1.4,90,"PELT",0.0298507462686567,0.25,0.0533333333333333,67,2.52022587008413
"updown",1.4,90,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.101898617508054
"updown",1.4,90,"rfpop",0.375,0.375,0.375,8,0.101700866767571
"updown",1.4,91,"PELT",0.0428571428571429,0.375,0.0769230769230769,70,10.8220397584647
"updown",1.4,91,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.150733263940541
"updown",1.4,91,"rfpop",0.75,0.75,0.75,8,0.0553863428699489
"updown",1.4,92,"PELT",0.0533333333333333,0.5,0.0963855421686747,75,4.78512177799451
"updown",1.4,92,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.142188488650771
"updown",1.4,92,"rfpop",0.5,0.5,0.5,8,0.0919745194540419
"updown",1.4,93,"PELT",0.0520833333333333,0.625,0.0961538461538462,96,3.60597154672137
"updown",1.4,93,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0816390184073143
"updown",1.4,93,"rfpop",0.75,0.75,0.75,8,0.0436465841243774
"updown",1.4,94,"PELT",0.0384615384615385,0.375,0.0697674418604651,78,4.38463946162147
"updown",1.4,94,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.114157565094107
"updown",1.4,94,"rfpop",0.375,0.375,0.375,8,0.0640118843047931
"updown",1.4,95,"PELT",0.0340909090909091,0.375,0.0625,88,6.66042113600357
"updown",1.4,95,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.136597071612647
"updown",1.4,95,"rfpop",0.375,0.375,0.375,8,0.0994061497453847
"updown",1.4,96,"PELT",0.072463768115942,0.625,0.12987012987013,69,13.2718922785582
"updown",1.4,96,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.25317151563343
"updown",1.4,96,"rfpop",0.75,0.75,0.75,8,0.0723601913353124
"updown",1.4,97,"PELT",0.0736842105263158,0.875,0.135922330097087,95,10.2569920039093
"updown",1.4,97,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.205451500797363
"updown",1.4,97,"rfpop",0.75,0.75,0.75,8,0.0884805095243939
"updown",1.4,98,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,3.33228092756877
"updown",1.4,98,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.118783961738719
"updown",1.4,98,"rfpop",0.625,0.625,0.625,8,0.0663130316360862
"updown",1.4,99,"PELT",0.0909090909090909,0.75,0.162162162162162,66,5.8854280684541
"updown",1.4,99,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.164407000311257
"updown",1.4,99,"rfpop",0.875,0.875,0.875,8,0.0150141928140779
"updown",1.4,100,"PELT",0.055045871559633,0.75,0.102564102564103,109,6.35680354087158
"updown",1.4,100,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.238363780606125
"updown",1.4,100,"rfpop",0.75,0.75,0.75,8,0.0774027095842736
"rand1",1.4,1,"PELT",0.0759493670886076,0.75,0.137931034482759,79,20.8203649980758
"rand1",1.4,1,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.283934616519465
"rand1",1.4,1,"rfpop",0.8,0.5,0.615384615384615,5,0.0594598069082769
"rand1",1.4,2,"PELT",0.0857142857142857,0.75,0.153846153846154,70,6.73869161535604
"rand1",1.4,2,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0837748592747466
"rand1",1.4,2,"rfpop",1,0.625,0.769230769230769,5,0.0293826440518148
"rand1",1.4,3,"PELT",0.0444444444444444,0.5,0.0816326530612245,90,6.61299485873943
"rand1",1.4,3,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.167207685680796
"rand1",1.4,3,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0820694227806728
"rand1",1.4,4,"PELT",0.0352941176470588,0.375,0.0645161290322581,85,11.6454945138794
"rand1",1.4,4,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.136705574909619
"rand1",1.4,4,"rfpop",0.8,0.5,0.615384615384615,5,0.0763182151520244
"rand1",1.4,5,"PELT",0.0434782608695652,0.375,0.0779220779220779,69,6.26330889216201
"rand1",1.4,5,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.152179186679323
"rand1",1.4,5,"rfpop",0.6,0.375,0.461538461538462,5,0.0846795242304295
"rand1",1.4,6,"PELT",0.0609756097560976,0.625,0.111111111111111,82,4.09681270004833
"rand1",1.4,6,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.21162872113834
"rand1",1.4,6,"rfpop",1,0.625,0.769230769230769,5,0.0567236121064857
"rand1",1.4,7,"PELT",0.0697674418604651,0.75,0.127659574468085,86,6.08079570848834
"rand1",1.4,7,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.192137042630073
"rand1",1.4,7,"rfpop",0.428571428571429,0.375,0.4,7,0.158515012107619
"rand1",1.4,8,"PELT",0.0540540540540541,0.5,0.0975609756097561,74,3.40920507597087
"rand1",1.4,8,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.124967460397527
"rand1",1.4,8,"rfpop",1,0.625,0.769230769230769,5,0.053099861663389
"rand1",1.4,9,"PELT",0.0533333333333333,0.5,0.0963855421686747,75,5.07685989761656
"rand1",1.4,9,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.084041406866979
"rand1",1.4,9,"rfpop",0.6,0.375,0.461538461538462,5,0.16695532458175
"rand1",1.4,10,"PELT",0.0649350649350649,0.625,0.117647058823529,77,3.66363245479748
"rand1",1.4,10,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0576978947312896
"rand1",1.4,10,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0397872429203901
"rand1",1.4,11,"PELT",0.0481927710843374,0.5,0.0879120879120879,83,6.17663951236748
"rand1",1.4,11,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0788169664059803
"rand1",1.4,11,"rfpop",1,0.625,0.769230769230769,5,0.0489671358522802
"rand1",1.4,12,"PELT",0.0574712643678161,0.625,0.105263157894737,87,4.33601547633953
"rand1",1.4,12,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.171617158987451
"rand1",1.4,12,"rfpop",1,0.625,0.769230769230769,5,0.0249180164993831
"rand1",1.4,13,"PELT",0.0602409638554217,0.625,0.10989010989011,83,4.1138410521772
"rand1",1.4,13,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.220916994813503
"rand1",1.4,13,"rfpop",0.8,0.5,0.615384615384615,5,0.0462000447907538
"rand1",1.4,14,"PELT",0.0657894736842105,0.625,0.119047619047619,76,52.8178601277765
"rand1",1.4,14,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.440879146388003
"rand1",1.4,14,"rfpop",0.571428571428571,0.5,0.533333333333333,7,0.107655570691607
"rand1",1.4,15,"PELT",0.0563380281690141,0.5,0.10126582278481,71,4.78932018184048
"rand1",1.4,15,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0773561089544477
"rand1",1.4,15,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.159304535417693
"rand1",1.4,16,"PELT",0.0306122448979592,0.375,0.0566037735849057,98,7.27034520909174
"rand1",1.4,16,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.228969362263046
"rand1",1.4,16,"rfpop",0.8,0.5,0.615384615384615,5,0.0774712834807324
"rand1",1.4,17,"PELT",0.0704225352112676,0.625,0.126582278481013,71,6.71061830827706
"rand1",1.4,17,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.175387009133568
"rand1",1.4,17,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0594445705587462
"rand1",1.4,18,"PELT",0.0373831775700935,0.5,0.0695652173913043,107,6.44544621687528
"rand1",1.4,18,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.140520645845826
"rand1",1.4,18,"rfpop",0.8,0.5,0.615384615384615,5,0.0440092611379787
"rand1",1.4,19,"PELT",0.0821917808219178,0.75,0.148148148148148,73,14.0911268234039
"rand1",1.4,19,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.138057381104222
"rand1",1.4,19,"rfpop",0.8,0.5,0.615384615384615,5,0.0537161660951667
"rand1",1.4,20,"PELT",0.0574712643678161,0.625,0.105263157894737,87,3.89078476334933
"rand1",1.4,20,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.055719555116047
"rand1",1.4,20,"rfpop",1,0.625,0.769230769230769,5,0.034246121134933
"rand1",1.4,21,"PELT",0.0434782608695652,0.5,0.08,92,13.9539840885664
"rand1",1.4,21,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.193424634803726
"rand1",1.4,21,"rfpop",1,0.625,0.769230769230769,5,0.0469936871372361
"rand1",1.4,22,"PELT",0.0684931506849315,0.625,0.123456790123457,73,3.83001440474187
"rand1",1.4,22,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.208132234397962
"rand1",1.4,22,"rfpop",0.8,0.5,0.615384615384615,5,0.080688698842735
"rand1",1.4,23,"PELT",0.0857142857142857,0.75,0.153846153846154,70,4.40201502227846
"rand1",1.4,23,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.140234373478664
"rand1",1.4,23,"rfpop",0.8,0.5,0.615384615384615,5,0.119372991229729
"rand1",1.4,24,"PELT",0.0588235294117647,0.5,0.105263157894737,68,3.05473629115326
"rand1",1.4,24,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.27577295443291
"rand1",1.4,24,"rfpop",0.8,0.5,0.615384615384615,5,0.0551245058243027
"rand1",1.4,25,"PELT",0.0666666666666667,0.5,0.117647058823529,60,3.38142172442453
"rand1",1.4,25,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.147862285715256
"rand1",1.4,25,"rfpop",1,0.625,0.769230769230769,5,0.0557583354916159
"rand1",1.4,26,"PELT",0.0588235294117647,0.5,0.105263157894737,68,4.20937674075551
"rand1",1.4,26,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.127266922191749
"rand1",1.4,26,"rfpop",0.8,0.5,0.615384615384615,5,0.0653704671740133
"rand1",1.4,27,"PELT",0.05,0.5,0.0909090909090909,80,12.5969751239097
"rand1",1.4,27,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.280695531982614
"rand1",1.4,27,"rfpop",1,0.625,0.769230769230769,5,0.0445920978209913
"rand1",1.4,28,"PELT",0.0625,0.625,0.113636363636364,80,3.53729997018295
"rand1",1.4,28,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0839434767434326
"rand1",1.4,28,"rfpop",0.8,0.5,0.615384615384615,5,0.0557950800844442
"rand1",1.4,29,"PELT",0.0561797752808989,0.625,0.103092783505155,89,2.94535738800758
"rand1",1.4,29,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.122471769365748
"rand1",1.4,29,"rfpop",0.8,0.5,0.615384615384615,5,0.0756867971388297
"rand1",1.4,30,"PELT",0.0549450549450549,0.625,0.101010101010101,91,4.87170167762707
"rand1",1.4,30,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.244837399694954
"rand1",1.4,30,"rfpop",0.8,0.5,0.615384615384615,5,0.1025217247922
"rand1",1.4,31,"PELT",0.0392156862745098,0.5,0.0727272727272727,102,9.37273379382115
"rand1",1.4,31,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.295712486102993
"rand1",1.4,31,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.105742968967665
"rand1",1.4,32,"PELT",0.0657894736842105,0.625,0.119047619047619,76,5.3518197930044
"rand1",1.4,32,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.281645740440553
"rand1",1.4,32,"rfpop",0.8,0.5,0.615384615384615,5,0.0708868421910586
"rand1",1.4,33,"PELT",0.0447761194029851,0.375,0.08,67,5.76269451434037
"rand1",1.4,33,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0474923777212054
"rand1",1.4,33,"rfpop",1,0.625,0.769230769230769,5,0.0286423853096791
"rand1",1.4,34,"PELT",0.0597014925373134,0.5,0.106666666666667,67,8.93526599738007
"rand1",1.4,34,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.357121372334378
"rand1",1.4,34,"rfpop",0.5,0.375,0.428571428571429,6,0.184060531788506
"rand1",1.4,35,"PELT",0.0694444444444444,0.625,0.125,72,4.01222580646066
"rand1",1.4,35,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.109737067422319
"rand1",1.4,35,"rfpop",0.8,0.5,0.615384615384615,5,0.070267573275949
"rand1",1.4,36,"PELT",0.0704225352112676,0.625,0.126582278481013,71,6.97007647343313
"rand1",1.4,36,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.164534442183599
"rand1",1.4,36,"rfpop",1,0.625,0.769230769230769,5,0.0524539694979788
"rand1",1.4,37,"PELT",0.0952380952380952,0.75,0.169014084507042,63,12.2943863610737
"rand1",1.4,37,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.157096223048578
"rand1",1.4,37,"rfpop",0.8,0.5,0.615384615384615,5,0.0499180269655373
"rand1",1.4,38,"PELT",0.0421052631578947,0.5,0.0776699029126214,95,78.940712015362
"rand1",1.4,38,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.890457419522739
"rand1",1.4,38,"rfpop",0.6,0.375,0.461538461538462,5,0.136874119525381
"rand1",1.4,39,"PELT",0.0434782608695652,0.5,0.08,92,17.4294951552381
"rand1",1.4,39,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.211638492383371
"rand1",1.4,39,"rfpop",0.6,0.375,0.461538461538462,5,0.0660727893498898
"rand1",1.4,40,"PELT",0.0520833333333333,0.625,0.0961538461538462,96,4.72573445477589
"rand1",1.4,40,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.143334209388403
"rand1",1.4,40,"rfpop",1,0.625,0.769230769230769,5,0.0310165582955829
"rand1",1.4,41,"PELT",0.0547945205479452,0.5,0.0987654320987654,73,4.62682097879508
"rand1",1.4,41,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.170200523346872
"rand1",1.4,41,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.089147698474029
"rand1",1.4,42,"PELT",0.0789473684210526,0.75,0.142857142857143,76,2.96469682837481
"rand1",1.4,42,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0265006881603203
"rand1",1.4,42,"rfpop",1,0.625,0.769230769230769,5,0.0347141537075538
"rand1",1.4,43,"PELT",0.0465116279069767,0.5,0.0851063829787234,86,10.3781611431939
"rand1",1.4,43,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0913193021399757
"rand1",1.4,43,"rfpop",1,0.625,0.769230769230769,5,0.038629224330948
"rand1",1.4,44,"PELT",0.043010752688172,0.5,0.0792079207920792,93,7.4152828507649
"rand1",1.4,44,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0499172182999597
"rand1",1.4,44,"rfpop",1,0.625,0.769230769230769,5,0.0414282003892419
"rand1",1.4,45,"PELT",0.0588235294117647,0.625,0.10752688172043,85,7.97199266560219
"rand1",1.4,45,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.254913990353206
"rand1",1.4,45,"rfpop",1,0.625,0.769230769230769,5,0.0352485639100567
"rand1",1.4,46,"PELT",0.0520833333333333,0.625,0.0961538461538462,96,6.45080826475077
"rand1",1.4,46,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.194935869059003
"rand1",1.4,46,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0803029638868746
"rand1",1.4,47,"PELT",0.0533333333333333,0.5,0.0963855421686747,75,3.25819631430707
"rand1",1.4,47,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0685729023627785
"rand1",1.4,47,"rfpop",0.8,0.5,0.615384615384615,5,0.0716239805408418
"rand1",1.4,48,"PELT",0.0449438202247191,0.5,0.0824742268041237,89,6.00865062432663
"rand1",1.4,48,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.225599615669269
"rand1",1.4,48,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.140573840564748
"rand1",1.4,49,"PELT",0.078125,0.625,0.138888888888889,64,4.42998931849111
"rand1",1.4,49,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.127374552254583
"rand1",1.4,49,"rfpop",1,0.625,0.769230769230769,5,0.0642428269961581
"rand1",1.4,50,"PELT",0.0967741935483871,0.75,0.171428571428571,62,2.51384079646376
"rand1",1.4,50,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.106312232436987
"rand1",1.4,50,"rfpop",1,0.625,0.769230769230769,5,0.0374586419662653
"rand1",1.4,51,"PELT",0.0421052631578947,0.5,0.0776699029126214,95,4.41318546504611
"rand1",1.4,51,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0758005989905106
"rand1",1.4,51,"rfpop",0.6,0.375,0.461538461538462,5,0.0772617076102389
"rand1",1.4,52,"PELT",0.0652173913043478,0.75,0.12,92,3.15687189311098
"rand1",1.4,52,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0535324617920809
"rand1",1.4,52,"rfpop",1,0.625,0.769230769230769,5,0.0475256254372708
"rand1",1.4,53,"PELT",0.0666666666666667,0.75,0.122448979591837,90,6.18829271646838
"rand1",1.4,53,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.136576878085123
"rand1",1.4,53,"rfpop",0.6,0.375,0.461538461538462,5,0.0950487872346995
"rand1",1.4,54,"PELT",0.0571428571428571,0.5,0.102564102564103,70,5.18359225262363
"rand1",1.4,54,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0538212030543615
"rand1",1.4,54,"rfpop",1,0.625,0.769230769230769,5,0.0193180789783797
"rand1",1.4,55,"PELT",0.0428571428571429,0.375,0.0769230769230769,70,3.12064146322676
"rand1",1.4,55,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.106460670019539
"rand1",1.4,55,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0737243837046021
"rand1",1.4,56,"PELT",0.043956043956044,0.5,0.0808080808080808,91,4.3075075769872
"rand1",1.4,56,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.15063876227832
"rand1",1.4,56,"rfpop",0.8,0.5,0.615384615384615,5,0.0535842855467518
"rand1",1.4,57,"PELT",0.0588235294117647,0.5,0.105263157894737,68,2.40544358395964
"rand1",1.4,57,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.131696830549207
"rand1",1.4,57,"rfpop",0.8,0.5,0.615384615384615,5,0.0409756284933629
"rand1",1.4,58,"PELT",0.0657894736842105,0.625,0.119047619047619,76,6.19380178188959
"rand1",1.4,58,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.220050954785866
"rand1",1.4,58,"rfpop",1,0.625,0.769230769230769,5,0.0343633721937344
"rand1",1.4,59,"PELT",0.0759493670886076,0.75,0.137931034482759,79,2.17537277554371
"rand1",1.4,59,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0563701935971462
"rand1",1.4,59,"rfpop",0.8,0.5,0.615384615384615,5,0.0411954267025308
"rand1",1.4,60,"PELT",0.0641025641025641,0.625,0.116279069767442,78,4.97774781637287
"rand1",1.4,60,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0980091908986667
"rand1",1.4,60,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0926085894805167
"rand1",1.4,61,"PELT",0.0476190476190476,0.5,0.0869565217391304,84,8.21755925969024
"rand1",1.4,61,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0790483413961416
"rand1",1.4,61,"rfpop",1,0.625,0.769230769230769,5,0.0548536911144405
"rand1",1.4,62,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,16.0180069607216
"rand1",1.4,62,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.231277309052051
"rand1",1.4,62,"rfpop",1,0.625,0.769230769230769,5,0.0504635613673294
"rand1",1.4,63,"PELT",0.0666666666666667,0.75,0.122448979591837,90,3.38059853486806
"rand1",1.4,63,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0500883316149084
"rand1",1.4,63,"rfpop",1,0.625,0.769230769230769,5,0.0264780323437616
"rand1",1.4,64,"PELT",0.0537634408602151,0.625,0.099009900990099,93,5.70407386038427
"rand1",1.4,64,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.107385271123462
"rand1",1.4,64,"rfpop",1,0.625,0.769230769230769,5,0.0497329446592474
"rand1",1.4,65,"PELT",0.0909090909090909,0.875,0.164705882352941,77,14.2419129281402
"rand1",1.4,65,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0789941650730268
"rand1",1.4,65,"rfpop",0.8,0.5,0.615384615384615,5,0.0389199786696098
"rand1",1.4,66,"PELT",0.0431034482758621,0.625,0.0806451612903226,116,7.00508960280475
"rand1",1.4,66,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.142411030279358
"rand1",1.4,66,"rfpop",0.8,0.5,0.615384615384615,5,0.0744935464433343
"rand1",1.4,67,"PELT",0.0581395348837209,0.625,0.106382978723404,86,4.25365703603774
"rand1",1.4,67,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.123957528110707
"rand1",1.4,67,"rfpop",0.8,0.5,0.615384615384615,5,0.0366547681571343
"rand1",1.4,68,"PELT",0.0375,0.375,0.0681818181818182,80,23.5361632759355
"rand1",1.4,68,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.755435115210147
"rand1",1.4,68,"rfpop",0.6,0.375,0.461538461538462,5,0.0539583559653098
"rand1",1.4,69,"PELT",0.0588235294117647,0.75,0.109090909090909,102,184.637882665734
"rand1",1.4,69,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,2.04742652968683
"rand1",1.4,69,"rfpop",1,0.625,0.769230769230769,5,0.046533655170242
"rand1",1.4,70,"PELT",0.036144578313253,0.375,0.0659340659340659,83,22.9631540087865
"rand1",1.4,70,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.13709069132077
"rand1",1.4,70,"rfpop",0.6,0.375,0.461538461538462,5,0.0738646095288539
"rand1",1.4,71,"PELT",0.0632911392405063,0.625,0.114942528735632,79,4.24282956857227
"rand1",1.4,71,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.170460210613978
"rand1",1.4,71,"rfpop",0.8,0.5,0.615384615384615,5,0.053873086566947
"rand1",1.4,72,"PELT",0.0649350649350649,0.625,0.117647058823529,77,9.25922712825763
"rand1",1.4,72,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0824528645600335
"rand1",1.4,72,"rfpop",0.6,0.375,0.461538461538462,5,0.0761554764994471
"rand1",1.4,73,"PELT",0.0649350649350649,0.625,0.117647058823529,77,9.61338091473059
"rand1",1.4,73,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.191784368123866
"rand1",1.4,73,"rfpop",1,0.625,0.769230769230769,5,0.059790379637954
"rand1",1.4,74,"PELT",0.0677966101694915,0.5,0.119402985074627,59,3.9066264097072
"rand1",1.4,74,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.210768956212877
"rand1",1.4,74,"rfpop",1,0.625,0.769230769230769,5,0.0463431757744757
"rand1",1.4,75,"PELT",0.0306122448979592,0.375,0.0566037735849057,98,12.3350880997868
"rand1",1.4,75,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.166972975675215
"rand1",1.4,75,"rfpop",0.6,0.375,0.461538461538462,5,0.0643595760796797
"rand1",1.4,76,"PELT",0.0666666666666667,0.625,0.120481927710843,75,8.64496613892804
"rand1",1.4,76,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.358373300505698
"rand1",1.4,76,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0811990814381789
"rand1",1.4,77,"PELT",0.0574712643678161,0.625,0.105263157894737,87,29.9426584527503
"rand1",1.4,77,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.405420296819454
"rand1",1.4,77,"rfpop",0.8,0.5,0.615384615384615,5,0.0385074791975386
"rand1",1.4,78,"PELT",0.0704225352112676,0.625,0.126582278481013,71,7.19605491289852
"rand1",1.4,78,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.178281838629981
"rand1",1.4,78,"rfpop",1,0.625,0.769230769230769,5,0.0259731582561515
"rand1",1.4,79,"PELT",0.0595238095238095,0.625,0.108695652173913,84,3.07112709097126
"rand1",1.4,79,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.159394752977434
"rand1",1.4,79,"rfpop",0.8,0.5,0.615384615384615,5,0.0471440297064414
"rand1",1.4,80,"PELT",0.0515463917525773,0.625,0.0952380952380952,97,4.58129311345938
"rand1",1.4,80,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0982802637578416
"rand1",1.4,80,"rfpop",1,0.625,0.769230769230769,5,0.0459783769131323
"rand1",1.4,81,"PELT",0.0588235294117647,0.5,0.105263157894737,68,6.50519973744199
"rand1",1.4,81,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0818781497061618
"rand1",1.4,81,"rfpop",0.8,0.5,0.615384615384615,5,0.0597674024661886
"rand1",1.4,82,"PELT",0.0449438202247191,0.5,0.0824742268041237,89,6.20420544945454
"rand1",1.4,82,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0570601353224519
"rand1",1.4,82,"rfpop",0.8,0.5,0.615384615384615,5,0.0592907560482569
"rand1",1.4,83,"PELT",0.051948051948052,0.5,0.0941176470588235,77,5.2888773325782
